Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","361,350,000.00","7.90","361,350,000.00","361,350,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","125,000,000.00","2.73","125,000,000.00","125,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.49","1.00","-","0.52","0.00","-","0.49","0.00","0.49","USD","Jan 28, 2021","Jan 28, 2021"
"CHARTER COMMUNICATIONS OPERATING L","Industrial","Fixed Income","79,255,676.22","1.73","79,255,676.22","75,355,000.00","161175BB9","US161175BB96","BDFF420","104.98","United States","-","USD","1.26","1.01","1.00","Jul 23, 2022","4.46","1.42","-","0.58","1.26","0.58","USD","Dec 01, 2016","Jul 23, 2016"
"FORDF_19-3 A2","ABS","Fixed Income","59,702,108.59","1.30","59,702,108.59","59,321,000.00","34528QHB3","US34528QHB32","-","100.59","United States","-","USD","0.02","0.35","1.00","Sep 15, 2024","0.73","0.02","-","0.35","0.02","0.35","USD","Sep 20, 2019","Sep 20, 2019"
"GENERAL MOTORS FINANCIAL CO INC","Industrial","Fixed Income","46,715,816.40","1.02","46,715,816.40","44,990,000.00","37045XCP9","US37045XCP96","BGL7X24","102.75","United States","-","USD","0.73","0.48","1.00","Nov 06, 2021","4.20","0.73","-","0.48","0.73","0.48","USD","Nov 06, 2018","Nov 06, 2018"
"BAYER US FINANCE LLC 144A","Industrial","Fixed Income","46,236,125.40","1.01","46,236,125.40","45,000,000.00","07274EAF0","US07274EAF07","BRGCMF7","101.74","Germany","-","USD","0.65","0.37","1.00","Oct 08, 2021","3.00","0.66","-","0.37","0.66","0.37","USD","Oct 08, 2014","Oct 08, 2014"
"WILLIAMS COMPANIES INC","Industrial","Fixed Income","46,095,127.26","1.01","46,095,127.26","44,174,000.00","96949LAA3","US96949LAA35","BW3SWT7","102.91","United States","-","USD","0.91","0.94","1.00","Mar 15, 2022","3.60","1.07","-","0.47","0.91","0.47","USD","Mar 03, 2015","Mar 03, 2015"
"DELL INTERNATIONAL LLC 144A","Industrial","Fixed Income","44,340,600.00","0.97","44,340,600.00","40,000,000.00","25272KAG8","US25272KAG85","BD96MG9","110.03","United States","-","USD","2.07","1.11","1.00","Jun 15, 2023","5.45","2.22","-","0.80","2.07","0.80","USD","Jun 01, 2016","Jun 01, 2016"
"CCCIT_17-A5 A5","ABS","Fixed Income","41,033,073.81","0.90","41,033,073.81","40,505,000.00","17305EGD1","US17305EGD13","-","101.27","United States","-","USD","0.06","0.35","1.00","Apr 22, 2026","0.75","0.03","-","0.35","0.03","0.35","USD","May 02, 2017","May 02, 2017"
"PFSFC_19-A A1 144A","ABS","Fixed Income","40,085,979.67","0.88","40,085,979.67","40,000,000.00","69335PDD4","US69335PDD42","-","100.17","United States","-","USD","0.07","0.50","1.00","Apr 15, 2024","0.68","0.02","-","0.50","0.02","0.50","USD","Apr 17, 2019","Apr 17, 2019"
"ALTRIA GROUP INC.","Industrial","Fixed Income","39,818,635.79","0.87","39,818,635.79","38,929,000.00","02209SAL7","US02209SAL79","B64S3V3","101.05","United States","-","USD","0.23","0.37","1.00","May 05, 2021","4.75","0.24","-","0.37","0.24","0.37","USD","May 05, 2011","May 05, 2011"
"VOLKSWAGEN GROUP OF AMERICA FINANC 144A","Industrial","Fixed Income","36,814,131.11","0.80","36,814,131.11","35,500,000.00","928668BC5","US928668BC59","-","103.01","Germany","-","USD","1.23","0.50","1.00","May 13, 2022","2.90","1.24","-","0.50","1.24","0.50","USD","May 13, 2020","May 13, 2020"
"ABBVIE INC","Industrial","Fixed Income","36,763,358.33","0.80","36,763,358.33","35,000,000.00","00287YAL3","US00287YAL39","BD035B5","104.29","United States","-","USD","1.70","0.43","1.00","Nov 06, 2022","2.90","1.70","-","0.43","1.70","0.43","USD","Aug 05, 2013","May 06, 2013"
"CITIGROUP INC","Financial Institutions","Fixed Income","36,619,800.00","0.80","36,619,800.00","35,000,000.00","172967LQ2","US172967LQ21","BYWG519","103.86","United States","-","USD","1.59","0.44","1.00","Oct 27, 2022","2.70","1.67","-","0.33","1.60","0.33","USD","Oct 27, 2017","Oct 27, 2017"
"VOLKSWAGEN GROUP OF AMERICA FINANC 144A","Industrial","Fixed Income","36,567,158.81","0.80","36,567,158.81","36,345,000.00","928668BG6","US928668BG63","-","100.46","Germany","-","USD","1.77","0.49","1.00","Nov 23, 2022","0.75","1.77","-","0.49","1.77","0.49","USD","Nov 24, 2020","Nov 24, 2020"
"ABBVIE INC","Industrial","Fixed Income","36,469,650.00","0.80","36,469,650.00","35,000,000.00","00287YCS6","US00287YCS63","-","102.82","United States","-","USD","0.91","0.87","1.00","Mar 15, 2022","3.45","1.07","-","0.42","0.91","0.42","USD","Nov 19, 2020","Sep 15, 2020"
"CREDIT SUISSE NEW YORK NY MTN","Financial Institutions","Fixed Income","36,457,252.67","0.80","36,457,252.67","35,450,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.01","Switzerland","-","USD","0.71","0.22","1.00","Oct 29, 2021","3.00","0.71","-","0.22","0.71","0.22","USD","Oct 29, 2014","Oct 29, 2014"
"MARRIOTT INTERNATIONAL INC","Industrial","Fixed Income","35,711,754.17","0.78","35,711,754.17","35,000,000.00","571903AM5","US571903AM51","BVXD6J3","101.04","United States","-","USD","0.42","1.58","1.00","Oct 15, 2021","3.13","0.67","-","0.71","0.43","0.71","USD","Oct 09, 2014","Oct 09, 2014"
"CVS HEALTH CORP","Industrial","Fixed Income","35,619,730.83","0.78","35,619,730.83","34,190,000.00","126650CK4","US126650CK42","BYPFCL2","104.00","United States","-","USD","1.25","0.72","1.00","Jul 20, 2022","3.50","1.42","-","0.37","1.26","0.37","USD","Jul 20, 2015","Jul 20, 2015"
"SUMITOMO MITSUI BANKING CORPORATIO","Cash and/or Derivatives","Cash","35,373,516.23","0.77","35,373,516.23","45,000,000.00","8656ZZBH7","CA8656ZZBH75","-","78.61","Canada","-","USD","0.02","0.16","1.27","Feb 16, 2021","0.00","0.02","-","0.16","0.02","0.16","CAD","Nov 15, 2016","Nov 15, 2016"
"7-ELEVEN INC 144A","Industrial","Fixed Income","35,056,350.00","0.77","35,056,350.00","35,000,000.00","817826AA8","US817826AA80","-","100.16","Japan","-","USD","1.30","0.54","1.00","Feb 10, 2023","0.63","1.99","-","0.46","1.00","0.46","USD","Feb 10, 2021","Feb 10, 2021"
"ALTRIA GROUP INC","Industrial","Fixed Income","34,111,277.50","0.75","34,111,277.50","32,918,000.00","02209SAN3","US02209SAN36","B8JZ904","103.63","United States","-","USD","1.47","0.42","1.00","Aug 09, 2022","2.85","1.48","-","0.42","1.48","0.42","USD","Aug 09, 2012","Aug 09, 2012"
"BANK OF AMERICA CORP MTN","Financial Institutions","Fixed Income","32,367,483.33","0.71","32,367,483.33","30,000,000.00","06051GHF9","US06051GHF90","BFN8M10","106.37","United States","-","USD","1.98","0.62","1.00","Mar 05, 2024","3.55","2.90","-","0.46","1.99","0.46","USD","Mar 05, 2018","Mar 05, 2018"
"JPMORGAN CHASE & CO 6NC5 FXD-TO-FR","Financial Institutions","Fixed Income","32,360,678.33","0.71","32,360,678.33","30,000,000.00","46647PAP1","US46647PAP18","BFZP532","106.82","United States","-","USD","2.12","0.59","1.00","Apr 23, 2024","3.56","2.11","-","0.45","2.12","0.45","USD","Apr 23, 2018","Apr 23, 2018"
"BANK OF AMERICA CORP","Financial Institutions","Fixed Income","31,525,163.33","0.69","31,525,163.33","30,000,000.00","06051GHC6","US06051GHC69","BG37Y96","104.68","United States","-","USD","1.82","0.66","1.00","Dec 20, 2023","3.00","1.81","-","0.48","1.82","0.48","USD","May 22, 2018","Dec 20, 2017"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","30,721,775.00","0.67","30,721,775.00","30,000,000.00","61746BED4","US61746BED47","BZ3FFF6","101.81","United States","-","USD","0.76","0.28","1.00","Nov 17, 2021","2.63","0.76","-","0.28","0.76","0.28","USD","Nov 17, 2016","Nov 17, 2016"
"CITIZENS BANK NA MTN","Financial Institutions","Fixed Income","30,220,325.50","0.66","30,220,325.50","30,000,000.00","17401QAT8","US17401QAT85","BJ5CNP9","100.51","United States","-","USD","0.02","0.43","1.00","Feb 14, 2022","0.94","0.01","-","0.39","0.01","0.39","USD","Feb 14, 2019","Feb 14, 2019"
"WELLS FARGO BANK NA","Financial Institutions","Fixed Income","30,099,785.70","0.66","30,099,785.70","30,000,000.00","94988J5U7","US94988J5U79","BGKG678","100.30","United States","-","USD","0.20","0.30","1.00","Oct 22, 2021","0.73","0.20","-","0.24","0.20","0.24","USD","Oct 23, 2018","Oct 23, 2018"
"SUMITOMO MITSUI BANKING CORP (NEW","Cash and/or Derivatives","Cash","30,043,173.33","0.66","30,043,173.33","30,000,000.00","86565CLC1","US86565CLC19","-","100.10","United States","-","USD","1.42","0.63","1.00","Jul 15, 2022","0.70","1.42","-","0.63","1.42","0.63","USD","Jul 16, 2020","Jul 16, 2020"
"AREIT_19-CRE3 A 144A","CMBS","Fixed Income","30,036,791.08","0.66","30,036,791.08","30,000,000.00","00217LAA0","US00217LAA08","-","100.03","United States","-","USD","0.03","1.13","1.00","Sep 14, 2036","1.15","2.87","-","1.13","2.87","1.13","USD","Aug 29, 2019","Aug 29, 2019"
"ANTHEM INC","Financial Institutions","Fixed Income","29,725,411.09","0.65","29,725,411.09","28,516,000.00","94973VAX5","US94973VAX55","B87XCR8","103.51","United States","-","USD","1.24","0.34","1.00","May 15, 2022","3.13","1.24","-","0.34","1.24","0.34","USD","May 07, 2012","May 07, 2012"
"NEWFIELD EXPLORATION CO","Industrial","Fixed Income","29,174,536.25","0.64","29,174,536.25","28,049,000.00","651290AP3","US651290AP34","B5203Q9","103.87","United States","-","USD","0.96","1.73","1.00","Jan 30, 2022","5.75","0.95","-","1.73","0.95","1.73","USD","Sep 30, 2011","Sep 30, 2011"
"FORDF_19-1 A","ABS","Fixed Income","27,358,615.65","0.60","27,358,615.65","26,550,000.00","34528QGS7","US34528QGS75","-","102.86","United States","-","USD","1.08","0.24","1.00","Mar 15, 2024","2.84","1.08","-","0.24","1.08","0.24","USD","Apr 09, 2019","Apr 09, 2019"
