Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GBP CASH","Cash and/or Derivatives","Cash","221,855,985.00","4.87","221,855,985.00","162,300,000.00","-","-","-","136.69","United Kingdom","-","USD","0.00","0.02","0.73","-","0.00","0.00","-","0.02","0.00","0.02","GBP","Jan 01, 1989","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","172,590,000.00","3.79","172,590,000.00","172,590,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","99,764,795.04","2.19","99,764,795.04","99,764,795.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"CHARTER COMMUNICATIONS OPERATING L","Industrial","Fixed Income","80,902,785.81","1.78","80,902,785.81","75,355,000.00","161175BB9","US161175BB96","BDFF420","105.40","United States","-","USD","1.34","0.97","1.00","Jul 23, 2022","4.46","1.49","-","0.57","1.34","0.57","USD","Dec 01, 2016","Jul 23, 2016"
"FORDF_19-3 A2","ABS","Fixed Income","59,693,973.01","1.31","59,693,973.01","59,321,000.00","34528QHB3","US34528QHB32","-","100.60","United States","-","USD","0.05","0.40","1.00","Sep 15, 2024","0.76","0.04","-","0.40","0.04","0.40","USD","Sep 20, 2019","Sep 20, 2019"
"MEXICO (UNITED MEXICAN STATES) (GO","Cash and/or Derivatives","Cash","50,121,201.48","1.10","50,121,201.48","100,000,000.00","-","MXBIGO000PM7","-","0.50","Mexico","-","USD","0.04","3.37","19.93","Jan 14, 2021","0.00","0.04","-","3.37","0.04","3.37","MXN","Jan 16, 2020","Jan 01, 1970"
"BANK OF NOVA SCOTIA","Cash and/or Derivatives","Cash","47,094,348.51","1.03","47,094,348.51","60,000,000.00","0641ZPA80","CA0641ZPA809","-","78.49","Canada","-","USD","0.02","0.14","1.27","Jan 08, 2021","0.00","0.02","-","0.14","0.02","0.14","CAD","Jan 08, 2020","Jan 08, 2020"
"BAYER US FINANCE LLC 144A","Industrial","Fixed Income","46,176,368.70","1.01","46,176,368.70","45,000,000.00","07274EAF0","US07274EAF07","BRGCMF7","101.92","Germany","-","USD","0.76","0.49","1.00","Oct 08, 2021","3.00","0.76","-","0.49","0.76","0.49","USD","Oct 08, 2014","Oct 08, 2014"
"WILLIAMS COMPANIES INC","Industrial","Fixed Income","46,059,346.32","1.01","46,059,346.32","44,174,000.00","96949LAA3","US96949LAA35","BW3SWT7","103.21","United States","-","USD","1.02","0.92","1.00","Mar 15, 2022","3.60","1.17","-","0.50","1.02","0.50","USD","Mar 03, 2015","Mar 03, 2015"
"GENERAL MOTORS FINANCIAL CO INC","Industrial","Fixed Income","41,446,666.67","0.91","41,446,666.67","40,000,000.00","37045XCP9","US37045XCP96","BGL7X24","102.97","United States","-","USD","0.84","0.67","1.00","Nov 06, 2021","4.20","0.83","-","0.67","0.83","0.67","USD","Nov 06, 2018","Nov 06, 2018"
"CCCIT_17-A5 A5","ABS","Fixed Income","40,878,680.40","0.90","40,878,680.40","40,505,000.00","17305EGD1","US17305EGD13","-","100.90","United States","-","USD","0.08","0.50","1.00","Apr 22, 2026","0.76","0.06","-","0.50","0.06","0.50","USD","May 02, 2017","May 02, 2017"
"PFSFC_19-A A1 144A","ABS","Fixed Income","40,056,425.87","0.88","40,056,425.87","40,000,000.00","69335PDD4","US69335PDD42","-","100.11","United States","-","USD","0.09","0.58","1.00","Apr 15, 2024","0.71","0.04","-","0.58","0.04","0.58","USD","Apr 17, 2019","Apr 17, 2019"
"ALTRIA GROUP INC.","Industrial","Fixed Income","39,796,684.16","0.87","39,796,684.16","38,929,000.00","02209SAL7","US02209SAL79","B64S3V3","101.49","United States","-","USD","0.34","0.41","1.00","May 05, 2021","4.75","0.34","-","0.41","0.34","0.41","USD","May 05, 2011","May 05, 2011"
"ROYAL BANK OF CANADA","Cash and/or Derivatives","Cash","38,460,384.62","0.84","38,460,384.62","49,000,000.00","7800Z8A83","CA7800Z8A838","-","78.49","Canada","-","USD","0.02","0.14","1.27","Jan 08, 2021","0.00","0.02","-","0.14","0.02","0.14","CAD","Jan 07, 2020","Jan 07, 2020"
"ABBVIE INC","Industrial","Fixed Income","36,781,169.44","0.81","36,781,169.44","35,000,000.00","00287YAL3","US00287YAL39","BD035B5","104.65","United States","-","USD","1.81","0.37","1.00","Nov 06, 2022","2.90","1.80","-","0.37","1.80","0.37","USD","Aug 05, 2013","May 06, 2013"
"VOLKSWAGEN GROUP OF AMERICA FINANC 144A","Industrial","Fixed Income","36,760,131.67","0.81","36,760,131.67","35,500,000.00","928668BC5","US928668BC59","-","103.16","Germany","-","USD","1.34","0.57","1.00","May 13, 2022","2.90","1.34","-","0.57","1.34","0.57","USD","May 13, 2020","May 13, 2020"
