Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","229,420,000.00","5.11","229,420,000.00","229,420,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GBP CASH","Cash and/or Derivatives","Cash","218,212,350.00","4.86","218,212,350.00","162,300,000.00","-","-","-","134.45","United Kingdom","-","USD","0.00","0.02","0.74","-","0.00","0.00","-","0.02","0.00","0.02","GBP","Jan 01, 1989","-"
"CHARTER COMMUNICATIONS OPERATING L","Industrial","Fixed Income","80,871,739.55","1.80","80,871,739.55","75,355,000.00","161175BB9","US161175BB96","BDFF420","105.40","United States","-","USD","1.35","0.99","1.00","Jul 23, 2022","4.46","1.50","-","0.59","1.34","0.59","USD","Dec 01, 2016","Jul 23, 2016"
"FORDF_19-3 A2","ABS","Fixed Income","59,693,639.68","1.33","59,693,639.68","59,321,000.00","34528QHB3","US34528QHB32","-","100.60","United States","-","USD","0.06","0.40","1.00","Sep 15, 2024","0.76","0.04","-","0.40","0.04","0.40","USD","Sep 20, 2019","Sep 20, 2019"
"MEXICO (UNITED MEXICAN STATES) (GO","Cash and/or Derivatives","Cash","49,653,216.58","1.11","49,653,216.58","100,000,000.00","-","MXBIGO000PM7","-","0.50","Mexico","-","USD","0.05","4.29","20.10","Jan 14, 2021","0.00","0.04","-","4.29","0.04","4.29","MXN","Jan 16, 2020","Jan 01, 1970"
"BANK OF NOVA SCOTIA","Cash and/or Derivatives","Cash","46,625,427.42","1.04","46,625,427.42","60,000,000.00","0641ZPA80","CA0641ZPA809","-","77.71","Canada","-","USD","0.03","0.13","1.29","Jan 08, 2021","0.00","0.03","-","0.13","0.03","0.13","CAD","Jan 08, 2020","Jan 08, 2020"
"BAYER US FINANCE LLC 144A","Industrial","Fixed Income","46,207,596.45","1.03","46,207,596.45","45,000,000.00","07274EAF0","US07274EAF07","BRGCMF7","102.02","Germany","-","USD","0.77","0.40","1.00","Oct 08, 2021","3.00","0.77","-","0.40","0.77","0.40","USD","Oct 08, 2014","Oct 08, 2014"
"WILLIAMS COMPANIES INC","Industrial","Fixed Income","46,058,904.58","1.03","46,058,904.58","44,174,000.00","96949LAA3","US96949LAA35","BW3SWT7","103.24","United States","-","USD","1.03","0.91","1.00","Mar 15, 2022","3.60","1.18","-","0.50","1.02","0.50","USD","Mar 03, 2015","Mar 03, 2015"
"GENERAL MOTORS FINANCIAL CO INC","Industrial","Fixed Income","41,420,266.67","0.92","41,420,266.67","40,000,000.00","37045XCP9","US37045XCP96","BGL7X24","102.94","United States","-","USD","0.85","0.74","1.00","Nov 06, 2021","4.20","0.84","-","0.74","0.84","0.74","USD","Nov 06, 2018","Nov 06, 2018"
"CCCIT_17-A5 A5","ABS","Fixed Income","40,877,904.89","0.91","40,877,904.89","40,505,000.00","17305EGD1","US17305EGD13","-","100.91","United States","-","USD","0.08","0.50","1.00","Apr 22, 2026","0.76","0.06","-","0.50","0.06","0.50","USD","May 02, 2017","May 02, 2017"
"PFSFC_19-A A1 144A","ABS","Fixed Income","40,054,423.77","0.89","40,054,423.77","40,000,000.00","69335PDD4","US69335PDD42","-","100.11","United States","-","USD","0.10","0.58","1.00","Apr 15, 2024","0.71","0.04","-","0.58","0.04","0.58","USD","Apr 17, 2019","Apr 17, 2019"
"ALTRIA GROUP INC.","Industrial","Fixed Income","39,803,464.29","0.89","39,803,464.29","38,929,000.00","02209SAL7","US02209SAL79","B64S3V3","101.55","United States","-","USD","0.35","0.36","1.00","May 05, 2021","4.75","0.35","-","0.36","0.35","0.36","USD","May 05, 2011","May 05, 2011"
"ROYAL BANK OF CANADA","Cash and/or Derivatives","Cash","38,077,432.39","0.85","38,077,432.39","49,000,000.00","7800Z8A83","CA7800Z8A838","-","77.71","Canada","-","USD","0.03","0.13","1.29","Jan 08, 2021","0.00","0.03","-","0.13","0.03","0.13","CAD","Jan 07, 2020","Jan 07, 2020"
"ABBVIE INC","Industrial","Fixed Income","36,779,011.11","0.82","36,779,011.11","35,000,000.00","00287YAL3","US00287YAL39","BD035B5","104.66","United States","-","USD","1.82","0.38","1.00","Nov 06, 2022","2.90","1.81","-","0.38","1.81","0.38","USD","Aug 05, 2013","May 06, 2013"
"VOLKSWAGEN GROUP OF AMERICA FINANC 144A","Industrial","Fixed Income","36,748,357.50","0.82","36,748,357.50","35,500,000.00","928668BC5","US928668BC59","-","103.15","Germany","-","USD","1.35","0.59","1.00","May 13, 2022","2.90","1.35","-","0.59","1.35","0.59","USD","May 13, 2020","May 13, 2020"
"CITIGROUP INC","Financial Institutions","Fixed Income","36,558,025.00","0.81","36,558,025.00","35,000,000.00","172967LQ2","US172967LQ21","BYWG519","103.99","United States","-","USD","1.71","0.51","1.00","Oct 27, 2022","2.70","1.79","-","0.40","1.71","0.40","USD","Oct 27, 2017","Oct 27, 2017"
"VOLKSWAGEN GROUP OF AMERICA FINANC 144A","Industrial","Fixed Income","36,483,054.06","0.81","36,483,054.06","36,345,000.00","928668BG6","US928668BG63","-","100.31","Germany","-","USD","1.89","0.59","1.00","Nov 23, 2022","0.75","1.89","-","0.59","1.89","0.59","USD","Nov 24, 2020","Nov 24, 2020"
"ABBVIE INC","Industrial","Fixed Income","36,436,429.17","0.81","36,436,429.17","35,000,000.00","00287YCS6","US00287YCS63","-","103.12","United States","-","USD","1.03","0.86","1.00","Mar 15, 2022","3.45","1.18","-","0.46","1.03","0.46","USD","Nov 19, 2020","Sep 15, 2020"
"CREDIT SUISSE NEW YORK NY MTN","Financial Institutions","Fixed Income","36,412,703.83","0.81","36,412,703.83","35,450,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.22","Switzerland","-","USD","0.83","0.33","1.00","Oct 29, 2021","3.00","0.83","-","0.33","0.83","0.33","USD","Oct 29, 2014","Oct 29, 2014"
"CVS HEALTH CORP","Industrial","Fixed Income","36,203,828.99","0.81","36,203,828.99","34,190,000.00","126650CK4","US126650CK42","BYPFCL2","104.35","United States","-","USD","1.35","0.69","1.00","Jul 20, 2022","3.50","1.51","-","0.37","1.35","0.37","USD","Jul 20, 2015","Jul 20, 2015"
"MARRIOTT INTERNATIONAL INC","Industrial","Fixed Income","35,668,388.19","0.79","35,668,388.19","35,000,000.00","571903AM5","US571903AM51","BVXD6J3","101.28","United States","-","USD","0.54","1.51","1.00","Oct 15, 2021","3.13","0.78","-","0.78","0.54","0.78","USD","Oct 09, 2014","Oct 09, 2014"
"BROADCOM CORPORATION/BROADCOM CAYM","Industrial","Fixed Income","35,366,680.34","0.79","35,366,680.34","35,000,000.00","11134LAK5","US11134LAK52","BD5FD78","100.05","United States","-","USD","0.05","1.10","1.00","Jan 15, 2021","2.20","0.05","-","1.10","0.05","1.10","USD","Feb 14, 2018","Oct 17, 2017"
"ALTRIA GROUP INC","Industrial","Fixed Income","34,580,496.16","0.77","34,580,496.16","32,918,000.00","02209SAN3","US02209SAN36","B8JZ904","103.95","United States","-","USD","1.57","0.39","1.00","Aug 09, 2022","2.85","1.57","-","0.39","1.57","0.39","USD","Aug 09, 2012","Aug 09, 2012"
"BANK OF AMERICA CORP","Financial Institutions","Fixed Income","31,544,026.67","0.70","31,544,026.67","30,000,000.00","06051GHC6","US06051GHC69","BG37Y96","105.08","United States","-","USD","1.93","0.62","1.00","Dec 20, 2023","3.00","1.93","-","0.42","1.93","0.42","USD","May 22, 2018","Dec 20, 2017"
"BROADCOM INC","Industrial","Fixed Income","31,203,381.61","0.70","31,203,381.61","30,800,000.00","11135FAW1","US11135FAW14","-","100.68","United States","-","USD","0.30","0.84","1.00","Apr 15, 2021","3.13","0.30","-","0.84","0.30","0.84","USD","Aug 07, 2020","Apr 15, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","30,684,587.50","0.68","30,684,587.50","30,000,000.00","61746BED4","US61746BED47","BZ3FFF6","101.98","United States","-","USD","0.88","0.38","1.00","Nov 17, 2021","2.63","0.88","-","0.38","0.88","0.38","USD","Nov 17, 2016","Nov 17, 2016"
"CITIZENS BANK NA MTN","Financial Institutions","Fixed Income","30,191,035.00","0.67","30,191,035.00","30,000,000.00","17401QAT8","US17401QAT85","BJ5CNP9","100.53","United States","-","USD","0.14","0.50","1.00","Feb 14, 2022","0.94","0.13","-","0.46","0.13","0.46","USD","Feb 14, 2019","Feb 14, 2019"
"SUMITOMO MITSUI BANKING CORP (NEW","Cash and/or Derivatives","Cash","30,126,479.11","0.67","30,126,479.11","30,000,000.00","86565CLC1","US86565CLC19","-","100.10","United States","-","USD","1.54","0.63","1.00","Jul 15, 2022","0.70","1.56","-","0.63","1.56","0.63","USD","Jul 16, 2020","Jul 16, 2020"
"WELLS FARGO BANK NA","Financial Institutions","Fixed Income","30,118,221.04","0.67","30,118,221.04","30,000,000.00","94988J5U7","US94988J5U79","BGKG678","100.26","United States","-","USD","0.07","0.44","1.00","Oct 22, 2021","0.73","0.07","-","0.40","0.07","0.40","USD","Oct 23, 2018","Oct 23, 2018"
"NEWFIELD EXPLORATION CO","Industrial","Fixed Income","29,719,006.29","0.66","29,719,006.29","28,049,000.00","651290AP3","US651290AP34","B5203Q9","103.59","United States","-","USD","1.05","2.39","1.00","Jan 30, 2022","5.75","1.04","-","2.39","1.04","2.39","USD","Sep 30, 2011","Sep 30, 2011"
"ANTHEM INC","Financial Institutions","Fixed Income","29,707,188.57","0.66","29,707,188.57","28,516,000.00","94973VAX5","US94973VAX55","B87XCR8","103.80","United States","-","USD","1.36","0.36","1.00","May 15, 2022","3.13","1.36","-","0.36","1.36","0.36","USD","May 07, 2012","May 07, 2012"
"AREIT_19-CRE3 A 144A","CMBS","Fixed Income","29,660,448.00","0.66","29,660,448.00","30,000,000.00","00217LAA0","US00217LAA08","-","98.81","United States","-","USD","0.00","1.57","1.00","Sep 14, 2036","1.17","2.96","-","1.57","2.96","1.57","USD","Aug 29, 2019","Aug 29, 2019"
