Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","457,810,000.00","10.06","457,810,000.00","457,810,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CHARTER COMMUNICATIONS OPERATING L","Industrial","Fixed Income","80,891,030.43","1.78","80,891,030.43","75,355,000.00","161175BB9","US161175BB96","BDFF420","105.13","United States","-","USD","1.28","1.02","1.00","Jul 23, 2022","4.46","1.43","-","0.60","1.28","0.60","USD","Dec 01, 2016","Jul 23, 2016"
"FORDF_19-3 A2","ABS","Fixed Income","59,668,512.14","1.31","59,668,512.14","59,321,000.00","34528QHB3","US34528QHB32","-","100.57","United States","-","USD","0.07","0.39","1.00","Sep 15, 2024","0.73","0.06","-","0.39","0.06","0.39","USD","Sep 20, 2019","Sep 20, 2019"
"GENERAL MOTORS FINANCIAL CO INC","Industrial","Fixed Income","46,685,973.03","1.03","46,685,973.03","44,990,000.00","37045XCP9","US37045XCP96","BGL7X24","102.88","United States","-","USD","0.78","0.53","1.00","Nov 06, 2021","4.20","0.78","-","0.53","0.78","0.53","USD","Nov 06, 2018","Nov 06, 2018"
"BAYER US FINANCE LLC 144A","Industrial","Fixed Income","46,222,604.40","1.02","46,222,604.40","45,000,000.00","07274EAF0","US07274EAF07","BRGCMF7","101.85","Germany","-","USD","0.70","0.39","1.00","Oct 08, 2021","3.00","0.70","-","0.39","0.70","0.39","USD","Oct 08, 2014","Oct 08, 2014"
"WILLIAMS COMPANIES INC","Industrial","Fixed Income","46,074,807.22","1.01","46,074,807.22","44,174,000.00","96949LAA3","US96949LAA35","BW3SWT7","103.03","United States","-","USD","0.96","0.94","1.00","Mar 15, 2022","3.60","1.12","-","0.50","0.96","0.50","USD","Mar 03, 2015","Mar 03, 2015"
"DELL INTERNATIONAL LLC 144A","Industrial","Fixed Income","44,219,255.56","0.97","44,219,255.56","40,000,000.00","25272KAG8","US25272KAG85","BD96MG9","109.99","United States","-","USD","2.12","1.21","1.00","Jun 15, 2023","5.45","2.26","-","0.92","2.11","0.92","USD","Jun 01, 2016","Jun 01, 2016"
"CCCIT_17-A5 A5","ABS","Fixed Income","40,926,819.07","0.90","40,926,819.07","40,505,000.00","17305EGD1","US17305EGD13","-","101.04","United States","-","USD","0.10","0.43","1.00","Apr 22, 2026","0.76","0.08","-","0.43","0.08","0.43","USD","May 02, 2017","May 02, 2017"
"PFSFC_19-A A1 144A","ABS","Fixed Income","40,074,585.67","0.88","40,074,585.67","40,000,000.00","69335PDD4","US69335PDD42","-","100.17","United States","-","USD","0.12","0.51","1.00","Apr 15, 2024","0.68","0.06","-","0.51","0.06","0.51","USD","Apr 17, 2019","Apr 17, 2019"
"ALTRIA GROUP INC.","Industrial","Fixed Income","39,802,166.66","0.87","39,802,166.66","38,929,000.00","02209SAL7","US02209SAL79","B64S3V3","101.23","United States","-","USD","0.28","0.45","1.00","May 05, 2021","4.75","0.29","-","0.45","0.29","0.45","USD","May 05, 2011","May 05, 2011"
