Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","652,890,000.00","14.35","652,890,000.00","652,890,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CHARTER COMMUNICATIONS OPERATING L","Industrial","Fixed Income","80,934,133.49","1.78","80,934,133.49","75,355,000.00","161175BB9","US161175BB96","BDFF420","105.21","United States","-","USD","1.28","0.98","1.00","Jul 23, 2022","4.46","1.44","-","0.56","1.28","0.56","USD","Dec 01, 2016","Jul 23, 2016"
"FORDF_19-3 A2","ABS","Fixed Income","59,670,566.95","1.31","59,670,566.95","59,321,000.00","34528QHB3","US34528QHB32","-","100.58","United States","-","USD","0.08","0.39","1.00","Sep 15, 2024","0.73","0.07","-","0.39","0.07","0.39","USD","Sep 20, 2019","Sep 20, 2019"
"GENERAL MOTORS FINANCIAL CO INC","Industrial","Fixed Income","46,679,974.37","1.03","46,679,974.37","44,990,000.00","37045XCP9","US37045XCP96","BGL7X24","102.89","United States","-","USD","0.79","0.54","1.00","Nov 06, 2021","4.20","0.78","-","0.54","0.78","0.54","USD","Nov 06, 2018","Nov 06, 2018"
"BAYER US FINANCE LLC 144A","Industrial","Fixed Income","46,229,535.90","1.02","46,229,535.90","45,000,000.00","07274EAF0","US07274EAF07","BRGCMF7","101.88","Germany","-","USD","0.71","0.37","1.00","Oct 08, 2021","3.00","0.71","-","0.37","0.71","0.37","USD","Oct 08, 2014","Oct 08, 2014"
"WILLIAMS COMPANIES INC","Industrial","Fixed Income","46,089,826.38","1.01","46,089,826.38","44,174,000.00","96949LAA3","US96949LAA35","BW3SWT7","103.09","United States","-","USD","0.97","0.90","1.00","Mar 15, 2022","3.60","1.12","-","0.46","0.96","0.46","USD","Mar 03, 2015","Mar 03, 2015"
"DELL INTERNATIONAL LLC 144A","Industrial","Fixed Income","44,294,055.56","0.97","44,294,055.56","40,000,000.00","25272KAG8","US25272KAG85","BD96MG9","110.18","United States","-","USD","2.13","1.14","1.00","Jun 15, 2023","5.45","2.27","-","0.85","2.12","0.85","USD","Jun 01, 2016","Jun 01, 2016"
"CCCIT_17-A5 A5","ABS","Fixed Income","40,921,786.04","0.90","40,921,786.04","40,505,000.00","17305EGD1","US17305EGD13","-","100.97","United States","-","USD","0.02","0.46","1.00","Apr 22, 2026","0.76","0.00","-","0.46","0.00","0.46","USD","May 02, 2017","May 02, 2017"
"PFSFC_19-A A1 144A","ABS","Fixed Income","40,046,702.33","0.88","40,046,702.33","40,000,000.00","69335PDD4","US69335PDD42","-","100.11","United States","-","USD","0.12","0.56","1.00","Apr 15, 2024","0.68","0.07","-","0.56","0.07","0.56","USD","Apr 17, 2019","Apr 17, 2019"
"ALTRIA GROUP INC.","Industrial","Fixed Income","39,811,358.23","0.87","39,811,358.23","38,929,000.00","02209SAL7","US02209SAL79","B64S3V3","101.28","United States","-","USD","0.29","0.36","1.00","May 05, 2021","4.75","0.29","-","0.36","0.29","0.36","USD","May 05, 2011","May 05, 2011"
