Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","448,450,000.00","9.83","448,450,000.00","448,450,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CHARTER COMMUNICATIONS OPERATING L","Industrial","Fixed Income","79,210,312.51","1.74","79,210,312.51","75,355,000.00","161175BB9","US161175BB96","BDFF420","105.08","United States","-","USD","1.30","1.02","1.00","Jul 23, 2022","4.46","1.45","-","0.61","1.29","0.61","USD","Dec 01, 2016","Jul 23, 2016"
"FORDF_19-3 A2","ABS","Fixed Income","59,672,167.63","1.31","59,672,167.63","59,321,000.00","34528QHB3","US34528QHB32","-","100.57","United States","-","USD","0.06","0.38","1.00","Sep 15, 2024","0.73","0.05","-","0.38","0.05","0.38","USD","Sep 20, 2019","Sep 20, 2019"
"GENERAL MOTORS FINANCIAL CO INC","Industrial","Fixed Income","46,694,371.17","1.02","46,694,371.17","44,990,000.00","37045XCP9","US37045XCP96","BGL7X24","102.86","United States","-","USD","0.77","0.52","1.00","Nov 06, 2021","4.20","0.77","-","0.52","0.77","0.52","USD","Nov 06, 2018","Nov 06, 2018"
"BAYER US FINANCE LLC 144A","Industrial","Fixed Income","46,247,974.65","1.01","46,247,974.65","45,000,000.00","07274EAF0","US07274EAF07","BRGCMF7","101.87","Germany","-","USD","0.69","0.32","1.00","Oct 08, 2021","3.00","0.69","-","0.32","0.69","0.32","USD","Oct 08, 2014","Oct 08, 2014"
"WILLIAMS COMPANIES INC","Industrial","Fixed Income","46,080,991.58","1.01","46,080,991.58","44,174,000.00","96949LAA3","US96949LAA35","BW3SWT7","103.01","United States","-","USD","0.95","0.93","1.00","Mar 15, 2022","3.60","1.11","-","0.49","0.95","0.49","USD","Mar 03, 2015","Mar 03, 2015"
"DELL INTERNATIONAL LLC 144A","Industrial","Fixed Income","44,229,877.78","0.97","44,229,877.78","40,000,000.00","25272KAG8","US25272KAG85","BD96MG9","109.95","United States","-","USD","2.11","1.20","1.00","Jun 15, 2023","5.45","2.25","-","0.91","2.10","0.91","USD","Jun 01, 2016","Jun 01, 2016"
"CCCIT_17-A5 A5","ABS","Fixed Income","40,992,727.46","0.90","40,992,727.46","40,505,000.00","17305EGD1","US17305EGD13","-","101.20","United States","-","USD","0.09","0.38","1.00","Apr 22, 2026","0.76","0.07","-","0.38","0.07","0.38","USD","May 02, 2017","May 02, 2017"
"PFSFC_19-A A1 144A","ABS","Fixed Income","40,077,108.33","0.88","40,077,108.33","40,000,000.00","69335PDD4","US69335PDD42","-","100.17","United States","-","USD","0.11","0.51","1.00","Apr 15, 2024","0.68","0.05","-","0.51","0.05","0.51","USD","Apr 17, 2019","Apr 17, 2019"
"ALTRIA GROUP INC.","Industrial","Fixed Income","39,812,980.27","0.87","39,812,980.27","38,929,000.00","02209SAL7","US02209SAL79","B64S3V3","101.20","United States","-","USD","0.27","0.37","1.00","May 05, 2021","4.75","0.27","-","0.37","0.27","0.37","USD","May 05, 2011","May 05, 2011"
"VOLKSWAGEN GROUP OF AMERICA FINANC 144A","Industrial","Fixed Income","36,810,324.72","0.81","36,810,324.72","35,500,000.00","928668BC5","US928668BC59","-","103.10","Germany","-","USD","1.27","0.50","1.00","May 13, 2022","2.90","1.27","-","0.50","1.27","0.50","USD","May 13, 2020","May 13, 2020"
"ABBVIE INC","Industrial","Fixed Income","36,739,305.56","0.81","36,739,305.56","35,000,000.00","00287YAL3","US00287YAL39","BD035B5","104.33","United States","-","USD","1.74","0.45","1.00","Nov 06, 2022","2.90","1.73","-","0.45","1.73","0.45","USD","Aug 05, 2013","May 06, 2013"
"CITIGROUP INC","Financial Institutions","Fixed Income","36,563,975.00","0.80","36,563,975.00","35,000,000.00","172967LQ2","US172967LQ21","BYWG519","103.80","United States","-","USD","1.63","0.52","1.00","Oct 27, 2022","2.70","1.71","-","0.41","1.63","0.41","USD","Oct 27, 2017","Oct 27, 2017"
"VOLKSWAGEN GROUP OF AMERICA FINANC 144A","Industrial","Fixed Income","36,516,245.52","0.80","36,516,245.52","36,345,000.00","928668BG6","US928668BG63","-","100.34","Germany","-","USD","1.81","0.56","1.00","Nov 23, 2022","0.75","1.81","-","0.56","1.81","0.56","USD","Nov 24, 2020","Nov 24, 2020"
"ABBVIE INC","Industrial","Fixed Income","36,449,495.83","0.80","36,449,495.83","35,000,000.00","00287YCS6","US00287YCS63","-","102.89","United States","-","USD","0.95","0.89","1.00","Mar 15, 2022","3.45","1.11","-","0.46","0.95","0.46","USD","Nov 19, 2020","Sep 15, 2020"
"CREDIT SUISSE NEW YORK NY MTN","Financial Institutions","Fixed Income","36,436,928.00","0.80","36,436,928.00","35,450,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.06","Switzerland","-","USD","0.75","0.28","1.00","Oct 29, 2021","3.00","0.75","-","0.28","0.75","0.28","USD","Oct 29, 2014","Oct 29, 2014"
"MARRIOTT INTERNATIONAL INC","Industrial","Fixed Income","35,697,107.64","0.78","35,697,107.64","35,000,000.00","571903AM5","US571903AM51","BVXD6J3","101.11","United States","-","USD","0.46","1.56","1.00","Oct 15, 2021","3.13","0.71","-","0.74","0.46","0.74","USD","Oct 09, 2014","Oct 09, 2014"
"CVS HEALTH CORP","Industrial","Fixed Income","35,592,587.77","0.78","35,592,587.77","34,190,000.00","126650CK4","US126650CK42","BYPFCL2","104.04","United States","-","USD","1.29","0.75","1.00","Jul 20, 2022","3.50","1.45","-","0.42","1.29","0.42","USD","Jul 20, 2015","Jul 20, 2015"
"SUMITOMO MITSUI BANKING CORPORATIO","Cash and/or Derivatives","Cash","35,413,151.27","0.78","35,413,151.27","45,000,000.00","8656ZZBH7","CA8656ZZBH75","-","78.70","Canada","-","USD","0.06","0.16","1.27","Feb 16, 2021","0.00","0.06","-","0.16","0.06","0.16","CAD","Nov 15, 2016","Nov 15, 2016"
"ALTRIA GROUP INC","Industrial","Fixed Income","34,580,715.61","0.76","34,580,715.61","32,918,000.00","02209SAN3","US02209SAN36","B8JZ904","103.73","United States","-","USD","1.49","0.41","1.00","Aug 09, 2022","2.85","1.49","-","0.41","1.49","0.41","USD","Aug 09, 2012","Aug 09, 2012"
"BANK OF AMERICA CORP MTN","Financial Institutions","Fixed Income","32,345,825.00","0.71","32,345,825.00","30,000,000.00","06051GHF9","US06051GHF90","BFN8M10","106.43","United States","-","USD","2.02","0.64","1.00","Mar 05, 2024","3.55","2.93","-","0.48","2.02","0.48","USD","Mar 05, 2018","Mar 05, 2018"
"JPMORGAN CHASE & CO 6NC5 FXD-TO-FR","Financial Institutions","Fixed Income","32,320,022.50","0.71","32,320,022.50","30,000,000.00","46647PAP1","US46647PAP18","BFZP532","106.81","United States","-","USD","2.16","0.63","1.00","Apr 23, 2024","3.56","2.15","-","0.50","2.15","0.50","USD","Apr 23, 2018","Apr 23, 2018"
"BANK OF AMERICA CORP","Financial Institutions","Fixed Income","31,535,820.00","0.69","31,535,820.00","30,000,000.00","06051GHC6","US06051GHC69","BG37Y96","104.82","United States","-","USD","1.86","0.64","1.00","Dec 20, 2023","3.00","1.85","-","0.45","1.85","0.45","USD","May 22, 2018","Dec 20, 2017"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","30,714,037.50","0.67","30,714,037.50","30,000,000.00","61746BED4","US61746BED47","BZ3FFF6","101.88","United States","-","USD","0.80","0.30","1.00","Nov 17, 2021","2.63","0.80","-","0.30","0.80","0.30","USD","Nov 17, 2016","Nov 17, 2016"
"CITIZENS BANK NA MTN","Financial Institutions","Fixed Income","30,210,475.83","0.66","30,210,475.83","30,000,000.00","17401QAT8","US17401QAT85","BJ5CNP9","100.52","United States","-","USD","0.06","0.46","1.00","Feb 14, 2022","0.94","0.05","-","0.42","0.05","0.42","USD","Feb 14, 2019","Feb 14, 2019"
"WELLS FARGO BANK NA","Financial Institutions","Fixed Income","30,083,741.27","0.66","30,083,741.27","30,000,000.00","94988J5U7","US94988J5U79","BGKG678","100.27","United States","-","USD","0.24","0.37","1.00","Oct 22, 2021","0.73","0.24","-","0.32","0.24","0.32","USD","Oct 23, 2018","Oct 23, 2018"
"SUMITOMO MITSUI BANKING CORP (NEW","Cash and/or Derivatives","Cash","30,030,776.67","0.66","30,030,776.67","30,000,000.00","86565CLC1","US86565CLC19","-","100.08","United States","-","USD","1.46","0.64","1.00","Jul 15, 2022","0.70","1.46","-","0.64","1.46","0.64","USD","Jul 16, 2020","Jul 16, 2020"
"NEWFIELD EXPLORATION CO","Industrial","Fixed Income","29,971,229.14","0.66","29,971,229.14","28,049,000.00","651290AP3","US651290AP34","B5203Q9","104.04","United States","-","USD","0.97","1.70","1.00","Jan 30, 2022","5.75","0.96","-","1.70","0.96","1.70","USD","Sep 30, 2011","Sep 30, 2011"
"AREIT_19-CRE3 A 144A","CMBS","Fixed Income","29,858,229.25","0.65","29,858,229.25","30,000,000.00","00217LAA0","US00217LAA08","-","99.48","United States","-","USD","0.04","1.33","1.00","Sep 14, 2036","1.15","2.90","-","1.33","2.90","1.33","USD","Aug 29, 2019","Aug 29, 2019"
"ANTHEM INC","Financial Institutions","Fixed Income","29,703,212.17","0.65","29,703,212.17","28,516,000.00","94973VAX5","US94973VAX55","B87XCR8","103.55","United States","-","USD","1.28","0.39","1.00","May 15, 2022","3.13","1.28","-","0.39","1.28","0.39","USD","May 07, 2012","May 07, 2012"
"FORDF_19-1 A","ABS","Fixed Income","27,349,414.60","0.60","27,349,414.60","26,550,000.00","34528QGS7","US34528QGS75","-","102.92","United States","-","USD","1.11","0.26","1.00","Mar 15, 2024","2.84","1.12","-","0.26","1.12","0.26","USD","Apr 09, 2019","Apr 09, 2019"
"LYB INTERNATIONAL FINANCE III LLC","Industrial","Fixed Income","26,994,589.82","0.59","26,994,589.82","26,900,000.00","50249AAE3","US50249AAE38","-","100.28","United States","-","USD","0.18","1.13","1.00","Oct 01, 2023","1.24","0.17","-","0.83","0.18","0.83","USD","Oct 08, 2020","Oct 08, 2020"
"ALLY FINANCIAL INC","Financial Institutions","Fixed Income","26,991,076.98","0.59","26,991,076.98","25,585,000.00","02005NAY6","US02005NAY67","BVGBM30","103.63","United States","-","USD","1.02","0.64","1.00","Feb 13, 2022","4.13","1.01","-","0.64","1.01","0.64","USD","Feb 13, 2015","Feb 13, 2015"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Industrial","Fixed Income","26,715,322.92","0.59","26,715,322.92","25,000,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.88","United Kingdom","-","USD","2.40","0.64","1.00","Sep 23, 2023","2.88","2.55","-","0.50","2.40","0.50","USD","Sep 23, 2016","Sep 23, 2016"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","25,536,123.44","0.56","25,536,123.44","25,000,000.00","61746BEC6","US61746BEC63","BYQ74P5","102.14","United States","-","USD","0.26","0.85","1.00","Oct 24, 2023","1.62","0.24","-","0.41","0.24","0.41","USD","Oct 24, 2016","Oct 24, 2016"
"ABBVIE INC","Industrial","Fixed Income","25,466,034.72","0.56","25,466,034.72","25,000,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.46","United States","-","USD","0.81","0.35","1.00","Nov 19, 2021","2.15","0.81","-","0.35","0.81","0.35","USD","Nov 17, 2020","May 19, 2020"
"GOLDMAN SACHS GROUP INC/THE","Financial Institutions","Fixed Income","25,319,728.19","0.56","25,319,728.19","25,000,000.00","38143U8F1","US38143U8F16","BYYLHY9","100.07","United States","-","USD","0.08","1.94","1.00","Feb 25, 2021","2.88","0.08","-","1.94","0.08","1.94","USD","Feb 25, 2016","Feb 25, 2016"
"BANK OF AMERICA CORP MTN","Financial Institutions","Fixed Income","25,250,266.67","0.55","25,250,266.67","25,000,000.00","06051GGH6","US06051GGH65","BYM40Y1","100.98","United States","-","USD","0.23","0.90","1.00","Jan 20, 2023","1.38","0.23","-","0.40","0.23","0.40","USD","Jan 20, 2017","Jan 20, 2017"
"MIZUHO FINANCIAL GROUP INC","Financial Institutions","Fixed Income","25,246,433.96","0.55","25,246,433.96","25,000,000.00","60687YBB4","US60687YBB48","BKV8HT0","100.86","Japan","-","USD","0.14","0.75","1.00","Sep 13, 2023","1.07","0.12","-","0.56","0.12","0.56","USD","Sep 13, 2019","Sep 13, 2019"
"AMERICAN EXPRESS COMPANY","Financial Institutions","Fixed Income","25,111,384.68","0.55","25,111,384.68","23,382,000.00","025816BS7","US025816BS73","BFXCMK1","105.99","United States","-","USD","1.93","0.51","1.00","Feb 27, 2023","3.40","2.00","-","0.39","1.92","0.39","USD","Feb 27, 2018","Feb 27, 2018"
"TRI-PARTY BNP PARIBAS","Cash and/or Derivatives","Cash","25,014,375.00","0.55","25,014,375.00","25,000,000.00","-","-","-","100.00","United States","-","USD","0.02","0.45","1.00","Feb 01, 2021","0.45","0.02","-","0.45","0.02","0.45","USD","Dec 11, 2020","Dec 11, 2020"
"ENERGY TRANSFER PARTNERS LP","Cash and/or Derivatives","Cash","24,999,220.82","0.55","24,999,220.82","25,000,000.00","29277ENV2","-","-","100.00","United States","-","USD","0.01","0.37","1.00","Jan 29, 2021","0.00","0.01","-","0.37","0.01","0.37","USD","Dec 16, 2020","Dec 16, 2020"
"INTERNATIONAL LEASE FINANCE CORP","Financial Institutions","Fixed Income","24,962,486.16","0.55","24,962,486.16","22,625,000.00","459745GN9","US459745GN96","B8NWVB6","107.70","United States","-","USD","1.47","0.87","1.00","Aug 15, 2022","5.88","1.47","-","0.87","1.47","0.87","USD","Aug 21, 2012","Aug 21, 2012"
"DANSKE BANK A/S MTN 144A","Financial Institutions","Fixed Income","24,921,262.17","0.55","24,921,262.17","23,888,000.00","23636AAS0","US23636AAS06","-","104.13","Denmark","-","USD","0.95","0.68","1.00","Jan 12, 2022","5.00","0.95","-","0.68","0.95","0.68","USD","Jan 16, 2019","Jan 16, 2019"
"CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","Fixed Income","24,860,504.85","0.55","24,860,504.85","24,635,000.00","14040HBM6","US14040HBM60","BYXBL15","100.76","United States","-","USD","0.12","0.50","1.00","Mar 09, 2022","1.18","0.11","-","0.45","0.12","0.45","USD","Mar 09, 2017","Mar 09, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Industrial","Fixed Income","24,858,456.29","0.54","24,858,456.29","24,623,000.00","233851DQ4","US233851DQ46","BGR8CS0","100.76","Germany","-","USD","0.08","0.40","1.00","Feb 22, 2022","1.09","0.07","-","0.40","0.07","0.40","USD","Feb 22, 2019","Feb 22, 2019"
"NMOTR_19-A A","ABS","Fixed Income","24,076,665.90","0.53","24,076,665.90","23,950,000.00","65474VAQ4","US65474VAQ41","-","100.51","United States","-","USD","0.06","0.21","1.00","Feb 15, 2024","0.69","0.05","-","0.21","0.05","0.21","USD","Mar 13, 2019","Mar 13, 2019"
"NMOTR_19-B A","ABS","Fixed Income","24,067,400.20","0.53","24,067,400.20","24,000,000.00","65474VAS0","US65474VAS07","-","100.26","United States","-","USD","0.06","0.23","1.00","Nov 15, 2023","0.56","0.06","-","0.23","0.06","0.23","USD","Nov 25, 2019","Nov 25, 2019"
