Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","605,260,000.00","13.31","605,260,000.00","605,260,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CHARTER COMMUNICATIONS OPERATING L","Industrial","Fixed Income","80,867,670.38","1.78","80,867,670.38","75,355,000.00","161175BB9","US161175BB96","BDFF420","105.22","United States","-","USD","1.31","1.02","1.00","Jul 23, 2022","4.46","1.46","-","0.61","1.31","0.61","USD","Dec 01, 2016","Jul 23, 2016"
"FORDF_19-3 A2","ABS","Fixed Income","59,718,643.23","1.31","59,718,643.23","59,321,000.00","34528QHB3","US34528QHB32","-","100.61","United States","-","USD","0.01","0.37","1.00","Sep 15, 2024","0.76","0.01","-","0.37","0.01","0.37","USD","Sep 20, 2019","Sep 20, 2019"
"MEXICO (UNITED MEXICAN STATES) (GO","Cash and/or Derivatives","Cash","50,117,824.02","1.10","50,117,824.02","100,000,000.00","-","MXBIGO000PM7","-","0.50","Mexico","-","USD","0.00","14.41","19.95","Jan 14, 2021","0.00","0.00","-","14.41","0.00","14.41","MXN","Jan 16, 2020","Jan 01, 1970"
"BAYER US FINANCE LLC 144A","Industrial","Fixed Income","46,211,359.20","1.02","46,211,359.20","45,000,000.00","07274EAF0","US07274EAF07","BRGCMF7","101.91","Germany","-","USD","0.73","0.41","1.00","Oct 08, 2021","3.00","0.73","-","0.41","0.73","0.41","USD","Oct 08, 2014","Oct 08, 2014"
"WILLIAMS COMPANIES INC","Industrial","Fixed Income","46,069,948.08","1.01","46,069,948.08","44,174,000.00","96949LAA3","US96949LAA35","BW3SWT7","103.12","United States","-","USD","0.99","0.92","1.00","Mar 15, 2022","3.60","1.14","-","0.49","0.99","0.49","USD","Mar 03, 2015","Mar 03, 2015"
"GENERAL MOTORS FINANCIAL CO INC","Industrial","Fixed Income","41,498,400.00","0.91","41,498,400.00","40,000,000.00","37045XCP9","US37045XCP96","BGL7X24","102.98","United States","-","USD","0.81","0.54","1.00","Nov 06, 2021","4.20","0.80","-","0.54","0.80","0.54","USD","Nov 06, 2018","Nov 06, 2018"
"CCCIT_17-A5 A5","ABS","Fixed Income","40,904,671.78","0.90","40,904,671.78","40,505,000.00","17305EGD1","US17305EGD13","-","100.94","United States","-","USD","0.04","0.47","1.00","Apr 22, 2026","0.76","0.02","-","0.47","0.02","0.47","USD","May 02, 2017","May 02, 2017"
"PFSFC_19-A A1 144A","ABS","Fixed Income","40,065,698.27","0.88","40,065,698.27","40,000,000.00","69335PDD4","US69335PDD42","-","100.11","United States","-","USD","0.05","0.56","1.00","Apr 15, 2024","0.71","0.01","-","0.56","0.01","0.56","USD","Apr 17, 2019","Apr 17, 2019"
"ALTRIA GROUP INC.","Industrial","Fixed Income","39,805,691.89","0.88","39,805,691.89","38,929,000.00","02209SAL7","US02209SAL79","B64S3V3","101.37","United States","-","USD","0.31","0.38","1.00","May 05, 2021","4.75","0.31","-","0.38","0.31","0.38","USD","May 05, 2011","May 05, 2011"
"VOLKSWAGEN GROUP OF AMERICA FINANC 144A","Industrial","Fixed Income","36,757,153.61","0.81","36,757,153.61","35,500,000.00","928668BC5","US928668BC59","-","103.07","Germany","-","USD","1.31","0.59","1.00","May 13, 2022","2.90","1.31","-","0.59","1.31","0.59","USD","May 13, 2020","May 13, 2020"
"ABBVIE INC","Industrial","Fixed Income","36,726,433.33","0.81","36,726,433.33","35,000,000.00","00287YAL3","US00287YAL39","BD035B5","104.40","United States","-","USD","1.78","0.46","1.00","Nov 06, 2022","2.90","1.77","-","0.46","1.77","0.46","USD","Aug 05, 2013","May 06, 2013"
"CITIGROUP INC","Financial Institutions","Fixed Income","36,564,675.00","0.80","36,564,675.00","35,000,000.00","172967LQ2","US172967LQ21","BYWG519","103.91","United States","-","USD","1.67","0.51","1.00","Oct 27, 2022","2.70","1.75","-","0.40","1.67","0.40","USD","Oct 27, 2017","Oct 27, 2017"
"VOLKSWAGEN GROUP OF AMERICA FINANC 144A","Industrial","Fixed Income","36,482,017.02","0.80","36,482,017.02","36,345,000.00","928668BG6","US928668BG63","-","100.28","Germany","-","USD","1.85","0.60","1.00","Nov 23, 2022","0.75","1.85","-","0.60","1.85","0.60","USD","Nov 24, 2020","Nov 24, 2020"
