Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","243,320,000.00","5.34","243,320,000.00","243,320,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GBP CASH","Cash and/or Derivatives","Cash","220,882,185.00","4.85","220,882,185.00","162,300,000.00","-","-","-","136.10","United Kingdom","-","USD","0.00","0.02","0.73","-","0.00","0.00","-","0.02","0.00","0.02","GBP","Jan 01, 1989","-"
"CHARTER COMMUNICATIONS OPERATING L","Industrial","Fixed Income","80,927,351.54","1.78","80,927,351.54","75,355,000.00","161175BB9","US161175BB96","BDFF420","105.45","United States","-","USD","1.34","0.95","1.00","Jul 23, 2022","4.46","1.49","-","0.54","1.34","0.54","USD","Dec 01, 2016","Jul 23, 2016"
"USD CASH","Cash and/or Derivatives","Cash","69,448,720.82","1.52","69,448,720.82","69,448,721.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"FORDF_19-3 A2","ABS","Fixed Income","59,693,280.55","1.31","59,693,280.55","59,321,000.00","34528QHB3","US34528QHB32","-","100.60","United States","-","USD","0.05","0.41","1.00","Sep 15, 2024","0.76","0.04","-","0.41","0.04","0.41","USD","Sep 20, 2019","Sep 20, 2019"
"MEXICO (UNITED MEXICAN STATES) (GO","Cash and/or Derivatives","Cash","50,172,080.29","1.10","50,172,080.29","100,000,000.00","-","MXBIGO000PM7","-","0.50","Mexico","-","USD","0.04","3.36","19.90","Jan 14, 2021","0.00","0.04","-","3.36","0.04","3.36","MXN","Jan 16, 2020","Jan 01, 1970"
"BANK OF NOVA SCOTIA","Cash and/or Derivatives","Cash","47,027,904.06","1.03","47,027,904.06","60,000,000.00","0641ZPA80","CA0641ZPA809","-","78.38","Canada","-","USD","0.02","0.12","1.28","Jan 08, 2021","0.00","0.02","-","0.12","0.02","0.12","CAD","Jan 08, 2020","Jan 08, 2020"
"BAYER US FINANCE LLC 144A","Industrial","Fixed Income","46,203,797.40","1.01","46,203,797.40","45,000,000.00","07274EAF0","US07274EAF07","BRGCMF7","101.99","Germany","-","USD","0.76","0.41","1.00","Oct 08, 2021","3.00","0.76","-","0.41","0.76","0.41","USD","Oct 08, 2014","Oct 08, 2014"
"WILLIAMS COMPANIES INC","Industrial","Fixed Income","46,046,977.60","1.01","46,046,977.60","44,174,000.00","96949LAA3","US96949LAA35","BW3SWT7","103.19","United States","-","USD","1.02","0.94","1.00","Mar 15, 2022","3.60","1.18","-","0.53","1.02","0.53","USD","Mar 03, 2015","Mar 03, 2015"
"GENERAL MOTORS FINANCIAL CO INC","Industrial","Fixed Income","41,438,000.00","0.91","41,438,000.00","40,000,000.00","37045XCP9","US37045XCP96","BGL7X24","102.97","United States","-","USD","0.85","0.69","1.00","Nov 06, 2021","4.20","0.84","-","0.69","0.84","0.69","USD","Nov 06, 2018","Nov 06, 2018"
