Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","13,601,590.80","5.13","13,601,590.80","15,960.00","88160R101","US88160R1014","B616C79","852.23","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","10,918,314.41","4.12","10,918,314.41","5,227.00","02079K305","US02079K3059","BYVY8G0","2,088.83","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","10,724,346.67","4.05","10,724,346.67","144,342.00","S67717207","KR7005930003","6771720","74.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","10,714,836.06","4.04","10,714,836.06","184,167.00","458140100","US4581401001","2463247","58.18","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","10,679,588.40","4.03","10,679,588.40","78,090.00","037833100","US0378331005","2046251","136.76","United States","NASDAQ","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","10,275,727.49","3.88","10,275,727.49","136,800.00","S69006435","JP3633400001","6900643","75.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","9,544,143.84","3.60","9,544,143.84","17,556.00","67066G104","US67066G1040","2379504","543.64","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","9,118,027.80","3.44","9,118,027.80","167,580.00","37045V100","US37045V1008","B665KZ5","54.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,000,031.87","3.40","9,000,031.87","111,720.00","S55290274","DE0007100000","5529027","80.56","Germany","Xetra","USD","0.83","EUR","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","8,928,354.60","3.37","8,928,354.60","101,574.00","007903107","US0079031078","2007849","87.90","United States","NASDAQ","USD","1.00","USD","-"
