Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","8,870,601.60","5.35","8,870,601.60","10,080.00","88160R101","US88160R1014","B616C79","880.02","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","7,429,131.45","4.48","7,429,131.45","91,170.00","S67717207","KR7005930003","6771720","81.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","6,608,503.30","3.99","6,608,503.30","86,400.00","S69006435","JP3633400001","6900643","76.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"AAPL","APPLE INC","Information Technology","Equity","6,512,706.00","3.93","6,512,706.00","49,320.00","037833100","US0378331005","2046251","132.05","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","6,067,496.16","3.66","6,067,496.16","64,152.00","007903107","US0079031078","2007849","94.58","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","5,992,846.20","3.62","5,992,846.20","116,028.00","458140100","US4581401001","2463247","51.65","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","5,977,382.40","3.61","5,977,382.40","38,160.00","747525103","US7475251036","2714923","156.64","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","5,889,691.08","3.56","5,889,691.08","3,276.00","02079K305","US02079K3059","BYVY8G0","1,797.83","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","5,888,504.16","3.55","5,888,504.16","11,088.00","67066G104","US67066G1040","2379504","531.07","United States","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","5,050,386.72","3.05","5,050,386.72","85,716.00","62914V106","US62914V1061","BFZX9H8","58.92","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,988,935.20","3.01","4,988,935.20","70,560.00","S55290274","DE0007100000","5529027","70.70","Germany","Xetra","USD","0.82","EUR","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","4,767,048.36","2.88","4,767,048.36","58,284.00","26614N102","US26614N1028","BK0VN47","81.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
