Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","12,610,525.20","5.32","12,610,525.20","14,280.00","88160R101","US88160R1014","B616C79","883.09","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","10,119,113.46","4.27","10,119,113.46","129,150.00","S67717207","KR7005930003","6771720","78.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"AAPL","APPLE INC","Information Technology","Equity","10,002,589.20","4.22","10,002,589.20","69,870.00","037833100","US0378331005","2046251","143.16","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","9,075,033.33","3.83","9,075,033.33","164,373.00","458140100","US4581401001","2463247","55.21","United States","NASDAQ","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","8,857,156.64","3.73","8,857,156.64","122,400.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","8,854,795.95","3.73","8,854,795.95","4,641.00","02079K305","US02079K3059","BYVY8G0","1,907.95","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","8,787,453.00","3.70","8,787,453.00","54,060.00","747525103","US7475251036","2714923","162.55","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","8,607,434.22","3.63","8,607,434.22","90,882.00","007903107","US0079031078","2007849","94.71","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","8,441,636.28","3.56","8,441,636.28","15,708.00","67066G104","US67066G1040","2379504","537.41","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","7,768,375.08","3.28","7,768,375.08","149,277.00","37045V100","US37045V1008","B665KZ5","52.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,323,503.61","3.09","7,323,503.61","121,431.00","62914V106","US62914V1061","BFZX9H8","60.31","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","7,161,985.91","3.02","7,161,985.91","99,960.00","S55290274","DE0007100000","5529027","71.65","Germany","Xetra","USD","0.82","EUR","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","6,591,483.27","2.78","6,591,483.27","82,569.00","26614N102","US26614N1028","BK0VN47","79.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","6,416,375.28","2.71","6,416,375.28","41,412.00","032654105","US0326541051","2032067","154.94","United States","NASDAQ","USD","1.00","USD","-"
"ABBN","ABB LTD","Industrials","Equity","6,095,954.23","2.57","6,095,954.23","202,011.00","S71088991","CH0012221716","7108899","30.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,939,617.65","2.50","5,939,617.65","146,166.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.82","EUR","-"
"ETN","EATON PLC","Industrials","Equity","5,412,653.46","2.28","5,412,653.46","44,829.00","-","IE00B8KQN827","B8KQN82","120.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","5,258,418.75","2.22","5,258,418.75","31,161.00","-","NL0009538784","B505PN7","168.75","United States","NASDAQ","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","4,930,761.60","2.08","4,930,761.60","440,640.00","345370860","US3453708600","2615468","11.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"051910","LG CHEM LTD","Materials","Equity","4,445,533.41","1.87","4,445,533.41","5,151.00","S63469134","KR7051910008","6346913","863.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","4,419,130.69","1.86","4,419,130.69","163,200.00","S64351455","JP3854600008","6435145","27.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","4,125,805.43","1.74","4,125,805.43","5,779.00","S67716456","KR7006400006","6771645","713.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,116,402.66","1.74","4,116,402.66","20,757.00","S54971684","DE0007664039","5497168","198.31","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"VOLV B","VOLVO CLASS B","Industrials","Equity","4,113,728.03","1.73","4,113,728.03","159,406.00","928856301","SE0000115446","B1QH830","25.81","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","4,069,371.60","1.72","4,069,371.60","29,988.00","G6095L109","JE00B783TY65","B783TY6","135.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","3,535,387.01","1.49","3,535,387.01","15,555.00","S64510555","KR7005380001","6451055","227.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"BMW","BMW AG","Consumer Discretionary","Equity","3,224,674.47","1.36","3,224,674.47","36,771.00","D12096109","DE0005190003","5756029","87.70","Germany","Xetra","USD","0.82","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,927,131.42","1.23","2,927,131.42","13,923.00","-","NL0011585146","BD6G507","210.24","Italy","Borsa Italiana","USD","0.82","EUR","-"
"HEXA B","HEXAGON B","Information Technology","Equity","2,857,222.65","1.20","2,857,222.65","31,110.00","-","SE0000103699","B1XFTL2","91.84","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,832,494.06","1.19","2,832,494.06","71,196.00","S59623322","NL0000226223","5962332","39.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,645,632.69","1.12","2,645,632.69","45,900.00","S66403817","JP3551500006","6640381","57.64","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","2,579,305.81","1.09","2,579,305.81","76,500.00","S65366510","CNE100000296","6536651","33.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","2,453,814.00","1.03","2,453,814.00","45,441.00","98422D105","US98422D1054","BMXR2T4","54.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
