Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","8,225,683.20","5.06","8,225,683.20","10,080.00","88160R101","US88160R1014","B616C79","816.04","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","6,950,517.75","4.27","6,950,517.75","91,170.00","S67717207","KR7005930003","6771720","76.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","6,499,015.73","4.00","6,499,015.73","86,400.00","S69006435","JP3633400001","6900643","75.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"AAPL","APPLE INC","Information Technology","Equity","6,456,974.40","3.97","6,456,974.40","49,320.00","037833100","US0378331005","2046251","130.92","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","6,104,704.32","3.75","6,104,704.32","64,152.00","007903107","US0079031078","2007849","95.16","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","6,055,501.32","3.72","6,055,501.32","116,028.00","458140100","US4581401001","2463247","52.19","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","5,941,512.00","3.65","5,941,512.00","38,160.00","747525103","US7475251036","2714923","155.70","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","5,918,330.88","3.64","5,918,330.88","11,088.00","67066G104","US67066G1040","2379504","533.76","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","5,812,737.84","3.57","5,812,737.84","3,276.00","02079K305","US02079K3059","BYVY8G0","1,774.34","United States","NASDAQ","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,999,010.22","3.07","4,999,010.22","70,560.00","S55290274","DE0007100000","5529027","70.85","Germany","Xetra","USD","0.82","EUR","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","4,714,009.92","2.90","4,714,009.92","58,284.00","26614N102","US26614N1028","BK0VN47","80.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","4,652,664.48","2.86","4,652,664.48","85,716.00","62914V106","US62914V1061","BFZX9H8","54.28","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","4,564,715.04","2.81","4,564,715.04","105,372.00","37045V100","US37045V1008","B665KZ5","43.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
