Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","13,970,353.32","4.48","13,970,353.32","225,183.00","458140100","US4581401001","2463247","62.04","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","13,028,517.30","4.18","13,028,517.30","6,410.00","02079K305","US02079K3059","BYVY8G0","2,032.53","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","12,664,636.15","4.07","12,664,636.15","177,258.00","S67717207","KR7005930003","6771720","71.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,536,506.92","4.02","12,536,506.92","168,000.00","S69006435","JP3633400001","6900643","74.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","12,353,292.00","3.97","12,353,292.00","19,600.00","88160R101","US88160R1014","B616C79","630.27","United States","NASDAQ","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","11,579,904.16","3.72","11,579,904.16","136,611.00","S55290274","DE0007100000","5529027","84.77","Germany","Xetra","USD","0.85","EUR","-"
"AAPL","APPLE INC","Information Technology","Equity","11,516,631.00","3.70","11,516,631.00","95,900.00","037833100","US0378331005","2046251","120.09","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","11,485,698.00","3.69","11,485,698.00","205,800.00","37045V100","US37045V1008","B665KZ5","55.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","10,903,323.20","3.50","10,903,323.20","21,560.00","67066G104","US67066G1040","2379504","505.72","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","9,540,115.20","3.06","9,540,115.20","124,740.00","007903107","US0079031078","2007849","76.48","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","9,436,756.00","3.03","9,436,756.00","74,200.00","747525103","US7475251036","2714923","127.18","United States","NASDAQ","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","8,690,144.40","2.79","8,690,144.40","113,330.00","26614N102","US26614N1028","BK0VN47","76.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBN","ABB LTD","Industrials","Equity","8,611,421.93","2.76","8,611,421.93","277,270.00","S71088991","CH0012221716","7108899","31.06","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","8,551,009.60","2.75","8,551,009.60","56,840.00","032654105","US0326541051","2032067","150.44","United States","NASDAQ","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","8,272,708.50","2.66","8,272,708.50","61,530.00","-","IE00B8KQN827","B8KQN82","134.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,177,669.98","2.63","8,177,669.98","200,620.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.85","EUR","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","8,062,404.00","2.59","8,062,404.00","43,050.00","-","NL0009538784","B505PN7","187.28","United States","NASDAQ","USD","1.00","USD","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","7,376,359.93","2.37","7,376,359.93","28,490.00","S54971684","DE0007664039","5497168","258.91","Germany","Xetra","USD","0.85","EUR","Jan 02, 1990"
