Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","14,617,536.00","4.48","14,617,536.00","228,399.00","458140100","US4581401001","2463247","64.00","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","13,408,442.52","4.11","13,408,442.52","6,501.00","02079K305","US02079K3059","BYVY8G0","2,062.52","United States","NASDAQ","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,286,573.76","4.07","13,286,573.76","170,400.00","S69006435","JP3633400001","6900643","77.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","13,278,448.40","4.07","13,278,448.40","19,880.00","88160R101","US88160R1014","B616C79","667.93","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","12,931,218.03","3.97","12,931,218.03","179,790.00","S67717207","KR7005930003","6771720","71.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","12,378,374.33","3.80","12,378,374.33","138,562.00","S55290274","DE0007100000","5529027","89.33","Germany","Xetra","USD","0.85","EUR","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","11,994,200.40","3.68","11,994,200.40","208,740.00","37045V100","US37045V1008","B665KZ5","57.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","11,881,530.50","3.64","11,881,530.50","97,270.00","037833100","US0378331005","2046251","122.15","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","11,675,981.24","3.58","11,675,981.24","21,868.00","67066G104","US67066G1040","2379504","533.93","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","9,978,723.40","3.06","9,978,723.40","75,260.00","747525103","US7475251036","2714923","132.59","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","9,931,977.00","3.05","9,931,977.00","126,522.00","007903107","US0079031078","2007849","78.50","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","8,940,672.16","2.74","8,940,672.16","57,652.00","032654105","US0326541051","2032067","155.08","United States","NASDAQ","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","8,883,258.72","2.72","8,883,258.72","114,949.00","26614N102","US26614N1028","BK0VN47","77.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","8,791,511.10","2.70","8,791,511.10","43,665.00","-","NL0009538784","B505PN7","201.34","United States","NASDAQ","USD","1.00","USD","-"
