Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","14,731,735.50","4.60","14,731,735.50","228,399.00","458140100","US4581401001","2463247","64.50","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","13,299,680.79","4.16","13,299,680.79","6,501.00","02079K305","US02079K3059","BYVY8G0","2,045.79","United States","NASDAQ","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,140,530.20","4.11","13,140,530.20","170,400.00","S69006435","JP3633400001","6900643","77.12","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","12,965,281.25","4.05","12,965,281.25","179,790.00","S67717207","KR7005930003","6771720","72.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","12,152,445.20","3.80","12,152,445.20","19,880.00","88160R101","US88160R1014","B616C79","611.29","United States","NASDAQ","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","12,014,539.00","3.76","12,014,539.00","138,562.00","S55290274","DE0007100000","5529027","86.71","Germany","Xetra","USD","0.85","EUR","-"
"AAPL","APPLE INC","Information Technology","Equity","11,807,605.30","3.69","11,807,605.30","97,270.00","037833100","US0378331005","2046251","121.39","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","11,676,915.60","3.65","11,676,915.60","208,740.00","37045V100","US37045V1008","B665KZ5","55.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","11,326,093.24","3.54","11,326,093.24","21,868.00","67066G104","US67066G1040","2379504","517.93","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","9,879,380.20","3.09","9,879,380.20","75,260.00","747525103","US7475251036","2714923","131.27","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","9,759,907.08","3.05","9,759,907.08","126,522.00","007903107","US0079031078","2007849","77.14","United States","NASDAQ","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","8,977,516.90","2.81","8,977,516.90","114,949.00","26614N102","US26614N1028","BK0VN47","78.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","8,869,760.20","2.77","8,869,760.20","57,652.00","032654105","US0326541051","2032067","153.85","United States","NASDAQ","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","8,646,766.95","2.70","8,646,766.95","62,409.00","-","IE00B8KQN827","B8KQN82","138.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBN","ABB LTD","Industrials","Equity","8,519,156.03","2.66","8,519,156.03","281,231.00","S71088991","CH0012221716","7108899","30.29","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","8,477,123.10","2.65","8,477,123.10","43,665.00","-","NL0009538784","B505PN7","194.14","United States","NASDAQ","USD","1.00","USD","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,349,251.97","2.61","8,349,251.97","203,486.00","S58895053","DE0006231004","5889505","41.03","Germany","Xetra","USD","0.85","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","7,809,888.52","2.44","7,809,888.52","28,897.00","S54971684","DE0007664039","5497168","270.27","Germany","Xetra","USD","0.85","EUR","Jan 02, 1990"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","7,474,862.25","2.34","7,474,862.25","615,215.00","345370860","US3453708600","2615468","12.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,877,886.49","2.15","6,877,886.49","227,200.00","S64351455","JP3854600008","6435145","30.27","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","6,003,001.01","1.88","6,003,001.01","169,051.00","62914V106","US62914V1061","BFZX9H8","35.51","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,709,110.79","1.78","5,709,110.79","221,906.00","928856301","SE0000115446","B1QH830","25.73","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","5,639,319.84","1.76","5,639,319.84","41,748.00","G6095L109","JE00B783TY65","B783TY6","135.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
