Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","10,410,400.00","5.10","10,410,400.00","12,320.00","88160R101","US88160R1014","B616C79","845.00","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,102,419.93","4.46","9,102,419.93","111,426.00","S67717207","KR7005930003","6771720","81.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","8,402,361.00","4.11","8,402,361.00","141,812.00","458140100","US4581401001","2463247","59.25","United States","NASDAQ","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","7,997,426.44","3.91","7,997,426.44","105,600.00","S69006435","JP3633400001","6900643","75.73","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"AAPL","APPLE INC","Information Technology","Equity","7,770,694.80","3.80","7,770,694.80","60,280.00","037833100","US0378331005","2046251","128.91","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","7,502,044.00","3.67","7,502,044.00","46,640.00","747525103","US7475251036","2714923","160.85","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","7,155,591.52","3.50","7,155,591.52","13,552.00","67066G104","US67066G1040","2379504","528.01","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","7,118,662.32","3.48","7,118,662.32","78,408.00","007903107","US0079031078","2007849","90.79","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","6,930,603.68","3.39","6,930,603.68","4,004.00","02079K305","US02079K3059","BYVY8G0","1,730.92","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","6,636,445.64","3.25","6,636,445.64","128,788.00","37045V100","US37045V1008","B665KZ5","51.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","6,376,984.68","3.12","6,376,984.68","104,764.00","62914V106","US62914V1061","BFZX9H8","60.87","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,049,945.99","2.96","6,049,945.99","86,240.00","S55290274","DE0007100000","5529027","70.15","Germany","Xetra","USD","0.82","EUR","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","5,884,805.96","2.88","5,884,805.96","71,236.00","26614N102","US26614N1028","BK0VN47","82.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","5,697,186.88","2.79","5,697,186.88","35,728.00","032654105","US0326541051","2032067","159.46","United States","NASDAQ","USD","1.00","USD","-"
"ABBN","ABB LTD","Industrials","Equity","5,322,920.97","2.61","5,322,920.97","174,284.00","S71088991","CH0012221716","7108899","30.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,253,423.91","2.57","5,253,423.91","126,104.00","S58895053","DE0006231004","5889505","41.66","Germany","Xetra","USD","0.82","EUR","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","4,839,120.00","2.37","4,839,120.00","26,884.00","-","NL0009538784","B505PN7","180.00","United States","NASDAQ","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","4,819,803.12","2.36","4,819,803.12","38,676.00","-","IE00B8KQN827","B8KQN82","124.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"051910","LG CHEM LTD","Materials","Equity","4,087,646.28","2.00","4,087,646.28","4,444.00","S63469134","KR7051910008","6346913","919.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,958,537.92","1.94","3,958,537.92","140,800.00","S64351455","JP3854600008","6435145","28.11","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","3,866,227.20","1.89","3,866,227.20","380,160.00","345370860","US3453708600","2615468","10.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
