Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","14,816,243.13","4.61","14,816,243.13","228,399.00","458140100","US4581401001","2463247","64.87","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","13,162,769.73","4.09","13,162,769.73","6,501.00","02079K305","US02079K3059","BYVY8G0","2,024.73","United States","NASDAQ","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,001,447.67","4.04","13,001,447.67","170,400.00","S69006435","JP3633400001","6900643","76.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","12,975,192.60","4.03","12,975,192.60","179,790.00","S67717207","KR7005930003","6771720","72.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","12,299,954.80","3.82","12,299,954.80","19,880.00","88160R101","US88160R1014","B616C79","618.71","United States","NASDAQ","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","11,976,830.80","3.72","11,976,830.80","138,562.00","S55290274","DE0007100000","5529027","86.44","Germany","Xetra","USD","0.85","EUR","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","11,797,984.80","3.67","11,797,984.80","208,740.00","37045V100","US37045V1008","B665KZ5","56.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","11,790,096.70","3.66","11,790,096.70","97,270.00","037833100","US0378331005","2046251","121.21","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","11,230,748.76","3.49","11,230,748.76","21,868.00","67066G104","US67066G1040","2379504","513.57","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","10,008,827.40","3.11","10,008,827.40","75,260.00","747525103","US7475251036","2714923","132.99","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","9,794,068.02","3.04","9,794,068.02","126,522.00","007903107","US0079031078","2007849","77.41","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","9,057,705.72","2.82","9,057,705.72","57,652.00","032654105","US0326541051","2032067","157.11","United States","NASDAQ","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","9,020,048.03","2.80","9,020,048.03","114,949.00","26614N102","US26614N1028","BK0VN47","78.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBN","ABB LTD","Industrials","Equity","8,763,970.62","2.72","8,763,970.62","281,231.00","S71088991","CH0012221716","7108899","31.16","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","8,689,335.00","2.70","8,689,335.00","43,665.00","-","NL0009538784","B505PN7","199.00","United States","NASDAQ","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","8,655,504.21","2.69","8,655,504.21","62,409.00","-","IE00B8KQN827","B8KQN82","138.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,431,841.75","2.62","8,431,841.75","203,486.00","S58895053","DE0006231004","5889505","41.44","Germany","Xetra","USD","0.85","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","7,772,472.33","2.42","7,772,472.33","28,897.00","S54971684","DE0007664039","5497168","268.97","Germany","Xetra","USD","0.85","EUR","Jan 02, 1990"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","7,567,144.50","2.35","7,567,144.50","615,215.00","345370860","US3453708600","2615468","12.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,851,981.20","2.13","6,851,981.20","227,200.00","S64351455","JP3854600008","6435145","30.16","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","6,107,812.63","1.90","6,107,812.63","169,051.00","62914V106","US62914V1061","BFZX9H8","36.13","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","5,871,438.72","1.82","5,871,438.72","41,748.00","G6095L109","JE00B783TY65","B783TY6","140.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,868,974.43","1.82","5,868,974.43","221,906.00","928856301","SE0000115446","B1QH830","26.45","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"051910","LG CHEM LTD","Materials","Equity","5,092,660.94","1.58","5,092,660.94","7,171.00","S63469134","KR7051910008","6346913","710.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"BMW","BMW AG","Consumer Discretionary","Equity","5,060,080.00","1.57","5,060,080.00","51,191.00","D12096109","DE0005190003","5756029","98.85","Germany","Xetra","USD","0.85","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","4,605,714.16","1.43","4,605,714.16","8,039.00","S67716456","KR7006400006","6771645","572.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","4,275,942.68","1.33","4,275,942.68","63,900.00","S66403817","JP3551500006","6640381","66.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","4,132,340.83","1.28","4,132,340.83","21,655.00","S64510555","KR7005380001","6451055","190.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","3,964,986.09","1.23","3,964,986.09","19,383.00","-","NL0011585146","BD6G507","204.56","Italy","Borsa Italiana","USD","0.85","EUR","-"
