Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","6,179,754.90","4.42","6,179,754.90","45,210.00","037833100","US0378331005","2046251","136.69","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","6,132,495.60","4.39","6,132,495.60","9,240.00","88160R101","US88160R1014","B616C79","663.69","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","6,043,402.21","4.32","6,043,402.21","84,216.00","S67717207","KR7005930003","6771720","71.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","6,023,318.25","4.31","6,023,318.25","79,200.00","S69006435","JP3633400001","6900643","76.05","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","5,386,629.60","3.85","5,386,629.60","58,806.00","007903107","US0079031078","2007849","91.60","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","5,327,201.88","3.81","5,327,201.88","3,003.00","02079K305","US02079K3059","BYVY8G0","1,773.96","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","5,244,624.00","3.75","5,244,624.00","10,164.00","67066G104","US67066G1040","2379504","516.00","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","5,167,945.20","3.70","5,167,945.20","34,980.00","747525103","US7475251036","2714923","147.74","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","5,006,318.13","3.58","5,006,318.13","106,359.00","458140100","US4581401001","2463247","47.07","United States","NASDAQ","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,633,548.59","3.31","4,633,548.59","64,680.00","S55290274","DE0007100000","5529027","71.64","Germany","Xetra","USD","0.82","EUR","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","4,023,981.06","2.88","4,023,981.06","96,591.00","37045V100","US37045V1008","B665KZ5","41.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","3,876,845.28","2.77","3,876,845.28","26,796.00","032654105","US0326541051","2032067","144.68","United States","NASDAQ","USD","1.00","USD","-"
