Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","6,114,754.80","4.40","6,114,754.80","9,240.00","88160R101","US88160R1014","B616C79","661.77","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","5,966,363.70","4.29","5,966,363.70","45,210.00","037833100","US0378331005","2046251","131.97","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","5,939,898.28","4.27","5,939,898.28","84,216.00","S67717207","KR7005930003","6771720","70.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","5,917,645.47","4.25","5,917,645.47","79,200.00","S69006435","JP3633400001","6900643","74.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","5,398,978.86","3.88","5,398,978.86","58,806.00","007903107","US0079031078","2007849","91.81","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","5,282,739.00","3.80","5,282,739.00","10,164.00","67066G104","US67066G1040","2379504","519.75","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","5,207,682.48","3.74","5,207,682.48","3,003.00","02079K305","US02079K3059","BYVY8G0","1,734.16","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","5,204,674.20","3.74","5,204,674.20","34,980.00","747525103","US7475251036","2714923","148.79","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","5,006,318.13","3.60","5,006,318.13","106,359.00","458140100","US4581401001","2463247","47.07","United States","NASDAQ","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,611,544.42","3.32","4,611,544.42","64,680.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.82","EUR","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","4,016,253.78","2.89","4,016,253.78","96,591.00","37045V100","US37045V1008","B665KZ5","41.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
