Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","598,920.77","2.23","598,920.77","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.53","United States","-","USD","3.06","2.03","1.00","Jun 15, 2024","7.13","3.03","-","2.03","3.03","2.03","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","594,925.92","2.22","594,925.92","605,000.00","674599CW3","US674599CW33","BKKGQD2","97.00","United States","-","USD","3.33","3.81","1.00","Aug 15, 2024","2.90","3.28","-","3.81","3.28","3.81","USD","Aug 08, 2019","Aug 08, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","450,000.00","1.68","450,000.00","450,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","437,027.33","1.63","437,027.33","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.77","Italy","-","USD","3.16","2.36","1.00","Jun 26, 2024","5.02","3.13","-","2.36","3.13","2.36","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","425,273.25","1.59","425,273.25","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.77","United States","-","USD","3.41","4.79","1.00","Nov 15, 2024","5.88","3.34","-","4.79","3.34","4.79","USD","Jan 29, 2015","Nov 20, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","419,328.17","1.56","419,328.17","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.15","United States","-","USD","0.58","9.40","1.00","Mar 01, 2024","10.50","2.49","-","7.30","0.09","7.30","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","414,318.46","1.55","414,318.46","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.25","United States","-","USD","0.12","6.19","1.00","Mar 15, 2024","7.00","2.71","-","2.80","0.12","2.80","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","407,782.01","1.52","407,782.01","374,000.00","18451QAP3","US18451QAP37","-","104.77","United States","-","USD","1.80","7.75","1.00","Feb 15, 2024","9.25","2.52","-","7.10","1.77","7.10","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","377,186.72","1.41","377,186.72","370,000.00","88033GCS7","US88033GCS75","BD492B8","101.74","United States","-","USD","0.72","4.08","1.00","Jul 15, 2024","4.63","3.16","-","3.27","0.45","3.27","USD","Jun 14, 2017","Jun 14, 2017"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","330,398.81","1.23","330,398.81","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.98","United States","-","USD","0.04","5.81","1.00","Jun 15, 2024","7.13","2.95","-","-2.71","0.04","-2.71","USD","Jun 22, 2016","Jun 22, 2016"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","328,972.65","1.23","328,972.65","300,000.00","87927YAA0","US87927YAA01","BMV1726","108.76","Italy","-","USD","3.08","2.55","1.00","May 30, 2024","5.30","3.05","-","2.55","3.05","2.55","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","327,225.48","1.22","327,225.48","355,000.00","37960JAA6","US37960JAA60","BKDRG65","89.72","Cayman Islands","-","USD","3.17","10.11","1.00","Sep 15, 2024","6.50","3.02","-","10.11","3.02","10.11","USD","Jul 31, 2019","Jul 31, 2019"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","300,500.66","1.12","300,500.66","290,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.42","United States","-","USD","0.45","3.62","1.00","Jul 15, 2024","4.63","3.17","-","2.48","0.45","2.48","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","298,397.59","1.11","298,397.59","290,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.28","United States","-","USD","1.16","5.03","1.00","Apr 15, 2024","5.50","2.87","-","4.31","1.14","4.31","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","284,450.37","1.06","284,450.37","255,000.00","85172FAP4","US85172FAP45","BJJDP63","109.24","United States","-","USD","2.41","3.00","1.00","Mar 15, 2024","6.13","2.80","-","2.46","2.39","2.46","USD","Feb 22, 2019","Feb 22, 2019"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","275,163.68","1.03","275,163.68","265,000.00","38113YAE9","US38113YAE95","BYWL570","101.85","United States","-","USD","0.56","6.17","1.00","Oct 15, 2024","6.75","3.18","-","4.02","0.68","4.02","USD","Oct 04, 2016","Oct 04, 2016"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","274,634.67","1.02","274,634.67","260,000.00","12543DBA7","US12543DBA72","BFWFTL1","104.93","United States","-","USD","1.36","6.53","1.00","Jun 30, 2024","8.13","2.94","-","5.93","1.32","5.93","USD","Jun 22, 2018","Jun 22, 2018"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","268,105.16","1.00","268,105.16","240,000.00","013817AW1","US013817AW16","BQWJT65","110.00","United States","-","USD","3.14","2.37","1.00","Oct 01, 2024","5.13","3.31","-","2.19","3.11","2.19","USD","Sep 22, 2014","Sep 22, 2014"
"CENTURYLINK INC","Corporates","Fixed Income","265,685.68","0.99","265,685.68","230,000.00","156700BA3","US156700BA34","BDCR0J8","113.02","United States","-","USD","2.63","3.15","1.00","Apr 01, 2024","7.50","2.79","-","2.82","2.59","2.82","USD","Apr 06, 2016","Apr 06, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","258,717.26","0.97","258,717.26","245,000.00","345397ZX4","US345397ZX44","-","104.58","United States","-","USD","3.48","2.81","1.00","Nov 01, 2024","4.06","3.44","-","2.79","3.37","2.79","USD","Nov 01, 2019","Nov 01, 2019"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","256,666.70","0.96","256,666.70","235,000.00","55303XAC9","US55303XAC92","BD899Z7","107.81","United States","-","USD","2.77","3.11","1.00","May 01, 2024","5.63","2.94","-","2.92","2.73","2.92","USD","Mar 03, 2017","Nov 01, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","253,722.48","0.95","253,722.48","230,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.25","United States","-","USD","2.80","2.81","1.00","Mar 18, 2024","5.58","2.83","-","2.75","2.76","2.75","USD","Mar 18, 2019","Mar 18, 2019"
"COMMSCOPE INC 144A","Corporates","Fixed Income","252,392.57","0.94","252,392.57","240,000.00","20338QAB9","US20338QAB95","BJLN9Z8","102.87","United States","-","USD","0.90","4.49","1.00","Mar 01, 2024","5.50","2.76","-","3.93","0.09","3.93","USD","Feb 19, 2019","Feb 19, 2019"
"KENNEDY-WILSON INC","Corporates","Fixed Income","227,679.26","0.85","227,679.26","220,000.00","489399AG0","US489399AG06","BKX6MJ7","101.53","United States","-","USD","0.16","5.34","1.00","Apr 01, 2024","5.88","2.81","-","2.48","0.16","2.48","USD","Mar 25, 2014","Mar 25, 2014"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","225,340.19","0.84","225,340.19","210,000.00","451102BW6","US451102BW60","-","105.51","United States","-","USD","3.12","3.13","1.00","Sep 15, 2024","4.75","3.27","-","3.02","3.06","3.02","USD","Mar 09, 2020","Sep 06, 2019"
"SBA COMMUNICATIONS CORP","Corporates","Fixed Income","225,094.93","0.84","225,094.93","215,000.00","78388JAV8","US78388JAV89","BF1YBR9","102.66","United States","-","USD","0.16","4.06","1.00","Sep 01, 2024","4.88","3.21","-","1.98","0.09","1.98","USD","Jun 28, 2017","Mar 01, 2017"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","217,877.34","0.81","217,877.34","200,000.00","983793AG5","US983793AG59","BHLNQJ7","105.83","United States","-","USD","0.52","4.92","1.00","Aug 15, 2024","6.75","3.05","-","2.01","0.52","2.01","USD","Feb 22, 2019","Feb 22, 2019"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","212,517.33","0.79","212,517.33","195,000.00","651290AQ1","US651290AQ17","B8HLLX1","108.51","United States","-","USD","3.15","2.96","1.00","Jul 01, 2024","5.63","3.11","-","2.96","3.11","2.96","USD","Jun 26, 2012","Jun 26, 2012"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","209,686.90","0.78","209,686.90","200,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.46","United States","-","USD","0.73","6.91","1.00","Jan 15, 2024","8.63","2.58","-","5.93","0.91","5.93","USD","Jul 06, 2018","Jul 06, 2018"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","201,479.84","0.75","201,479.84","195,000.00","212015AN1","US212015AN15","BQRS6M2","102.69","United States","-","USD","2.98","2.95","1.00","Jun 01, 2024","3.80","3.10","-","2.88","2.88","2.88","USD","Sep 05, 2014","May 19, 2014"
"AMC NETWORKS INC","Corporates","Fixed Income","201,429.73","0.75","201,429.73","195,000.00","00164VAD5","US00164VAD55","BYZVZ33","101.63","United States","-","USD","0.16","4.45","1.00","Apr 01, 2024","5.00","2.86","-","2.88","0.16","2.88","USD","Mar 30, 2016","Mar 30, 2016"
"GOGO INTERMEDIATE HOLDINGS LLC 144A","Corporates","Fixed Income","201,022.12","0.75","201,022.12","185,000.00","38046XAE3","US38046XAE31","BJMLJ73","106.19","United States","-","USD","0.24","7.70","1.00","May 01, 2024","9.88","2.71","-","4.72","0.24","4.72","USD","Apr 25, 2019","Apr 25, 2019"
"T-MOBILE USA INC","Corporates","Fixed Income","200,482.51","0.75","200,482.51","195,000.00","87264AAQ8","US87264AAQ85","BDFBWX5","101.04","United States","-","USD","0.20","5.62","1.00","Apr 15, 2024","6.00","2.84","-","0.64","0.20","0.64","USD","Apr 01, 2016","Apr 01, 2016"
"ACRISURE LLC 144A","Corporates","Fixed Income","199,746.47","0.75","199,746.47","185,000.00","00489LAC7","US00489LAC72","BGLSV89","104.22","United States","-","USD","0.84","6.57","1.00","Feb 15, 2024","8.13","2.58","-","5.79","0.96","5.79","USD","Jan 30, 2019","Jan 30, 2019"
"SIX FLAGS ENTERTAINMENT CORP 144A","Corporates","Fixed Income","198,988.35","0.74","198,988.35","200,000.00","83001AAB8","US83001AAB89","BYYYTY2","99.48","United States","-","USD","2.86","5.03","1.00","Jul 31, 2024","4.88","3.18","-","5.03","3.18","5.03","USD","Jun 16, 2016","Jun 16, 2016"
"BOMBARDIER INC 144A","Corporates","Fixed Income","194,882.81","0.73","194,882.81","200,000.00","097751BR1","US097751BR13","BF2RBD3","96.19","Canada","-","USD","3.35","8.67","1.00","Dec 01, 2024","7.50","3.21","-","8.67","3.21","8.67","USD","Nov 27, 2017","Nov 27, 2017"
"HANESBRANDS INC 144A","Corporates","Fixed Income","191,708.41","0.72","191,708.41","180,000.00","410345AJ1","US410345AJ12","BD60L78","105.53","United States","-","USD","2.85","2.87","1.00","May 15, 2024","4.63","3.02","-","2.74","2.81","2.74","USD","May 06, 2016","May 06, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","186,248.07","0.69","186,248.07","180,000.00","345397YG2","US345397YG20","BDDXTB0","103.24","United States","-","USD","2.66","2.66","1.00","Jan 09, 2024","3.81","2.77","-","2.59","2.62","2.59","USD","Jan 09, 2017","Jan 09, 2017"
"NAVIENT CORP MTN","Corporates","Fixed Income","184,680.89","0.69","184,680.89","170,000.00","78442FET1","US78442FET12","BKY7YH1","106.49","United States","-","USD","2.86","3.91","1.00","Mar 25, 2024","6.13","2.81","-","3.91","2.81","3.91","USD","Mar 27, 2014","Mar 27, 2014"
"TRANSDIGM INC","Corporates","Fixed Income","178,573.87","0.67","178,573.87","175,000.00","893647AX5","US893647AX57","BRJ3C02","101.75","United States","-","USD","0.45","5.92","1.00","Jul 15, 2024","6.50","3.05","-","2.55","0.45","2.55","USD","Oct 06, 2014","Jun 04, 2014"
"AECOM","Corporates","Fixed Income","176,279.17","0.66","176,279.17","155,000.00","00766TAD2","US00766TAD28","BYZG5T4","112.00","United States","-","USD","3.14","2.51","1.00","Oct 15, 2024","5.88","3.31","-","2.30","3.11","2.30","USD","Oct 30, 2015","Oct 15, 2015"
"VERITAS US INC/VERITAS BERMUDA LTD 144A","Corporates","Fixed Income","175,443.72","0.65","175,443.72","175,000.00","92346LAA1","US92346LAA17","BD4GBY5","100.25","United States","-","USD","1.41","10.40","1.00","Feb 01, 2024","10.50","2.52","-","10.23","0.93","10.23","USD","Jan 29, 2016","Jan 29, 2016"
"TPC GROUP INC 144A","Corporates","Fixed Income","175,362.90","0.65","175,362.90","185,000.00","89236YAB0","US89236YAB02","BJ847L6","94.79","United States","-","USD","3.00","12.36","1.00","Aug 01, 2024","10.50","2.83","-","12.36","2.83","12.36","USD","Aug 02, 2019","Aug 02, 2019"
"DELTA AIR LINES INC","Corporates","Fixed Income","173,227.69","0.65","173,227.69","175,000.00","247361ZU5","US247361ZU54","-","98.24","United States","-","USD","3.53","3.40","1.00","Oct 28, 2024","2.90","3.49","-","3.40","3.49","3.40","USD","Oct 28, 2019","Oct 28, 2019"
"LAMB WESTON HOLDINGS INC 144A","Corporates","Fixed Income","173,206.13","0.65","173,206.13","165,000.00","513272AA2","US513272AA27","BYTY5P0","103.82","United States","-","USD","0.75","3.55","1.00","Nov 01, 2024","4.63","3.39","-","2.61","0.73","2.61","USD","Nov 09, 2016","Nov 09, 2016"
"HOSPITALITY PROPERTIES TRUST","Corporates","Fixed Income","164,449.96","0.61","164,449.96","165,000.00","44106MAZ5","US44106MAZ59","BKVJX95","98.22","United States","-","USD","3.37","4.95","1.00","Oct 01, 2024","4.35","3.30","-","4.95","3.30","4.95","USD","Sep 18, 2019","Sep 18, 2019"
"NCL CORPORATION LTD 144A","Corporates","Fixed Income","161,643.38","0.60","161,643.38","135,000.00","62886HAR2","US62886HAR21","-","117.15","United States","-","USD","2.60","6.27","1.00","May 15, 2024","12.25","2.70","-","5.88","2.53","5.88","USD","May 14, 2020","May 14, 2020"
