Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","284,480.63","2.36","284,480.63","245,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.98","United States","-","USD","3.17","2.32","1.00","Jun 15, 2024","7.13","3.13","-","2.32","3.13","2.32","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","276,008.41","2.29","276,008.41","285,000.00","674599CW3","US674599CW33","BKKGQD2","95.82","United States","-","USD","3.44","4.15","1.00","Aug 15, 2024","2.90","3.38","-","4.15","3.38","4.15","USD","Aug 08, 2019","Aug 08, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","250,000.00","2.08","250,000.00","250,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DISH DBS CORP","Corporates","Fixed Income","211,979.64","1.76","211,979.64","200,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.39","United States","-","USD","3.53","4.36","1.00","Nov 15, 2024","5.88","3.46","-","4.36","3.46","4.36","USD","Jan 29, 2015","Nov 20, 2014"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","209,101.18","1.74","209,101.18","200,000.00","345397ZX4","US345397ZX44","-","103.97","United States","-","USD","3.54","2.96","1.00","Nov 01, 2024","4.06","3.54","-","2.94","3.47","2.94","USD","Nov 01, 2019","Nov 01, 2019"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","198,160.53","1.65","198,160.53","190,000.00","88033GCS7","US88033GCS75","BD492B8","102.28","United States","-","USD","0.55","3.93","1.00","Jul 15, 2024","4.63","3.20","-","2.58","0.55","2.58","USD","Jun 14, 2017","Jun 14, 2017"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","194,874.32","1.62","194,874.32","175,000.00","46115HAT4","US46115HAT41","BNH5752","108.90","Italy","-","USD","3.20","2.36","1.00","Jun 26, 2024","5.02","3.17","-","2.36","3.17","2.36","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","187,326.12","1.56","187,326.12","175,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.81","United States","-","USD","0.19","9.09","1.00","Mar 01, 2024","10.50","2.60","-","4.05","0.19","4.05","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","183,527.94","1.52","183,527.94","175,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.99","United States","-","USD","0.23","5.97","1.00","Mar 15, 2024","7.00","2.82","-","1.56","0.23","1.56","USD","Mar 21, 2017","Mar 21, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","180,605.77","1.50","180,605.77","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.00","United States","-","USD","2.91","2.97","1.00","Mar 18, 2024","5.58","2.94","-","2.91","2.87","2.91","USD","Mar 18, 2019","Mar 18, 2019"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","169,509.08","1.41","169,509.08","164,000.00","18451QAP3","US18451QAP37","-","100.10","United States","-","USD","2.38","9.21","1.00","Feb 15, 2024","9.25","2.60","-","9.19","1.85","9.19","USD","May 08, 2020","Feb 15, 2020"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","163,779.22","1.36","163,779.22","155,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.65","United States","-","USD","0.55","3.53","1.00","Jul 15, 2024","4.63","3.21","-","2.18","0.55","2.18","USD","Jul 02, 2019","Jul 02, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","159,504.85","1.32","159,504.85","145,000.00","85172FAP4","US85172FAP45","BJJDP63","108.35","United States","-","USD","2.53","3.37","1.00","Mar 15, 2024","6.13","2.90","-","2.92","2.49","2.92","USD","Feb 22, 2019","Feb 22, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","158,651.20","1.32","158,651.20","155,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.33","United States","-","USD","1.29","5.06","1.00","Apr 15, 2024","5.50","2.97","-","4.44","1.25","4.44","USD","Apr 03, 2017","Apr 03, 2017"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","157,962.82","1.31","157,962.82","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.14","United States","-","USD","2.88","3.05","1.00","May 01, 2024","5.63","3.05","-","2.87","2.84","2.87","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","149,427.62","1.24","149,427.62","135,000.00","013817AW1","US013817AW16","BQWJT65","109.53","United States","-","USD","3.25","2.46","1.00","Oct 01, 2024","5.13","3.42","-","2.29","3.21","2.29","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","146,485.90","1.22","146,485.90","135,000.00","87927YAA0","US87927YAA01","BMV1726","108.18","Italy","-","USD","3.19","2.79","1.00","May 30, 2024","5.30","3.15","-","2.79","3.15","2.79","USD","May 30, 2014","May 30, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,285.38","1.17","141,285.38","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","102.96","United States","-","USD","1.10","4.49","1.00","Mar 01, 2024","5.50","2.86","-","4.06","1.13","4.06","USD","Feb 19, 2019","Feb 19, 2019"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","136,140.58","1.13","136,140.58","150,000.00","37960JAA6","US37960JAA60","BKDRG65","89.01","Cayman Islands","-","USD","3.28","10.10","1.00","Sep 15, 2024","6.50","3.13","-","10.10","3.13","10.10","USD","Jul 31, 2019","Jul 31, 2019"
"CENTURYLINK INC","Corporates","Fixed Income","125,327.95","1.04","125,327.95","110,000.00","156700BA3","US156700BA34","BDCR0J8","112.25","United States","-","USD","2.74","3.51","1.00","Apr 01, 2024","7.50","2.89","-","3.22","2.69","3.22","USD","Apr 06, 2016","Apr 06, 2016"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","120,045.06","1.00","120,045.06","110,000.00","651290AQ1","US651290AQ17","B8HLLX1","106.46","United States","-","USD","3.17","3.65","1.00","Jul 01, 2024","5.63","3.12","-","3.65","3.12","3.65","USD","Jun 26, 2012","Jun 26, 2012"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","118,817.88","0.99","118,817.88","110,000.00","983793AG5","US983793AG59","BHLNQJ7","105.64","United States","-","USD","0.63","5.04","1.00","Aug 15, 2024","6.75","3.15","-","3.08","0.62","3.08","USD","Feb 22, 2019","Feb 22, 2019"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","115,388.99","0.96","115,388.99","115,000.00","38113YAE9","US38113YAE95","BYWL570","99.08","United States","-","USD","3.08","7.02","1.00","Oct 15, 2024","6.75","3.27","-","7.02","3.27","7.02","USD","Oct 04, 2016","Oct 04, 2016"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","114,888.25","0.95","114,888.25","110,000.00","451102BW6","US451102BW60","-","103.16","United States","-","USD","3.27","3.83","1.00","Sep 15, 2024","4.75","3.36","-","3.77","3.15","3.77","USD","Mar 09, 2020","Sep 06, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","109,543.06","0.91","109,543.06","105,000.00","893647AX5","US893647AX57","BRJ3C02","101.49","United States","-","USD","0.55","6.03","1.00","Jul 15, 2024","6.50","3.06","-","3.79","0.54","3.79","USD","Oct 06, 2014","Jun 04, 2014"
"NCL CORPORATION LTD 144A","Corporates","Fixed Income","102,868.72","0.85","102,868.72","85,000.00","62886HAR2","US62886HAR21","-","119.76","United States","-","USD","2.72","5.76","1.00","May 15, 2024","12.25","2.82","-","5.35","2.65","5.35","USD","May 14, 2020","May 14, 2020"
"KENNEDY-WILSON INC","Corporates","Fixed Income","102,290.88","0.85","102,290.88","100,000.00","489399AG0","US489399AG06","BKX6MJ7","100.97","United States","-","USD","1.28","5.54","1.00","Apr 01, 2024","5.88","2.91","-","5.07","1.20","5.07","USD","Mar 25, 2014","Mar 25, 2014"
"STENA INTERNATIONAL SA 144A","Corporates","Fixed Income","102,254.92","0.85","102,254.92","100,000.00","85858EAA1","US85858EAA10","BJVSF88","100.48","Sweden","-","USD","2.91","5.58","1.00","Mar 01, 2024","5.75","2.83","-","5.58","2.83","5.58","USD","Feb 21, 2014","Feb 21, 2014"
"HOSPITALITY PROPERTIES TRUST","Corporates","Fixed Income","99,470.75","0.83","99,470.75","100,000.00","44106MAZ5","US44106MAZ59","BKVJX95","98.49","United States","-","USD","3.48","4.79","1.00","Oct 01, 2024","4.35","3.41","-","4.79","3.41","4.79","USD","Sep 18, 2019","Sep 18, 2019"
"1011778 BC / NEW RED FIN 144A","Corporates","Fixed Income","97,381.62","0.81","97,381.62","94,000.00","68245XAC3","US68245XAC39","BF191X0","101.74","Canada","-","USD","0.39","3.70","1.00","May 15, 2024","4.25","3.09","-","2.49","0.39","2.49","USD","May 17, 2017","May 17, 2017"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","97,317.41","0.81","97,317.41","90,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.37","United States","-","USD","1.02","7.01","1.00","Jan 15, 2024","8.63","2.58","-","6.30","0.97","6.30","USD","Jul 06, 2018","Jul 06, 2018"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","92,423.40","0.77","92,423.40","90,000.00","212015AN1","US212015AN15","BQRS6M2","102.47","United States","-","USD","3.10","3.04","1.00","Jun 01, 2024","3.80","3.21","-","2.98","2.99","2.98","USD","Sep 05, 2014","May 19, 2014"
"T-MOBILE USA INC","Corporates","Fixed Income","92,391.00","0.77","92,391.00","90,000.00","87264AAQ8","US87264AAQ85","BDFBWX5","101.54","United States","-","USD","0.31","5.48","1.00","Apr 15, 2024","6.00","2.94","-","1.07","0.31","1.07","USD","Apr 01, 2016","Apr 01, 2016"
