Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","287,983.00","2.38","287,983.00","245,000.00","85207UAH8","US85207UAH86","BSHYYV9","117.27","United States","-","USD","3.15","1.94","1.00","Jun 15, 2024","7.13","3.12","-","1.94","3.12","1.94","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","278,204.02","2.30","278,204.02","285,000.00","674599CW3","US674599CW33","BKKGQD2","96.54","United States","-","USD","3.43","3.93","1.00","Aug 15, 2024","2.90","3.36","-","3.93","3.36","3.93","USD","Aug 08, 2019","Aug 08, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","211,327.19","1.75","211,327.19","200,000.00","345397ZX4","US345397ZX44","-","105.01","United States","-","USD","3.52","2.68","1.00","Nov 01, 2024","4.06","3.53","-","2.65","3.46","2.65","USD","Nov 01, 2019","Nov 01, 2019"
"DISH DBS CORP","Corporates","Fixed Income","210,586.11","1.74","210,586.11","200,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.58","United States","-","USD","3.51","4.57","1.00","Nov 15, 2024","5.88","3.43","-","4.57","3.43","4.57","USD","Jan 29, 2015","Nov 20, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","210,000.00","1.74","210,000.00","210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","198,829.19","1.64","198,829.19","190,000.00","88033GCS7","US88033GCS75","BD492B8","102.54","United States","-","USD","0.08","3.85","1.00","Jul 15, 2024","4.63","3.19","-","1.75","0.08","1.75","USD","Jun 14, 2017","Jun 14, 2017"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","191,643.91","1.58","191,643.91","175,000.00","46115HAT4","US46115HAT41","BNH5752","109.47","Italy","-","USD","3.25","2.19","1.00","Jun 26, 2024","5.02","3.22","-","2.19","3.22","2.19","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","187,599.42","1.55","187,599.42","175,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.76","United States","-","USD","0.17","9.10","1.00","Mar 01, 2024","10.50","2.58","-","3.66","0.17","3.66","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","184,473.14","1.52","184,473.14","175,000.00","91911KAK8","US91911KAK88","BDH3Q93","103.39","United States","-","USD","0.21","5.82","1.00","Mar 15, 2024","7.00","2.80","-","-0.73","0.21","-0.73","USD","Mar 21, 2017","Mar 21, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","181,664.38","1.50","181,664.38","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.53","United States","-","USD","2.89","2.79","1.00","Mar 18, 2024","5.58","2.92","-","2.73","2.85","2.73","USD","Mar 18, 2019","Mar 18, 2019"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","171,457.17","1.42","171,457.17","164,000.00","18451QAP3","US18451QAP37","-","101.10","United States","-","USD","2.06","8.83","1.00","Feb 15, 2024","9.25","2.59","-","8.66","1.84","8.66","USD","May 08, 2020","Feb 15, 2020"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","163,794.61","1.35","163,794.61","155,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.57","United States","-","USD","0.53","3.54","1.00","Jul 15, 2024","4.63","3.19","-","2.24","0.53","2.24","USD","Jul 02, 2019","Jul 02, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","161,684.34","1.34","161,684.34","145,000.00","85172FAP4","US85172FAP45","BJJDP63","109.74","United States","-","USD","2.51","2.92","1.00","Mar 15, 2024","6.13","2.89","-","2.39","2.48","2.39","USD","Feb 22, 2019","Feb 22, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","159,956.21","1.32","159,956.21","155,000.00","12429TAD6","US12429TAD63","BYYQMZ0","102.07","United States","-","USD","0.29","4.81","1.00","Apr 15, 2024","5.50","2.96","-","3.05","0.29","3.05","USD","Apr 03, 2017","Apr 03, 2017"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","158,333.11","1.31","158,333.11","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.29","United States","-","USD","2.87","3.00","1.00","May 01, 2024","5.63","3.03","-","2.80","2.82","2.80","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","149,841.60","1.24","149,841.60","135,000.00","013817AW1","US013817AW16","BQWJT65","109.74","United States","-","USD","3.23","2.40","1.00","Oct 01, 2024","5.13","3.40","-","2.22","3.19","2.22","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","148,268.05","1.23","148,268.05","135,000.00","87927YAA0","US87927YAA01","BMV1726","109.40","Italy","-","USD","3.17","2.42","1.00","May 30, 2024","5.30","3.14","-","2.42","3.14","2.42","USD","May 30, 2014","May 30, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,315.00","1.17","141,315.00","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","102.88","United States","-","USD","1.25","4.51","1.00","Mar 01, 2024","5.50","2.84","-","4.10","2.00","4.10","USD","Feb 19, 2019","Feb 19, 2019"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","136,190.67","1.13","136,190.67","150,000.00","37960JAA6","US37960JAA60","BKDRG65","88.92","Cayman Islands","-","USD","3.26","10.15","1.00","Sep 15, 2024","6.50","3.11","-","10.15","3.11","10.15","USD","Jul 31, 2019","Jul 31, 2019"
"CENTURYLINK INC","Corporates","Fixed Income","126,240.77","1.04","126,240.77","110,000.00","156700BA3","US156700BA34","BDCR0J8","112.93","United States","-","USD","2.72","3.28","1.00","Apr 01, 2024","7.50","2.88","-","2.97","2.68","2.97","USD","Apr 06, 2016","Apr 06, 2016"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","120,696.68","1.00","120,696.68","110,000.00","651290AQ1","US651290AQ17","B8HLLX1","106.94","United States","-","USD","3.16","3.50","1.00","Jul 01, 2024","5.63","3.10","-","3.50","3.10","3.50","USD","Jun 26, 2012","Jun 26, 2012"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","119,364.85","0.99","119,364.85","110,000.00","983793AG5","US983793AG59","BHLNQJ7","106.00","United States","-","USD","0.61","4.92","1.00","Aug 15, 2024","6.75","3.14","-","2.42","0.60","2.42","USD","Feb 22, 2019","Feb 22, 2019"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","116,127.24","0.96","116,127.24","110,000.00","451102BW6","US451102BW60","-","104.20","United States","-","USD","3.23","3.53","1.00","Sep 15, 2024","4.75","3.35","-","3.45","3.14","3.45","USD","Mar 09, 2020","Sep 06, 2019"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","115,630.78","0.96","115,630.78","115,000.00","38113YAE9","US38113YAE95","BYWL570","99.16","United States","-","USD","3.01","7.00","1.00","Oct 15, 2024","6.75","3.25","-","7.00","3.25","7.00","USD","Oct 04, 2016","Oct 04, 2016"
"TRANSDIGM INC","Corporates","Fixed Income","110,131.47","0.91","110,131.47","105,000.00","893647AX5","US893647AX57","BRJ3C02","101.93","United States","-","USD","0.08","5.89","1.00","Jul 15, 2024","6.50","3.05","-","2.69","0.08","2.69","USD","Oct 06, 2014","Jun 04, 2014"
"NCL CORPORATION LTD 144A","Corporates","Fixed Income","103,745.24","0.86","103,745.24","85,000.00","62886HAR2","US62886HAR21","-","120.56","United States","-","USD","2.70","5.49","1.00","May 15, 2024","12.25","2.81","-","5.06","2.63","5.06","USD","May 14, 2020","May 14, 2020"
"KENNEDY-WILSON INC","Corporates","Fixed Income","102,969.11","0.85","102,969.11","100,000.00","489399AG0","US489399AG06","BKX6MJ7","101.53","United States","-","USD","0.25","5.35","1.00","Apr 01, 2024","5.88","2.90","-","3.60","0.25","3.60","USD","Mar 25, 2014","Mar 25, 2014"
"STENA INTERNATIONAL SA 144A","Corporates","Fixed Income","102,375.72","0.85","102,375.72","100,000.00","85858EAA1","US85858EAA10","BJVSF88","100.49","Sweden","-","USD","2.89","5.58","1.00","Mar 01, 2024","5.75","2.81","-","5.58","2.81","5.58","USD","Feb 21, 2014","Feb 21, 2014"
"HOSPITALITY PROPERTIES TRUST","Corporates","Fixed Income","99,844.33","0.83","99,844.33","100,000.00","44106MAZ5","US44106MAZ59","BKVJX95","98.78","United States","-","USD","3.46","4.71","1.00","Oct 01, 2024","4.35","3.39","-","4.71","3.39","4.71","USD","Sep 18, 2019","Sep 18, 2019"
"1011778 BC / NEW RED FIN 144A","Corporates","Fixed Income","97,681.14","0.81","97,681.14","94,000.00","68245XAC3","US68245XAC39","BF191X0","101.98","Canada","-","USD","0.37","3.62","1.00","May 15, 2024","4.25","3.07","-","1.79","0.37","1.79","USD","May 17, 2017","May 17, 2017"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","97,426.95","0.81","97,426.95","90,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.32","United States","-","USD","1.12","7.02","1.00","Jan 15, 2024","8.63","2.56","-","6.31","0.96","6.31","USD","Jul 06, 2018","Jul 06, 2018"
"AMC NETWORKS INC","Corporates","Fixed Income","92,788.40","0.77","92,788.40","90,000.00","00164VAD5","US00164VAD55","BYZVZ33","101.88","United States","-","USD","0.25","4.37","1.00","Apr 01, 2024","5.00","2.95","-","2.47","0.25","2.47","USD","Mar 30, 2016","Mar 30, 2016"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","92,696.90","0.77","92,696.90","90,000.00","212015AN1","US212015AN15","BQRS6M2","102.70","United States","-","USD","3.07","2.96","1.00","Jun 01, 2024","3.80","3.19","-","2.90","2.97","2.90","USD","Sep 05, 2014","May 19, 2014"
"T-MOBILE USA INC","Corporates","Fixed Income","92,474.40","0.76","92,474.40","90,000.00","87264AAQ8","US87264AAQ85","BDFBWX5","101.52","United States","-","USD","0.29","5.49","1.00","Apr 15, 2024","6.00","2.93","-","0.83","0.29","0.83","USD","Apr 01, 2016","Apr 01, 2016"
"SIX FLAGS ENTERTAINMENT CORP 144A","Corporates","Fixed Income","91,819.53","0.76","91,819.53","90,000.00","83001AAB8","US83001AAB89","BYYYTY2","100.00","United States","-","USD","2.47","4.87","1.00","Jul 31, 2024","4.88","3.19","-","4.87","1.48","4.87","USD","Jun 16, 2016","Jun 16, 2016"
"GOGO INTERMEDIATE HOLDINGS LLC 144A","Corporates","Fixed Income","87,011.98","0.72","87,011.98","80,000.00","38046XAE3","US38046XAE31","BJMLJ73","107.17","United States","-","USD","0.34","7.40","1.00","May 01, 2024","9.88","2.80","-","3.01","0.33","3.01","USD","Apr 25, 2019","Apr 25, 2019"
"BOMBARDIER INC 144A","Corporates","Fixed Income","86,357.10","0.71","86,357.10","90,000.00","097751BR1","US097751BR13","BF2RBD3","95.37","Canada","-","USD","3.44","8.92","1.00","Dec 01, 2024","7.50","3.29","-","8.92","3.29","8.92","USD","Nov 27, 2017","Nov 27, 2017"
"HANESBRANDS INC 144A","Corporates","Fixed Income","84,338.62","0.70","84,338.62","80,000.00","410345AJ1","US410345AJ12","BD60L78","104.86","United States","-","USD","2.94","3.10","1.00","May 15, 2024","4.63","3.11","-","2.99","2.89","2.99","USD","May 06, 2016","May 06, 2016"
"MDC PARTNERS INC 144A","Corporates","Fixed Income","81,837.78","0.68","81,837.78","80,000.00","552697AQ7","US552697AQ73","BD3J1M3","101.25","United States","-","USD","1.33","6.08","1.00","May 01, 2024","6.50","2.94","-","5.51","1.26","5.51","USD","Mar 23, 2016","Mar 23, 2016"
"AECOM","Corporates","Fixed Income","79,369.25","0.66","79,369.25","70,000.00","00766TAD2","US00766TAD28","BYZG5T4","112.18","United States","-","USD","3.23","2.49","1.00","Oct 15, 2024","5.88","3.40","-","2.28","3.20","2.28","USD","Oct 30, 2015","Oct 15, 2015"
"LAMB WESTON HOLDINGS INC 144A","Corporates","Fixed Income","79,018.60","0.65","79,018.60","75,000.00","513272AA2","US513272AA27","BYTY5P0","104.61","United States","-","USD","0.83","3.33","1.00","Nov 01, 2024","4.63","3.49","-","1.81","0.82","1.81","USD","Nov 09, 2016","Nov 09, 2016"
"USD CASH","Cash and/or Derivatives","Cash","76,974.24","0.64","76,974.24","76,974.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"DELTA AIR LINES INC","Corporates","Fixed Income","74,088.29","0.61","74,088.29","75,000.00","247361ZU5","US247361ZU54","-","98.29","United States","-","USD","3.63","3.38","1.00","Oct 28, 2024","2.90","3.57","-","3.38","3.57","3.38","USD","Oct 28, 2019","Oct 28, 2019"
"ISTAR INC","Corporates","Fixed Income","72,008.38","0.60","72,008.38","70,000.00","45031UCF6","US45031UCF66","-","101.71","United States","-","USD","3.34","4.25","1.00","Oct 01, 2024","4.75","3.38","-","4.22","3.17","4.22","USD","Sep 16, 2019","Sep 16, 2019"
"FREEPORT-MCMORAN INC","Corporates","Fixed Income","71,658.44","0.59","71,658.44","65,000.00","35671DBL8","US35671DBL82","BSM5SZ9","109.68","United States","-","USD","3.38","1.95","1.00","Nov 14, 2024","4.55","3.56","-","1.78","3.35","1.78","USD","Nov 14, 2014","Nov 14, 2014"
"ARCELORMITTAL","Corporates","Fixed Income","71,316.70","0.59","71,316.70","65,000.00","03938LBB9","US03938LBB99","BKFH7S2","108.09","Luxembourg","-","USD","3.32","1.26","1.00","Jul 16, 2024","3.60","3.30","-","1.26","3.30","1.26","USD","Jul 16, 2019","Jul 16, 2019"
"FMG RESOURCES (AUGUST 2006) PTY LT 144A","Corporates","Fixed Income","71,188.25","0.59","71,188.25","65,000.00","30251GAW7","US30251GAW78","BDFVF70","108.89","Australia","-","USD","2.92","2.37","1.00","May 15, 2024","5.13","3.10","-","2.17","2.89","2.17","USD","May 12, 2017","May 12, 2017"
"CSC HOLDINGS LLC","Corporates","Fixed Income","70,833.32","0.59","70,833.32","65,000.00","126307AH0","US126307AH04","BYZ5N19","108.57","United States","-","USD","3.18","2.62","1.00","Jun 01, 2024","5.25","3.14","-","2.62","3.14","2.62","USD","May 23, 2014","May 23, 2014"
"PRIME SECURITY SERVICES BORROWER L 144A","Corporates","Fixed Income","70,595.31","0.58","70,595.31","65,000.00","74166MAB2","US74166MAB28","BJTRRJ2","106.65","United States","-","USD","3.02","3.11","1.00","Apr 15, 2024","5.25","2.98","-","3.11","2.98","3.11","USD","Apr 04, 2019","Apr 04, 2019"
"NAVIENT CORP MTN","Corporates","Fixed Income","70,179.40","0.58","70,179.40","65,000.00","78442FET1","US78442FET12","BKY7YH1","106.37","United States","-","USD","2.95","4.01","1.00","Mar 25, 2024","6.13","2.90","-","4.01","2.90","4.01","USD","Mar 27, 2014","Mar 27, 2014"
"TRIUMPH GROUP INC 144A","Corporates","Fixed Income","69,661.79","0.58","69,661.79","63,000.00","896818AS0","US896818AS01","-","109.88","United States","-","USD","2.64","5.66","1.00","Jun 01, 2024","8.88","2.95","-","5.18","2.57","5.18","USD","Aug 17, 2020","Aug 17, 2020"
"TPC GROUP INC 144A","Corporates","Fixed Income","69,241.33","0.57","69,241.33","80,000.00","89236YAB0","US89236YAB02","BJ847L6","82.23","United States","-","USD","2.87","17.34","1.00","Aug 01, 2024","10.50","2.64","-","17.34","2.64","17.34","USD","Aug 02, 2019","Aug 02, 2019"
"INGRAM MICRO INC.","Corporates","Fixed Income","69,195.57","0.57","69,195.57","60,000.00","457153AG9","US457153AG90","BTG3ZQ6","115.11","United States","-","USD","3.42","1.51","1.00","Dec 15, 2024","5.45","3.61","-","1.26","3.40","1.26","USD","Dec 15, 2014","Dec 15, 2014"
"VERITAS US INC/VERITAS BERMUDA LTD 144A","Corporates","Fixed Income","68,560.48","0.57","68,560.48","65,000.00","92346LAA1","US92346LAA17","BD4GBY5","101.16","United States","-","USD","1.02","10.05","1.00","Feb 01, 2024","10.50","2.49","-","9.34","0.97","9.34","USD","Jan 29, 2016","Jan 29, 2016"
"ALCOA NEDERLAND HOLDING 144A","Corporates","Fixed Income","68,468.89","0.57","68,468.89","65,000.00","013822AA9","US013822AA98","BZ16SQ3","103.67","United States","-","USD","0.08","5.65","1.00","Sep 30, 2024","6.75","3.24","-","2.96","0.08","2.96","USD","Sep 27, 2016","Sep 27, 2016"
"SBA COMMUNICATIONS CORP","Corporates","Fixed Income","67,785.85","0.56","67,785.85","65,000.00","78388JAV8","US78388JAV89","BF1YBR9","102.69","United States","-","USD","0.08","4.08","1.00","Sep 01, 2024","4.88","3.29","-","1.70","0.08","1.70","USD","Jun 28, 2017","Mar 01, 2017"
"TALLGRASS ENERGY PARTNERS LP 144A","Corporates","Fixed Income","67,167.68","0.56","67,167.68","65,000.00","87470LAA9","US87470LAA98","BD81BK2","101.75","United States","-","USD","1.71","4.98","1.00","Sep 15, 2024","5.50","3.28","-","4.42","1.60","4.42","USD","Sep 01, 2016","Sep 01, 2016"
"LENNAR CORPORATION","Corporates","Fixed Income","66,973.50","0.55","66,973.50","60,000.00","526057BZ6","US526057BZ61","BYWC0Q7","110.89","United States","-","USD","2.91","1.16","1.00","Apr 30, 2024","4.50","3.11","-","0.91","2.89","0.91","USD","Apr 28, 2017","Apr 28, 2017"
"CIT GROUP INC","Corporates","Fixed Income","66,514.12","0.55","66,514.12","60,000.00","125581GY8","US125581GY89","BGHJVN1","109.10","United States","-","USD","2.69","1.75","1.00","Feb 16, 2024","4.75","2.88","-","1.51","2.67","1.51","USD","Aug 17, 2018","Aug 17, 2018"
