Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,080,000.00","4.02","1,080,000.00","1,080,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","655,582.90","2.44","655,582.90","560,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.11","United States","-","USD","2.92","2.24","1.00","Jun 15, 2024","7.13","2.88","-","2.24","2.88","2.24","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","643,525.49","2.39","643,525.49","655,000.00","674599CW3","US674599CW33","BKKGQD2","97.93","United States","-","USD","3.24","3.55","1.00","Aug 15, 2024","2.90","3.19","-","3.55","3.19","3.55","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","439,153.51","1.63","439,153.51","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.56","Italy","-","USD","3.02","2.27","1.00","Jun 26, 2024","5.02","2.99","-","2.27","2.99","2.27","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","431,082.84","1.60","431,082.84","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.33","United States","-","USD","3.27","4.57","1.00","Nov 15, 2024","5.88","3.20","-","4.57","3.20","4.57","USD","Jan 29, 2015","Nov 20, 2014"
"WEATHERFORD INTERNATIONAL LTD 144A","Corporates","Fixed Income","419,610.06","1.56","419,610.06","425,000.00","947075AP2","US947075AP29","BL2F8X8","95.28","United States","-","USD","3.01","12.63","1.00","Dec 01, 2024","11.00","2.83","-","12.63","2.83","12.63","USD","Dec 13, 2019","Dec 13, 2019"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","405,782.65","1.51","405,782.65","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.38","United States","-","USD","0.08","9.16","1.00","Mar 01, 2024","10.50","2.48","-","1.13","0.08","1.13","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","383,733.75","1.43","383,733.75","375,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.15","United States","-","USD","0.08","6.20","1.00","Mar 15, 2024","7.00","2.65","-","1.94","0.08","1.94","USD","Mar 21, 2017","Mar 21, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","379,403.40","1.41","379,403.40","370,000.00","88033GCS7","US88033GCS75","BD492B8","101.66","United States","-","USD","0.34","4.08","1.00","Jul 15, 2024","4.63","3.02","-","2.93","0.30","2.93","USD","Jun 14, 2017","Jun 14, 2017"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","344,554.37","1.28","344,554.37","367,868.00","37960JAA6","US37960JAA60","BKDRG65","93.50","Cayman Islands","-","USD","3.15","8.71","1.00","Sep 15, 2024","6.50","3.02","-","8.71","3.02","8.71","USD","Jul 31, 2019","Jul 31, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","330,675.58","1.23","330,675.58","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.02","United States","-","USD","0.23","6.08","1.00","Jun 15, 2024","7.13","2.80","-","1.55","0.22","1.55","USD","Jun 22, 2016","Jun 22, 2016"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","329,514.85","1.23","329,514.85","300,000.00","87927YAA0","US87927YAA01","BMV1726","108.16","Italy","-","USD","2.93","2.61","1.00","May 30, 2024","5.30","2.90","-","2.61","2.90","2.61","USD","May 30, 2014","May 30, 2014"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","326,910.76","1.22","326,910.76","290,000.00","013817AW1","US013817AW16","BQWJT65","110.27","United States","-","USD","3.01","2.08","1.00","Oct 01, 2024","5.13","3.17","-","1.87","2.97","1.87","USD","Sep 22, 2014","Sep 22, 2014"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","301,499.83","1.12","301,499.83","290,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.08","United States","-","USD","0.31","3.63","1.00","Jul 15, 2024","4.63","3.03","-","2.06","0.31","2.06","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","299,689.38","1.11","299,689.38","290,000.00","12429TAD6","US12429TAD63","BYYQMZ0","100.91","United States","-","USD","1.30","5.17","1.00","Apr 15, 2024","5.50","2.72","-","4.60","1.00","4.60","USD","Apr 03, 2017","Apr 03, 2017"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","276,210.57","1.03","276,210.57","260,000.00","12543DBA7","US12543DBA72","BFWFTL1","104.34","United States","-","USD","1.60","6.62","1.00","Jun 30, 2024","8.13","2.80","-","6.04","2.02","6.04","USD","Jun 22, 2018","Jun 22, 2018"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","276,093.56","1.03","276,093.56","265,000.00","38113YAE9","US38113YAE95","BYWL570","101.21","United States","-","USD","0.55","6.36","1.00","Oct 15, 2024","6.75","3.04","-","4.53","0.53","4.53","USD","Oct 04, 2016","Oct 04, 2016"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","274,994.87","1.02","274,994.87","255,000.00","85172FAP4","US85172FAP45","BJJDP63","107.69","United States","-","USD","2.34","3.39","1.00","Mar 15, 2024","6.13","2.72","-","2.88","2.30","2.88","USD","Feb 22, 2019","Feb 22, 2019"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","269,416.55","1.00","269,416.55","260,000.00","451102BW6","US451102BW60","-","103.50","United States","-","USD","3.13","3.67","1.00","Sep 15, 2024","4.75","3.19","-","3.59","2.97","3.59","USD","Mar 09, 2020","Sep 06, 2019"
"CENTURYLINK INC","Corporates","Fixed Income","265,811.38","0.99","265,811.38","230,000.00","156700BA3","US156700BA34","BDCR0J8","111.97","United States","-","USD","2.49","3.30","1.00","Apr 01, 2024","7.50","2.64","-","2.97","2.45","2.97","USD","Apr 06, 2016","Apr 06, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","258,166.09","0.96","258,166.09","245,000.00","345397ZX4","US345397ZX44","-","103.76","United States","-","USD","3.30","2.95","1.00","Nov 01, 2024","4.06","3.29","-","2.93","3.22","2.93","USD","Nov 01, 2019","Nov 01, 2019"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","255,784.28","0.95","255,784.28","235,000.00","55303XAC9","US55303XAC92","BD899Z7","106.61","United States","-","USD","2.65","3.36","1.00","May 01, 2024","5.63","2.79","-","3.18","2.59","3.18","USD","Mar 03, 2017","Nov 01, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","248,211.55","0.92","248,211.55","230,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","107.83","United States","-","USD","2.73","2.83","1.00","Mar 18, 2024","5.58","2.76","-","2.76","2.69","2.76","USD","Mar 18, 2019","Mar 18, 2019"
"COMMSCOPE INC 144A","Corporates","Fixed Income","248,112.93","0.92","248,112.93","240,000.00","20338QAB9","US20338QAB95","BJLN9Z8","103.03","United States","-","USD","0.08","4.39","1.00","Mar 01, 2024","5.50","2.69","-","1.97","0.08","1.97","USD","Feb 19, 2019","Feb 19, 2019"
"NAVIENT CORP MTN","Corporates","Fixed Income","238,120.27","0.89","238,120.27","220,000.00","78442FET1","US78442FET12","BKY7YH1","105.19","United States","-","USD","2.71","4.26","1.00","Mar 25, 2024","6.13","2.66","-","4.26","2.66","4.26","USD","Mar 27, 2014","Mar 27, 2014"
"KENNEDY-WILSON INC","Corporates","Fixed Income","228,463.98","0.85","228,463.98","220,000.00","489399AG0","US489399AG06","BKX6MJ7","101.02","United States","-","USD","0.73","5.50","1.00","Apr 01, 2024","5.88","2.66","-","4.83","0.95","4.83","USD","Mar 25, 2014","Mar 25, 2014"
"SBA COMMUNICATIONS CORP","Corporates","Fixed Income","221,044.64","0.82","221,044.64","215,000.00","78388JAV8","US78388JAV89","BF1YBR9","102.50","United States","-","USD","0.44","4.09","1.00","Sep 01, 2024","4.88","3.14","-","1.88","0.43","1.88","USD","Jun 28, 2017","Mar 01, 2017"
"FREEPORT-MCMORAN INC","Corporates","Fixed Income","215,309.36","0.80","215,309.36","195,000.00","35671DBL8","US35671DBL82","BSM5SZ9","108.77","United States","-","USD","3.17","2.04","1.00","Nov 14, 2024","4.55","3.32","-","1.87","3.11","1.87","USD","Nov 14, 2014","Nov 14, 2014"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","215,024.33","0.80","215,024.33","204,000.00","18451QAP3","US18451QAP37","-","104.40","United States","-","USD","1.16","7.52","1.00","Feb 15, 2024","9.25","2.49","-","6.63","0.84","6.63","USD","May 08, 2020","Feb 15, 2020"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","213,715.86","0.79","213,715.86","195,000.00","651290AQ1","US651290AQ17","B8HLLX1","108.30","United States","-","USD","3.01","2.94","1.00","Jul 01, 2024","5.63","2.96","-","2.94","2.96","2.94","USD","Jun 26, 2012","Jun 26, 2012"
"FMG RESOURCES (AUGUST 2006) PTY LT 144A","Corporates","Fixed Income","213,555.14","0.79","213,555.14","195,000.00","30251GAW7","US30251GAW78","BDFVF70","107.68","Australia","-","USD","2.70","2.56","1.00","May 15, 2024","5.13","2.87","-","2.36","2.65","2.36","USD","May 12, 2017","May 12, 2017"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","211,038.50","0.79","211,038.50","200,000.00","983793AG5","US983793AG59","BHLNQJ7","104.79","United States","-","USD","0.39","5.19","1.00","Aug 15, 2024","6.75","3.00","-","2.98","0.39","2.98","USD","Feb 22, 2019","Feb 22, 2019"
