Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,080,000.00","4.02","1,080,000.00","1,080,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","655,032.93","2.44","655,032.93","560,000.00","85207UAH8","US85207UAH86","BSHYYV9","114.99","United States","-","USD","2.91","2.27","1.00","Jun 15, 2024","7.13","2.88","-","2.27","2.88","2.27","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","642,752.96","2.39","642,752.96","655,000.00","674599CW3","US674599CW33","BKKGQD2","97.81","United States","-","USD","3.24","3.59","1.00","Aug 15, 2024","2.90","3.18","-","3.59","3.18","3.59","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","439,577.26","1.64","439,577.26","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.65","Italy","-","USD","3.02","2.24","1.00","Jun 26, 2024","5.02","2.99","-","2.24","2.99","2.24","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","430,849.24","1.60","430,849.24","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.26","United States","-","USD","3.27","4.59","1.00","Nov 15, 2024","5.88","3.20","-","4.59","3.20","4.59","USD","Jan 29, 2015","Nov 20, 2014"
"WEATHERFORD INTERNATIONAL LTD 144A","Corporates","Fixed Income","416,386.67","1.55","416,386.67","425,000.00","947075AP2","US947075AP29","BL2F8X8","94.49","United States","-","USD","3.00","12.91","1.00","Dec 01, 2024","11.00","2.82","-","12.91","2.82","12.91","USD","Dec 13, 2019","Dec 13, 2019"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","405,498.60","1.51","405,498.60","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.27","United States","-","USD","0.08","9.20","1.00","Mar 01, 2024","10.50","2.48","-","2.35","0.08","2.35","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","383,847.92","1.43","383,847.92","375,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.17","United States","-","USD","0.08","6.19","1.00","Mar 15, 2024","7.00","2.65","-","1.81","0.08","1.81","USD","Mar 21, 2017","Mar 21, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","379,321.43","1.41","379,321.43","370,000.00","88033GCS7","US88033GCS75","BD492B8","101.62","United States","-","USD","0.39","4.09","1.00","Jul 15, 2024","4.63","3.02","-","3.03","0.30","3.03","USD","Jun 14, 2017","Jun 14, 2017"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","346,202.62","1.29","346,202.62","367,868.00","37960JAA6","US37960JAA60","BKDRG65","93.93","Cayman Islands","-","USD","3.15","8.56","1.00","Sep 15, 2024","6.50","3.02","-","8.56","3.02","8.56","USD","Jul 31, 2019","Jul 31, 2019"
