Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","322,155.40","2.21","322,155.40","275,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.71","United States","-","USD","3.13","2.07","1.00","Jun 15, 2024","7.13","3.10","-","2.07","3.10","2.07","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","316,198.04","2.17","316,198.04","320,000.00","674599CW3","US674599CW33","BKKGQD2","97.67","United States","-","USD","3.40","3.59","1.00","Aug 15, 2024","2.90","3.35","-","3.59","3.35","3.59","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","247,619.92","1.70","247,619.92","225,000.00","46115HAT4","US46115HAT41","BNH5752","109.90","Italy","-","USD","3.23","2.05","1.00","Jun 26, 2024","5.02","3.20","-","2.05","3.20","2.05","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","230,821.85","1.58","230,821.85","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.68","United States","-","USD","0.15","9.12","1.00","Mar 01, 2024","10.50","2.56","-","3.20","0.15","3.20","USD","Mar 03, 2016","Mar 03, 2016"
"DISH DBS CORP","Corporates","Fixed Income","226,626.36","1.56","226,626.36","215,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.56","United States","-","USD","3.48","4.57","1.00","Nov 15, 2024","5.88","3.41","-","4.57","3.41","4.57","USD","Jan 29, 2015","Nov 20, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","225,700.07","1.55","225,700.07","215,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.80","United States","-","USD","0.18","6.02","1.00","Mar 15, 2024","7.00","2.78","-","1.38","0.19","1.38","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","215,025.41","1.48","215,025.41","204,000.00","18451QAP3","US18451QAP37","-","101.76","United States","-","USD","1.98","8.59","1.00","Feb 15, 2024","9.25","2.57","-","8.32","1.82","8.32","USD","May 08, 2020","Feb 15, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","210,855.77","1.45","210,855.77","200,000.00","345397ZX4","US345397ZX44","-","104.68","United States","-","USD","3.49","2.76","1.00","Nov 01, 2024","4.06","3.51","-","2.73","3.44","2.73","USD","Nov 01, 2019","Nov 01, 2019"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","208,779.44","1.43","208,779.44","200,000.00","88033GCS7","US88033GCS75","BD492B8","102.18","United States","-","USD","0.51","3.96","1.00","Jul 15, 2024","4.63","3.16","-","2.61","0.50","2.61","USD","Jun 14, 2017","Jun 14, 2017"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","185,385.76","1.27","185,385.76","175,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.72","United States","-","USD","0.51","3.49","1.00","Jul 15, 2024","4.63","3.17","-","1.85","0.51","1.85","USD","Jul 02, 2019","Jul 02, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","181,402.17","1.25","181,402.17","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.25","United States","-","USD","2.86","2.86","1.00","Mar 18, 2024","5.58","2.90","-","2.80","2.83","2.80","USD","Mar 18, 2019","Mar 18, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","1.24","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","178,363.03","1.22","178,363.03","195,000.00","37960JAA6","US37960JAA60","BKDRG65","89.45","Cayman Islands","-","USD","3.24","9.98","1.00","Sep 15, 2024","6.50","3.09","-","9.98","3.09","9.98","USD","Jul 31, 2019","Jul 31, 2019"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","175,760.05","1.21","175,760.05","160,000.00","87927YAA0","US87927YAA01","BMV1726","109.31","Italy","-","USD","3.14","2.43","1.00","May 30, 2024","5.30","3.11","-","2.43","3.11","2.43","USD","May 30, 2014","May 30, 2014"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","170,043.68","1.17","170,043.68","165,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.80","United States","-","USD","0.39","4.89","1.00","Apr 15, 2024","5.50","2.93","-","3.81","0.27","3.81","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","161,516.31","1.11","161,516.31","145,000.00","85172FAP4","US85172FAP45","BJJDP63","109.49","United States","-","USD","2.48","2.98","1.00","Mar 15, 2024","6.13","2.87","-","2.46","2.46","2.46","USD","Feb 22, 2019","Feb 22, 2019"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","158,955.16","1.09","158,955.16","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.59","United States","-","USD","2.84","2.89","1.00","May 01, 2024","5.63","3.01","-","2.69","2.80","2.69","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","149,857.65","1.03","149,857.65","135,000.00","013817AW1","US013817AW16","BQWJT65","109.64","United States","-","USD","3.20","2.41","1.00","Oct 01, 2024","5.13","3.38","-","2.23","3.17","2.23","USD","Sep 22, 2014","Sep 22, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,754.05","0.97","141,754.05","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","103.08","United States","-","USD","0.15","4.44","1.00","Mar 01, 2024","5.50","2.82","-","3.16","0.15","3.16","USD","Feb 19, 2019","Feb 19, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","136,352.52","0.94","136,352.52","130,000.00","893647AX5","US893647AX57","BRJ3C02","101.78","United States","-","USD","0.50","5.93","1.00","Jul 15, 2024","6.50","3.02","-","3.03","0.50","3.03","USD","Oct 06, 2014","Jun 04, 2014"
"KENNEDY-WILSON INC","Corporates","Fixed Income","128,718.33","0.88","128,718.33","125,000.00","489399AG0","US489399AG06","BKX6MJ7","101.41","United States","-","USD","0.23","5.39","1.00","Apr 01, 2024","5.88","2.87","-","3.92","0.23","3.92","USD","Mar 25, 2014","Mar 25, 2014"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","127,806.93","0.88","127,806.93","120,000.00","451102BW6","US451102BW60","-","105.03","United States","-","USD","3.20","3.29","1.00","Sep 15, 2024","4.75","3.33","-","3.19","3.13","3.19","USD","Mar 09, 2020","Sep 06, 2019"
