Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","602,237.17","2.25","602,237.17","605,000.00","674599CW3","US674599CW33","BKKGQD2","98.19","United States","-","USD","3.33","3.45","1.00","Aug 15, 2024","2.90","3.28","-","3.45","3.28","3.45","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","598,949.10","2.24","598,949.10","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.49","United States","-","USD","3.05","2.03","1.00","Jun 15, 2024","7.13","3.03","-","2.03","3.03","2.03","USD","Nov 14, 2014","Jun 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","460,000.00","1.72","460,000.00","460,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","438,686.54","1.64","438,686.54","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.16","Italy","-","USD","3.16","2.20","1.00","Jun 26, 2024","5.02","3.13","-","2.20","3.13","2.20","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","427,870.01","1.60","427,870.01","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.37","United States","-","USD","3.41","4.60","1.00","Nov 15, 2024","5.88","3.34","-","4.60","3.34","4.60","USD","Jan 29, 2015","Nov 20, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","419,809.00","1.57","419,809.00","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.21","United States","-","USD","0.08","9.27","1.00","Mar 01, 2024","10.50","2.49","-","3.69","0.09","3.69","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","414,696.02","1.55","414,696.02","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.30","United States","-","USD","0.11","6.17","1.00","Mar 15, 2024","7.00","2.70","-","2.15","0.12","2.15","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","405,994.45","1.52","405,994.45","374,000.00","18451QAP3","US18451QAP37","-","104.24","United States","-","USD","1.69","7.66","1.00","Feb 15, 2024","9.25","2.52","-","6.98","1.77","6.98","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","378,588.62","1.41","378,588.62","370,000.00","88033GCS7","US88033GCS75","BD492B8","102.09","United States","-","USD","0.44","3.97","1.00","Jul 15, 2024","4.63","3.16","-","2.49","0.44","2.49","USD","Jun 14, 2017","Jun 14, 2017"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","329,858.55","1.23","329,858.55","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.77","United States","-","USD","0.26","5.87","1.00","Jun 15, 2024","7.13","2.95","-","1.63","0.36","1.63","USD","Jun 22, 2016","Jun 22, 2016"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","329,568.08","1.23","329,568.08","300,000.00","87927YAA0","US87927YAA01","BMV1726","108.93","Italy","-","USD","3.07","2.49","1.00","May 30, 2024","5.30","3.04","-","2.49","3.04","2.49","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","317,209.07","1.18","317,209.07","355,000.00","37960JAA6","US37960JAA60","BKDRG65","86.86","Cayman Islands","-","USD","3.16","10.99","1.00","Sep 15, 2024","6.50","3.00","-","10.99","3.00","10.99","USD","Jul 31, 2019","Jul 31, 2019"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","300,730.73","1.12","300,730.73","290,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.47","United States","-","USD","0.44","3.55","1.00","Jul 15, 2024","4.63","3.17","-","1.98","0.45","1.98","USD","Jul 02, 2019","Jul 02, 2019"
