Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","598,306.71","2.23","598,306.71","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.46","United States","-","USD","3.07","2.06","1.00","Jun 15, 2024","7.13","3.04","-","2.06","3.04","2.06","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","593,662.64","2.21","593,662.64","605,000.00","674599CW3","US674599CW33","BKKGQD2","96.81","United States","-","USD","3.35","3.87","1.00","Aug 15, 2024","2.90","3.29","-","3.87","3.29","3.87","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","437,635.82","1.63","437,635.82","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.96","Italy","-","USD","3.18","2.27","1.00","Jun 26, 2024","5.02","3.14","-","2.27","3.14","2.27","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","424,777.44","1.58","424,777.44","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.69","United States","-","USD","3.43","4.80","1.00","Nov 15, 2024","5.88","3.35","-","4.80","3.35","4.80","USD","Jan 29, 2015","Nov 20, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","419,587.35","1.57","419,587.35","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.30","United States","-","USD","0.09","9.24","1.00","Mar 01, 2024","10.50","2.51","-","3.13","0.09","3.13","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","414,651.69","1.55","414,651.69","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.39","United States","-","USD","0.13","6.15","1.00","Mar 15, 2024","7.00","2.72","-","2.10","0.13","2.10","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","398,512.69","1.49","398,512.69","374,000.00","18451QAP3","US18451QAP37","-","102.37","United States","-","USD","1.86","8.35","1.00","Feb 15, 2024","9.25","2.52","-","7.97","1.77","7.97","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","376,867.82","1.41","376,867.82","370,000.00","88033GCS7","US88033GCS75","BD492B8","101.70","United States","-","USD","0.93","4.09","1.00","Jul 15, 2024","4.63","3.18","-","3.39","0.46","3.39","USD","Jun 14, 2017","Jun 14, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","330,000.00","1.23","330,000.00","330,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","329,821.23","1.23","329,821.23","355,000.00","37960JAA6","US37960JAA60","BKDRG65","90.51","Cayman Islands","-","USD","3.19","9.66","1.00","Sep 15, 2024","6.50","3.04","-","9.66","3.04","9.66","USD","Jul 31, 2019","Jul 31, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","329,688.58","1.23","329,688.58","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.81","United States","-","USD","0.04","5.86","1.00","Jun 15, 2024","7.13","2.96","-","0.69","0.04","0.69","USD","Jun 22, 2016","Jun 22, 2016"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","328,459.12","1.23","328,459.12","300,000.00","87927YAA0","US87927YAA01","BMV1726","108.63","Italy","-","USD","3.09","2.59","1.00","May 30, 2024","5.30","3.06","-","2.59","3.06","2.59","USD","May 30, 2014","May 30, 2014"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","300,234.14","1.12","300,234.14","290,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.36","United States","-","USD","0.46","3.58","1.00","Jul 15, 2024","4.63","3.19","-","2.30","0.46","2.30","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","297,930.37","1.11","297,930.37","290,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.16","United States","-","USD","1.20","5.10","1.00","Apr 15, 2024","5.50","2.88","-","4.50","1.15","4.50","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","284,097.66","1.06","284,097.66","255,000.00","85172FAP4","US85172FAP45","BJJDP63","109.15","United States","-","USD","2.43","3.04","1.00","Mar 15, 2024","6.13","2.81","-","2.51","2.40","2.51","USD","Feb 22, 2019","Feb 22, 2019"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","275,386.66","1.03","275,386.66","260,000.00","12543DBA7","US12543DBA72","BFWFTL1","105.29","United States","-","USD","0.42","6.38","1.00","Jun 30, 2024","8.13","2.96","-","4.96","0.41","4.96","USD","Jun 22, 2018","Jun 22, 2018"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","272,221.89","1.02","272,221.89","265,000.00","38113YAE9","US38113YAE95","BYWL570","100.79","United States","-","USD","0.70","6.50","1.00","Oct 15, 2024","6.75","3.19","-","5.59","0.68","5.59","USD","Oct 04, 2016","Oct 04, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","267,918.30","1.00","267,918.30","240,000.00","013817AW1","US013817AW16","BQWJT65","109.97","United States","-","USD","3.15","2.28","1.00","Oct 01, 2024","5.13","3.33","-","2.10","3.12","2.10","USD","Sep 22, 2014","Sep 22, 2014"
"CENTURYLINK INC","Corporates","Fixed Income","265,193.45","0.99","265,193.45","230,000.00","156700BA3","US156700BA34","BDCR0J8","112.86","United States","-","USD","2.64","3.21","1.00","Apr 01, 2024","7.50","2.80","-","2.89","2.60","2.89","USD","Apr 06, 2016","Apr 06, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","258,924.83","0.97","258,924.83","245,000.00","345397ZX4","US345397ZX44","-","104.71","United States","-","USD","3.44","2.73","1.00","Nov 01, 2024","4.06","3.45","-","2.71","3.38","2.71","USD","Nov 01, 2019","Nov 01, 2019"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","255,718.48","0.95","255,718.48","235,000.00","55303XAC9","US55303XAC92","BD899Z7","107.46","United States","-","USD","2.79","3.20","1.00","May 01, 2024","5.63","2.95","-","3.02","2.74","3.02","USD","Mar 03, 2017","Nov 01, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","253,556.45","0.95","253,556.45","230,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.24","United States","-","USD","2.81","2.82","1.00","Mar 18, 2024","5.58","2.84","-","2.76","2.77","2.76","USD","Mar 18, 2019","Mar 18, 2019"
"COMMSCOPE INC 144A","Corporates","Fixed Income","252,469.33","0.94","252,469.33","240,000.00","20338QAB9","US20338QAB95","BJLN9Z8","102.97","United States","-","USD","0.09","4.46","1.00","Mar 01, 2024","5.50","2.77","-","3.06","0.09","3.06","USD","Feb 19, 2019","Feb 19, 2019"
"KENNEDY-WILSON INC","Corporates","Fixed Income","227,678.83","0.85","227,678.83","220,000.00","489399AG0","US489399AG06","BKX6MJ7","101.58","United States","-","USD","0.18","5.32","1.00","Apr 01, 2024","5.88","2.82","-","2.41","0.18","2.41","USD","Mar 25, 2014","Mar 25, 2014"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","225,455.71","0.84","225,455.71","210,000.00","451102BW6","US451102BW60","-","105.61","United States","-","USD","3.13","3.11","1.00","Sep 15, 2024","4.75","3.28","-","3.00","3.07","3.00","USD","Mar 09, 2020","Sep 06, 2019"
"SBA COMMUNICATIONS CORP","Corporates","Fixed Income","225,134.29","0.84","225,134.29","215,000.00","78388JAV8","US78388JAV89","BF1YBR9","102.72","United States","-","USD","0.08","4.05","1.00","Sep 01, 2024","4.88","3.22","-","1.28","0.08","1.28","USD","Jun 28, 2017","Mar 01, 2017"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","217,672.50","0.81","217,672.50","200,000.00","983793AG5","US983793AG59","BHLNQJ7","105.78","United States","-","USD","0.53","4.95","1.00","Aug 15, 2024","6.75","3.06","-","2.25","0.53","2.25","USD","Feb 22, 2019","Feb 22, 2019"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","212,754.51","0.79","212,754.51","195,000.00","651290AQ1","US651290AQ17","B8HLLX1","108.68","United States","-","USD","3.16","2.94","1.00","Jul 01, 2024","5.63","3.12","-","2.94","3.12","2.94","USD","Jun 26, 2012","Jun 26, 2012"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","209,471.00","0.78","209,471.00","200,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.45","United States","-","USD","0.70","6.94","1.00","Jan 15, 2024","8.63","2.59","-","6.01","0.92","6.01","USD","Jul 06, 2018","Jul 06, 2018"
