Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","604,325.09","2.25","604,325.09","605,000.00","674599CW3","US674599CW33","BKKGQD2","98.52","United States","-","USD","3.32","3.35","1.00","Aug 15, 2024","2.90","3.28","-","3.35","3.28","3.35","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","599,824.18","2.24","599,824.18","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.62","United States","-","USD","3.05","1.99","1.00","Jun 15, 2024","7.13","3.02","-","1.99","3.02","1.99","USD","Nov 14, 2014","Jun 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","439,830.03","1.64","439,830.03","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.41","Italy","-","USD","3.15","2.12","1.00","Jun 26, 2024","5.02","3.13","-","2.12","3.13","2.12","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","430,092.00","1.60","430,092.00","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.89","United States","-","USD","3.40","4.45","1.00","Nov 15, 2024","5.88","3.34","-","4.45","3.34","4.45","USD","Jan 29, 2015","Nov 20, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","430,000.00","1.60","430,000.00","430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","422,610.50","1.58","422,610.50","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.87","United States","-","USD","0.08","9.02","1.00","Mar 01, 2024","10.50","2.49","-","-3.24","0.09","-3.24","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","414,814.08","1.55","414,814.08","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.29","United States","-","USD","0.10","6.17","1.00","Mar 15, 2024","7.00","2.70","-","2.00","0.11","2.00","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","408,505.44","1.52","408,505.44","374,000.00","18451QAP3","US18451QAP37","-","104.86","United States","-","USD","0.69","7.43","1.00","Feb 15, 2024","9.25","2.52","-","6.28","0.08","6.28","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","379,061.09","1.41","379,061.09","370,000.00","88033GCS7","US88033GCS75","BD492B8","102.19","United States","-","USD","0.44","3.94","1.00","Jul 15, 2024","4.63","3.16","-","2.24","0.44","2.24","USD","Jun 14, 2017","Jun 14, 2017"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","329,973.79","1.23","329,973.79","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.76","United States","-","USD","0.27","5.87","1.00","Jun 15, 2024","7.13","2.94","-","1.56","0.36","1.56","USD","Jun 22, 2016","Jun 22, 2016"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","329,749.46","1.23","329,749.46","300,000.00","87927YAA0","US87927YAA01","BMV1726","108.96","Italy","-","USD","3.06","2.47","1.00","May 30, 2024","5.30","3.04","-","2.47","3.04","2.47","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","315,154.01","1.17","315,154.01","355,000.00","37960JAA6","US37960JAA60","BKDRG65","86.25","Cayman Islands","-","USD","3.15","11.23","1.00","Sep 15, 2024","6.50","2.99","-","11.23","2.99","11.23","USD","Jul 31, 2019","Jul 31, 2019"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","301,043.04","1.12","301,043.04","290,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.55","United States","-","USD","0.44","3.52","1.00","Jul 15, 2024","4.63","3.16","-","1.77","0.44","1.77","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","299,252.61","1.12","299,252.61","290,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.51","United States","-","USD","0.98","4.98","1.00","Apr 15, 2024","5.50","2.86","-","4.18","1.13","4.18","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","284,947.06","1.06","284,947.06","255,000.00","85172FAP4","US85172FAP45","BJJDP63","109.36","United States","-","USD","2.40","2.95","1.00","Mar 15, 2024","6.13","2.79","-","2.40","2.38","2.40","USD","Feb 22, 2019","Feb 22, 2019"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","276,309.62","1.03","276,309.62","260,000.00","12543DBA7","US12543DBA72","BFWFTL1","105.48","United States","-","USD","0.40","6.31","1.00","Jun 30, 2024","8.13","2.94","-","4.33","0.39","4.33","USD","Jun 22, 2018","Jun 22, 2018"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","276,088.92","1.03","276,088.92","265,000.00","38113YAE9","US38113YAE95","BYWL570","102.12","United States","-","USD","0.08","6.10","1.00","Oct 15, 2024","6.75","3.17","-","1.79","0.09","1.79","USD","Oct 04, 2016","Oct 04, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","267,586.27","1.00","267,586.27","240,000.00","013817AW1","US013817AW16","BQWJT65","109.73","United States","-","USD","3.12","2.33","1.00","Oct 01, 2024","5.13","3.30","-","2.15","3.10","2.15","USD","Sep 22, 2014","Sep 22, 2014"
"CENTURYLINK INC","Corporates","Fixed Income","267,233.17","1.00","267,233.17","230,000.00","156700BA3","US156700BA34","BDCR0J8","113.61","United States","-","USD","2.62","2.95","1.00","Apr 01, 2024","7.50","2.79","-","2.61","2.59","2.61","USD","Apr 06, 2016","Apr 06, 2016"
