Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","598,612.71","2.23","598,612.71","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.52","United States","-","USD","3.07","2.04","1.00","Jun 15, 2024","7.13","3.04","-","2.04","3.04","2.04","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","594,830.29","2.22","594,830.29","605,000.00","674599CW3","US674599CW33","BKKGQD2","97.01","United States","-","USD","3.34","3.81","1.00","Aug 15, 2024","2.90","3.29","-","3.81","3.29","3.81","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","437,527.82","1.63","437,527.82","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.94","Italy","-","USD","3.17","2.28","1.00","Jun 26, 2024","5.02","3.14","-","2.28","3.14","2.28","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","425,631.99","1.59","425,631.99","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.90","United States","-","USD","3.42","4.74","1.00","Nov 15, 2024","5.88","3.35","-","4.74","3.35","4.74","USD","Jan 29, 2015","Nov 20, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","418,955.55","1.56","418,955.55","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.14","United States","-","USD","0.09","9.30","1.00","Mar 01, 2024","10.50","2.50","-","4.57","0.09","4.57","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","414,335.69","1.54","414,335.69","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.31","United States","-","USD","0.13","6.17","1.00","Mar 15, 2024","7.00","2.72","-","2.59","0.13","2.59","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","404,638.81","1.51","404,638.81","374,000.00","18451QAP3","US18451QAP37","-","104.00","United States","-","USD","1.81","7.75","1.00","Feb 15, 2024","9.25","2.53","-","7.11","1.78","7.11","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","377,326.05","1.41","377,326.05","370,000.00","88033GCS7","US88033GCS75","BD492B8","101.81","United States","-","USD","0.52","4.06","1.00","Jul 15, 2024","4.63","3.17","-","3.15","0.46","3.15","USD","Jun 14, 2017","Jun 14, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","340,000.00","1.27","340,000.00","340,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","330,365.83","1.23","330,365.83","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","104.03","United States","-","USD","0.04","5.79","1.00","Jun 15, 2024","7.13","2.96","-","-4.58","0.04","-4.58","USD","Jun 22, 2016","Jun 22, 2016"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","329,821.23","1.23","329,821.23","355,000.00","37960JAA6","US37960JAA60","BKDRG65","90.51","Cayman Islands","-","USD","3.19","9.66","1.00","Sep 15, 2024","6.50","3.04","-","9.66","3.04","9.66","USD","Jul 31, 2019","Jul 31, 2019"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","328,963.12","1.23","328,963.12","300,000.00","87927YAA0","US87927YAA01","BMV1726","108.80","Italy","-","USD","3.09","2.54","1.00","May 30, 2024","5.30","3.05","-","2.54","3.05","2.54","USD","May 30, 2014","May 30, 2014"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","300,321.14","1.12","300,321.14","290,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.39","United States","-","USD","0.46","3.57","1.00","Jul 15, 2024","4.63","3.18","-","2.22","0.46","2.22","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","298,524.87","1.11","298,524.87","290,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.37","United States","-","USD","1.18","5.03","1.00","Apr 15, 2024","5.50","2.88","-","4.33","1.15","4.33","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","284,158.86","1.06","284,158.86","255,000.00","85172FAP4","US85172FAP45","BJJDP63","109.17","United States","-","USD","2.43","3.03","1.00","Mar 15, 2024","6.13","2.81","-","2.50","2.40","2.50","USD","Feb 22, 2019","Feb 22, 2019"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","275,313.86","1.03","275,313.86","260,000.00","12543DBA7","US12543DBA72","BFWFTL1","105.26","United States","-","USD","0.42","6.39","1.00","Jun 30, 2024","8.13","2.96","-","5.00","0.41","5.00","USD","Jun 22, 2018","Jun 22, 2018"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","271,339.44","1.01","271,339.44","265,000.00","38113YAE9","US38113YAE95","BYWL570","100.46","United States","-","USD","0.88","6.60","1.00","Oct 15, 2024","6.75","3.18","-","6.06","0.68","6.06","USD","Oct 04, 2016","Oct 04, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","267,903.90","1.00","267,903.90","240,000.00","013817AW1","US013817AW16","BQWJT65","109.96","United States","-","USD","3.15","2.28","1.00","Oct 01, 2024","5.13","3.32","-","2.10","3.12","2.10","USD","Sep 22, 2014","Sep 22, 2014"
"CENTURYLINK INC","Corporates","Fixed Income","265,510.85","0.99","265,510.85","230,000.00","156700BA3","US156700BA34","BDCR0J8","113.00","United States","-","USD","2.64","3.16","1.00","Apr 01, 2024","7.50","2.80","-","2.84","2.60","2.84","USD","Apr 06, 2016","Apr 06, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","259,337.13","0.97","259,337.13","245,000.00","345397ZX4","US345397ZX44","-","104.87","United States","-","USD","3.44","2.69","1.00","Nov 01, 2024","4.06","3.45","-","2.66","3.38","2.66","USD","Nov 01, 2019","Nov 01, 2019"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","256,592.68","0.96","256,592.68","235,000.00","55303XAC9","US55303XAC92","BD899Z7","107.83","United States","-","USD","2.78","3.08","1.00","May 01, 2024","5.63","2.95","-","2.89","2.74","2.89","USD","Mar 03, 2017","Nov 01, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","253,477.12","0.94","253,477.12","230,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.19","United States","-","USD","2.81","2.84","1.00","Mar 18, 2024","5.58","2.84","-","2.77","2.77","2.77","USD","Mar 18, 2019","Mar 18, 2019"
