Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","288,223.61","2.38","288,223.61","245,000.00","85207UAH8","US85207UAH86","BSHYYV9","117.39","United States","-","USD","3.16","1.91","1.00","Jun 15, 2024","7.13","3.12","-","1.91","3.12","1.91","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","279,155.76","2.31","279,155.76","285,000.00","674599CW3","US674599CW33","BKKGQD2","96.88","United States","-","USD","3.43","3.83","1.00","Aug 15, 2024","2.90","3.37","-","3.83","3.37","3.83","USD","Aug 08, 2019","Aug 08, 2019"
"DISH DBS CORP","Corporates","Fixed Income","212,571.47","1.76","212,571.47","200,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.58","United States","-","USD","3.51","4.30","1.00","Nov 15, 2024","5.88","3.44","-","4.30","3.44","4.30","USD","Jan 29, 2015","Nov 20, 2014"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","212,532.62","1.76","212,532.62","200,000.00","345397ZX4","US345397ZX44","-","105.62","United States","-","USD","3.52","2.52","1.00","Nov 01, 2024","4.06","3.54","-","2.49","3.47","2.49","USD","Nov 01, 2019","Nov 01, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","1.65","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","198,973.88","1.64","198,973.88","190,000.00","88033GCS7","US88033GCS75","BD492B8","102.63","United States","-","USD","0.08","3.82","1.00","Jul 15, 2024","4.63","3.19","-","0.68","0.08","0.68","USD","Jun 14, 2017","Jun 14, 2017"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","192,541.78","1.59","192,541.78","175,000.00","46115HAT4","US46115HAT41","BNH5752","110.00","Italy","-","USD","3.26","2.04","1.00","Jun 26, 2024","5.02","3.23","-","2.04","3.23","2.04","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","187,634.12","1.55","187,634.12","175,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.81","United States","-","USD","0.17","9.08","1.00","Mar 01, 2024","10.50","2.59","-","3.49","0.17","3.49","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","184,923.86","1.53","184,923.86","175,000.00","91911KAK8","US91911KAK88","BDH3Q93","103.67","United States","-","USD","0.21","5.73","1.00","Mar 15, 2024","7.00","2.81","-","-1.86","0.22","-1.86","USD","Mar 21, 2017","Mar 21, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","181,676.73","1.50","181,676.73","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.56","United States","-","USD","2.89","2.79","1.00","Mar 18, 2024","5.58","2.92","-","2.72","2.85","2.72","USD","Mar 18, 2019","Mar 18, 2019"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","171,305.15","1.42","171,305.15","164,000.00","18451QAP3","US18451QAP37","-","101.04","United States","-","USD","2.08","8.86","1.00","Feb 15, 2024","9.25","2.59","-","8.70","1.84","8.70","USD","May 08, 2020","Feb 15, 2020"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","164,802.35","1.36","164,802.35","155,000.00","82967NBE7","US82967NBE76","BJP3TC1","104.23","United States","-","USD","0.53","3.35","1.00","Jul 15, 2024","4.63","3.20","-","1.08","0.53","1.08","USD","Jul 02, 2019","Jul 02, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","162,038.12","1.34","162,038.12","145,000.00","85172FAP4","US85172FAP45","BJJDP63","110.00","United States","-","USD","2.51","2.85","1.00","Mar 15, 2024","6.13","2.89","-","2.30","2.48","2.30","USD","Feb 22, 2019","Feb 22, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","159,932.53","1.32","159,932.53","155,000.00","12429TAD6","US12429TAD63","BYYQMZ0","102.07","United States","-","USD","0.30","4.81","1.00","Apr 15, 2024","5.50","2.96","-","3.07","0.29","3.07","USD","Apr 03, 2017","Apr 03, 2017"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","158,262.61","1.31","158,262.61","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.26","United States","-","USD","2.87","3.01","1.00","May 01, 2024","5.63","3.03","-","2.82","2.83","2.82","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","150,319.18","1.24","150,319.18","135,000.00","013817AW1","US013817AW16","BQWJT65","110.11","United States","-","USD","3.23","2.30","1.00","Oct 01, 2024","5.13","3.41","-","2.12","3.20","2.12","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","148,356.17","1.23","148,356.17","135,000.00","87927YAA0","US87927YAA01","BMV1726","109.48","Italy","-","USD","3.17","2.40","1.00","May 30, 2024","5.30","3.14","-","2.40","3.14","2.40","USD","May 30, 2014","May 30, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,473.92","1.17","141,473.92","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","103.01","United States","-","USD","0.72","4.47","1.00","Mar 01, 2024","5.50","2.85","-","3.84","0.17","3.84","USD","Feb 19, 2019","Feb 19, 2019"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","136,081.08","1.13","136,081.08","150,000.00","37960JAA6","US37960JAA60","BKDRG65","88.86","Cayman Islands","-","USD","3.27","10.17","1.00","Sep 15, 2024","6.50","3.11","-","10.17","3.11","10.17","USD","Jul 31, 2019","Jul 31, 2019"
"CENTURYLINK INC","Corporates","Fixed Income","125,672.25","1.04","125,672.25","110,000.00","156700BA3","US156700BA34","BDCR0J8","112.44","United States","-","USD","2.72","3.43","1.00","Apr 01, 2024","7.50","2.88","-","3.14","2.68","3.14","USD","Apr 06, 2016","Apr 06, 2016"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","120,639.89","1.00","120,639.89","110,000.00","651290AQ1","US651290AQ17","B8HLLX1","106.91","United States","-","USD","3.16","3.52","1.00","Jul 01, 2024","5.63","3.11","-","3.52","3.11","3.52","USD","Jun 26, 2012","Jun 26, 2012"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","119,397.03","0.99","119,397.03","110,000.00","983793AG5","US983793AG59","BHLNQJ7","106.05","United States","-","USD","0.61","4.91","1.00","Aug 15, 2024","6.75","3.14","-","2.37","0.61","2.37","USD","Feb 22, 2019","Feb 22, 2019"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","116,009.33","0.96","116,009.33","110,000.00","451102BW6","US451102BW60","-","104.10","United States","-","USD","3.23","3.56","1.00","Sep 15, 2024","4.75","3.35","-","3.48","3.14","3.48","USD","Mar 09, 2020","Sep 06, 2019"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","115,715.01","0.96","115,715.01","115,000.00","38113YAE9","US38113YAE95","BYWL570","99.25","United States","-","USD","2.94","6.97","1.00","Oct 15, 2024","6.75","3.25","-","6.97","3.25","6.97","USD","Oct 04, 2016","Oct 04, 2016"
"TRANSDIGM INC","Corporates","Fixed Income","109,727.16","0.91","109,727.16","105,000.00","893647AX5","US893647AX57","BRJ3C02","101.56","United States","-","USD","0.53","6.00","1.00","Jul 15, 2024","6.50","3.05","-","3.59","0.52","3.59","USD","Oct 06, 2014","Jun 04, 2014"
"NCL CORPORATION LTD 144A","Corporates","Fixed Income","103,716.32","0.86","103,716.32","85,000.00","62886HAR2","US62886HAR21","-","120.56","United States","-","USD","2.70","5.50","1.00","May 15, 2024","12.25","2.81","-","5.07","2.64","5.07","USD","May 14, 2020","May 14, 2020"
"KENNEDY-WILSON INC","Corporates","Fixed Income","103,074.79","0.85","103,074.79","100,000.00","489399AG0","US489399AG06","BKX6MJ7","101.66","United States","-","USD","0.26","5.31","1.00","Apr 01, 2024","5.88","2.90","-","3.16","0.25","3.16","USD","Mar 25, 2014","Mar 25, 2014"
"STENA INTERNATIONAL SA 144A","Corporates","Fixed Income","102,389.75","0.85","102,389.75","100,000.00","85858EAA1","US85858EAA10","BJVSF88","100.52","Sweden","-","USD","2.89","5.57","1.00","Mar 01, 2024","5.75","2.82","-","5.57","2.82","5.57","USD","Feb 21, 2014","Feb 21, 2014"
"HOSPITALITY PROPERTIES TRUST","Corporates","Fixed Income","99,658.25","0.82","99,658.25","100,000.00","44106MAZ5","US44106MAZ59","BKVJX95","98.61","United States","-","USD","3.46","4.76","1.00","Oct 01, 2024","4.35","3.39","-","4.76","3.39","4.76","USD","Sep 18, 2019","Sep 18, 2019"
"1011778 BC / NEW RED FIN 144A","Corporates","Fixed Income","98,071.43","0.81","98,071.43","94,000.00","68245XAC3","US68245XAC39","BF191X0","102.41","Canada","-","USD","0.22","3.49","1.00","May 15, 2024","4.25","3.07","-","0.70","0.37","0.70","USD","May 17, 2017","May 17, 2017"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","97,394.59","0.81","97,394.59","90,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.31","United States","-","USD","1.16","7.03","1.00","Jan 15, 2024","8.63","2.56","-","6.32","0.96","6.32","USD","Jul 06, 2018","Jul 06, 2018"
