Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","422,620.80","2.17","422,620.80","360,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.60","United States","-","USD","3.08","2.03","1.00","Jun 15, 2024","7.13","3.05","-","2.03","3.05","2.03","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","422,483.12","2.16","422,483.12","430,000.00","674599CW3","US674599CW33","BKKGQD2","96.96","United States","-","USD","3.35","3.82","1.00","Aug 15, 2024","2.90","3.29","-","3.82","3.29","3.82","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","329,871.44","1.69","329,871.44","300,000.00","46115HAT4","US46115HAT41","BNH5752","109.55","Italy","-","USD","3.18","2.11","1.00","Jun 26, 2024","5.02","3.15","-","2.11","3.15","2.11","USD","Jun 26, 2014","Jun 26, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","325,508.61","1.67","325,508.61","310,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.47","United States","-","USD","0.13","6.12","1.00","Mar 15, 2024","7.00","2.73","-","1.70","0.14","1.70","USD","Mar 21, 2017","Mar 21, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","306,019.42","1.57","306,019.42","300,000.00","88033GCS7","US88033GCS75","BD492B8","101.88","United States","-","USD","0.47","4.04","1.00","Jul 15, 2024","4.63","3.18","-","3.04","0.47","3.04","USD","Jun 14, 2017","Jun 14, 2017"
"DISH DBS CORP","Corporates","Fixed Income","304,860.65","1.56","304,860.65","290,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.98","United States","-","USD","3.43","4.72","1.00","Nov 15, 2024","5.88","3.36","-","4.72","3.36","4.72","USD","Jan 29, 2015","Nov 20, 2014"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","292,325.42","1.50","292,325.42","274,000.00","18451QAP3","US18451QAP37","-","102.58","United States","-","USD","1.86","8.27","1.00","Feb 15, 2024","9.25","2.53","-","7.86","1.78","7.86","USD","May 08, 2020","Feb 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","270,000.00","1.38","270,000.00","270,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","246,856.91","1.26","246,856.91","225,000.00","87927YAA0","US87927YAA01","BMV1726","108.90","Italy","-","USD","3.09","2.51","1.00","May 30, 2024","5.30","3.06","-","2.51","3.06","2.51","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","240,690.38","1.23","240,690.38","260,000.00","37960JAA6","US37960JAA60","BKDRG65","90.23","Cayman Islands","-","USD","3.19","9.75","1.00","Sep 15, 2024","6.50","3.05","-","9.75","3.05","9.75","USD","Jul 31, 2019","Jul 31, 2019"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","231,241.10","1.18","231,241.10","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.35","United States","-","USD","0.10","9.22","1.00","Mar 01, 2024","10.50","2.51","-","2.98","0.10","2.98","USD","Mar 03, 2016","Mar 03, 2016"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","222,762.52","1.14","222,762.52","215,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.48","United States","-","USD","0.47","3.55","1.00","Jul 15, 2024","4.63","3.19","-","2.07","0.47","2.07","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","221,395.77","1.13","221,395.77","215,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.45","United States","-","USD","1.15","5.01","1.00","Apr 15, 2024","5.50","2.88","-","4.27","1.16","4.27","USD","Apr 03, 2017","Apr 03, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","220,407.82","1.13","220,407.82","200,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.23","United States","-","USD","2.82","2.83","1.00","Mar 18, 2024","5.58","2.85","-","2.76","2.78","2.76","USD","Mar 18, 2019","Mar 18, 2019"
