Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,190,000.00","4.42","1,190,000.00","1,190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","656,331.90","2.44","656,331.90","560,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.12","United States","-","USD","2.90","2.21","1.00","Jun 15, 2024","7.13","2.86","-","2.21","2.86","2.21","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","647,241.53","2.40","647,241.53","655,000.00","674599CW3","US674599CW33","BKKGQD2","98.45","United States","-","USD","3.22","3.39","1.00","Aug 15, 2024","2.90","3.17","-","3.39","3.17","3.39","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","439,399.98","1.63","439,399.98","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.54","Italy","-","USD","3.00","2.27","1.00","Jun 26, 2024","5.02","2.97","-","2.27","2.97","2.27","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","430,357.56","1.60","430,357.56","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.06","United States","-","USD","3.25","4.64","1.00","Nov 15, 2024","5.88","3.18","-","4.64","3.18","4.64","USD","Jan 29, 2015","Nov 20, 2014"
"WEATHERFORD INTERNATIONAL LTD 144A","Corporates","Fixed Income","419,785.72","1.56","419,785.72","425,000.00","947075AP2","US947075AP29","BL2F8X8","95.14","United States","-","USD","2.99","12.69","1.00","Dec 01, 2024","11.00","2.81","-","12.69","2.81","12.69","USD","Dec 13, 2019","Dec 13, 2019"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","405,497.95","1.51","405,497.95","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.13","United States","-","USD","0.08","9.25","1.00","Mar 01, 2024","10.50","2.46","-","4.09","0.08","4.09","USD","Mar 03, 2016","Mar 03, 2016"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","379,725.60","1.41","379,725.60","370,000.00","88033GCS7","US88033GCS75","BD492B8","101.67","United States","-","USD","0.31","4.08","1.00","Jul 15, 2024","4.63","3.00","-","2.81","0.29","2.81","USD","Jun 14, 2017","Jun 14, 2017"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","363,959.02","1.35","363,959.02","355,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.23","United States","-","USD","0.08","6.16","1.00","Mar 15, 2024","7.00","2.64","-","0.99","0.08","0.99","USD","Mar 21, 2017","Mar 21, 2017"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","352,928.27","1.31","352,928.27","367,868.00","37960JAA6","US37960JAA60","BKDRG65","95.67","Cayman Islands","-","USD","3.14","7.96","1.00","Sep 15, 2024","6.50","3.02","-","7.96","3.02","7.96","USD","Jul 31, 2019","Jul 31, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","331,333.14","1.23","331,333.14","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.11","United States","-","USD","0.21","6.04","1.00","Jun 15, 2024","7.13","2.79","-","0.72","0.21","0.72","USD","Jun 22, 2016","Jun 22, 2016"
