Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","422,036.25","2.16","422,036.25","360,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.50","United States","-","USD","3.09","2.07","1.00","Jun 15, 2024","7.13","3.05","-","2.07","3.05","2.07","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","421,884.71","2.16","421,884.71","430,000.00","674599CW3","US674599CW33","BKKGQD2","96.85","United States","-","USD","3.36","3.85","1.00","Aug 15, 2024","2.90","3.30","-","3.85","3.30","3.85","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","329,752.02","1.69","329,752.02","300,000.00","46115HAT4","US46115HAT41","BNH5752","109.56","Italy","-","USD","3.19","2.11","1.00","Jun 26, 2024","5.02","3.16","-","2.11","3.16","2.11","USD","Jun 26, 2014","Jun 26, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","325,740.08","1.67","325,740.08","310,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.61","United States","-","USD","0.14","6.07","1.00","Mar 15, 2024","7.00","2.73","-","1.12","0.15","1.12","USD","Mar 21, 2017","Mar 21, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","306,203.79","1.57","306,203.79","300,000.00","88033GCS7","US88033GCS75","BD492B8","101.98","United States","-","USD","0.48","4.01","1.00","Jul 15, 2024","4.63","3.19","-","2.86","0.47","2.86","USD","Jun 14, 2017","Jun 14, 2017"
"DISH DBS CORP","Corporates","Fixed Income","305,742.37","1.57","305,742.37","290,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.33","United States","-","USD","3.44","4.62","1.00","Nov 15, 2024","5.88","3.37","-","4.62","3.37","4.62","USD","Jan 29, 2015","Nov 20, 2014"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","291,993.66","1.50","291,993.66","274,000.00","18451QAP3","US18451QAP37","-","102.53","United States","-","USD","1.87","8.29","1.00","Feb 15, 2024","9.25","2.53","-","7.89","1.79","7.89","USD","May 08, 2020","Feb 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","270,000.00","1.38","270,000.00","270,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","246,737.23","1.26","246,737.23","225,000.00","87927YAA0","US87927YAA01","BMV1726","108.90","Italy","-","USD","3.10","2.52","1.00","May 30, 2024","5.30","3.07","-","2.52","3.07","2.52","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","241,022.74","1.23","241,022.74","260,000.00","37960JAA6","US37960JAA60","BKDRG65","90.41","Cayman Islands","-","USD","3.20","9.68","1.00","Sep 15, 2024","6.50","3.06","-","9.68","3.06","9.68","USD","Jul 31, 2019","Jul 31, 2019"
