Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","283,910.29","2.36","283,910.29","245,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.76","United States","-","USD","3.17","2.38","1.00","Jun 15, 2024","7.13","3.13","-","2.38","3.13","2.38","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","274,714.35","2.28","274,714.35","285,000.00","674599CW3","US674599CW33","BKKGQD2","95.38","United States","-","USD","3.45","4.28","1.00","Aug 15, 2024","2.90","3.38","-","4.28","3.38","4.28","USD","Aug 08, 2019","Aug 08, 2019"
"DISH DBS CORP","Corporates","Fixed Income","211,211.00","1.76","211,211.00","200,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.02","United States","-","USD","3.53","4.46","1.00","Nov 15, 2024","5.88","3.46","-","4.46","3.46","4.46","USD","Jan 29, 2015","Nov 20, 2014"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","209,110.61","1.74","209,110.61","200,000.00","345397ZX4","US345397ZX44","-","103.99","United States","-","USD","3.54","2.96","1.00","Nov 01, 2024","4.06","3.55","-","2.94","3.48","2.94","USD","Nov 01, 2019","Nov 01, 2019"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","197,490.12","1.64","197,490.12","190,000.00","88033GCS7","US88033GCS75","BD492B8","101.94","United States","-","USD","0.64","4.04","1.00","Jul 15, 2024","4.63","3.20","-","3.18","0.55","3.18","USD","Jun 14, 2017","Jun 14, 2017"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","194,608.43","1.62","194,608.43","175,000.00","46115HAT4","US46115HAT41","BNH5752","108.77","Italy","-","USD","3.20","2.40","1.00","Jun 26, 2024","5.02","3.17","-","2.40","3.17","2.40","USD","Jun 26, 2014","Jun 26, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","190,000.00","1.58","190,000.00","190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","187,238.33","1.56","187,238.33","175,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.79","United States","-","USD","0.19","9.10","1.00","Mar 01, 2024","10.50","2.60","-","4.24","0.19","4.24","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","183,334.67","1.52","183,334.67","175,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.90","United States","-","USD","0.23","6.00","1.00","Mar 15, 2024","7.00","2.82","-","1.99","0.23","1.99","USD","Mar 21, 2017","Mar 21, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","180,307.93","1.50","180,307.93","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","107.83","United States","-","USD","2.91","3.03","1.00","Mar 18, 2024","5.58","2.94","-","2.97","2.87","2.97","USD","Mar 18, 2019","Mar 18, 2019"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","169,311.14","1.41","169,311.14","164,000.00","18451QAP3","US18451QAP37","-","100.00","United States","-","USD","2.43","9.24","1.00","Feb 15, 2024","9.25","2.60","-","9.24","1.85","9.24","USD","May 08, 2020","Feb 15, 2020"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","163,402.81","1.36","163,402.81","155,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.42","United States","-","USD","0.55","3.59","1.00","Jul 15, 2024","4.63","3.21","-","2.59","0.55","2.59","USD","Jul 02, 2019","Jul 02, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","159,204.68","1.32","159,204.68","145,000.00","85172FAP4","US85172FAP45","BJJDP63","108.16","United States","-","USD","2.53","3.43","1.00","Mar 15, 2024","6.13","2.90","-","2.99","2.49","2.99","USD","Feb 22, 2019","Feb 22, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","158,629.07","1.32","158,629.07","155,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.33","United States","-","USD","1.30","5.06","1.00","Apr 15, 2024","5.50","2.97","-","4.44","1.25","4.44","USD","Apr 03, 2017","Apr 03, 2017"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","157,315.21","1.31","157,315.21","145,000.00","55303XAC9","US55303XAC92","BD899Z7","107.71","United States","-","USD","2.89","3.19","1.00","May 01, 2024","5.63","3.05","-","3.01","2.84","3.01","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","148,675.35","1.24","148,675.35","135,000.00","013817AW1","US013817AW16","BQWJT65","108.99","United States","-","USD","3.25","2.61","1.00","Oct 01, 2024","5.13","3.42","-","2.45","3.21","2.45","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","147,490.66","1.23","147,490.66","135,000.00","87927YAA0","US87927YAA01","BMV1726","108.94","Italy","-","USD","3.19","2.57","1.00","May 30, 2024","5.30","3.15","-","2.57","3.15","2.57","USD","May 30, 2014","May 30, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,050.10","1.17","141,050.10","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","102.80","United States","-","USD","1.55","4.55","1.00","Mar 01, 2024","5.50","2.87","-","4.15","2.02","4.15","USD","Feb 19, 2019","Feb 19, 2019"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","136,409.00","1.13","136,409.00","150,000.00","37960JAA6","US37960JAA60","BKDRG65","89.21","Cayman Islands","-","USD","3.29","10.03","1.00","Sep 15, 2024","6.50","3.13","-","10.03","3.13","10.03","USD","Jul 31, 2019","Jul 31, 2019"
"CENTURYLINK INC","Corporates","Fixed Income","124,273.23","1.03","124,273.23","110,000.00","156700BA3","US156700BA34","BDCR0J8","111.31","United States","-","USD","2.74","3.80","1.00","Apr 01, 2024","7.50","2.89","-","3.53","2.69","3.53","USD","Apr 06, 2016","Apr 06, 2016"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","119,975.07","1.00","119,975.07","110,000.00","651290AQ1","US651290AQ17","B8HLLX1","106.41","United States","-","USD","3.18","3.67","1.00","Jul 01, 2024","5.63","3.12","-","3.67","3.12","3.67","USD","Jun 26, 2012","Jun 26, 2012"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","118,804.95","0.99","118,804.95","110,000.00","983793AG5","US983793AG59","BHLNQJ7","105.64","United States","-","USD","0.63","5.04","1.00","Aug 15, 2024","6.75","3.16","-","3.09","0.62","3.09","USD","Feb 22, 2019","Feb 22, 2019"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","115,351.32","0.96","115,351.32","115,000.00","38113YAE9","US38113YAE95","BYWL570","99.07","United States","-","USD","3.10","7.03","1.00","Oct 15, 2024","6.75","3.27","-","7.03","3.27","7.03","USD","Oct 04, 2016","Oct 04, 2016"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","114,410.63","0.95","114,410.63","110,000.00","451102BW6","US451102BW60","-","102.74","United States","-","USD","3.29","3.95","1.00","Sep 15, 2024","4.75","3.36","-","3.90","3.15","3.90","USD","Mar 09, 2020","Sep 06, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","109,562.95","0.91","109,562.95","105,000.00","893647AX5","US893647AX57","BRJ3C02","101.53","United States","-","USD","0.55","6.02","1.00","Jul 15, 2024","6.50","3.06","-","3.74","0.54","3.74","USD","Oct 06, 2014","Jun 04, 2014"
"NCL CORPORATION LTD 144A","Corporates","Fixed Income","103,088.00","0.86","103,088.00","85,000.00","62886HAR2","US62886HAR21","-","120.06","United States","-","USD","2.72","5.68","1.00","May 15, 2024","12.25","2.82","-","5.26","2.65","5.26","USD","May 14, 2020","May 14, 2020"
"KENNEDY-WILSON INC","Corporates","Fixed Income","102,641.56","0.85","102,641.56","100,000.00","489399AG0","US489399AG06","BKX6MJ7","101.34","United States","-","USD","0.28","5.42","1.00","Apr 01, 2024","5.88","2.92","-","4.47","0.27","4.47","USD","Mar 25, 2014","Mar 25, 2014"
"STENA INTERNATIONAL SA 144A","Corporates","Fixed Income","102,337.94","0.85","102,337.94","100,000.00","85858EAA1","US85858EAA10","BJVSF88","100.58","Sweden","-","USD","2.91","5.55","1.00","Mar 01, 2024","5.75","2.84","-","5.55","2.84","5.55","USD","Feb 21, 2014","Feb 21, 2014"
"HOSPITALITY PROPERTIES TRUST","Corporates","Fixed Income","99,207.67","0.82","99,207.67","100,000.00","44106MAZ5","US44106MAZ59","BKVJX95","98.24","United States","-","USD","3.48","4.86","1.00","Oct 01, 2024","4.35","3.41","-","4.86","3.41","4.86","USD","Sep 18, 2019","Sep 18, 2019"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","97,449.75","0.81","97,449.75","90,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.54","United States","-","USD","0.08","6.95","1.00","Jan 15, 2024","8.63","2.58","-","5.46","0.08","5.46","USD","Jul 06, 2018","Jul 06, 2018"
"1011778 BC / NEW RED FIN 144A","Corporates","Fixed Income","97,389.33","0.81","97,389.33","94,000.00","68245XAC3","US68245XAC39","BF191X0","101.76","Canada","-","USD","0.39","3.69","1.00","May 15, 2024","4.25","3.09","-","2.46","0.39","2.46","USD","May 17, 2017","May 17, 2017"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","92,513.80","0.77","92,513.80","90,000.00","212015AN1","US212015AN15","BQRS6M2","102.58","United States","-","USD","3.10","3.00","1.00","Jun 01, 2024","3.80","3.21","-","2.95","2.99","2.95","USD","Sep 05, 2014","May 19, 2014"
"T-MOBILE USA INC","Corporates","Fixed Income","92,483.10","0.77","92,483.10","90,000.00","87264AAQ8","US87264AAQ85","BDFBWX5","101.66","United States","-","USD","0.31","5.44","1.00","Apr 15, 2024","6.00","2.95","-","0.74","0.32","0.74","USD","Apr 01, 2016","Apr 01, 2016"
"AMC NETWORKS INC","Corporates","Fixed Income","92,269.90","0.77","92,269.90","90,000.00","00164VAD5","US00164VAD55","BYZVZ33","101.41","United States","-","USD","1.11","4.53","1.00","Apr 01, 2024","5.00","2.97","-","3.85","1.22","3.85","USD","Mar 30, 2016","Mar 30, 2016"
"SIX FLAGS ENTERTAINMENT CORP 144A","Corporates","Fixed Income","90,975.94","0.76","90,975.94","90,000.00","83001AAB8","US83001AAB89","BYYYTY2","99.17","United States","-","USD","3.04","5.13","1.00","Jul 31, 2024","4.88","3.21","-","5.13","3.21","5.13","USD","Jun 16, 2016","Jun 16, 2016"
"GOGO INTERMEDIATE HOLDINGS LLC 144A","Corporates","Fixed Income","86,744.42","0.72","86,744.42","80,000.00","38046XAE3","US38046XAE31","BJMLJ73","107.06","United States","-","USD","0.36","7.46","1.00","May 01, 2024","9.88","2.82","-","3.69","0.35","3.69","USD","Apr 25, 2019","Apr 25, 2019"
