Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","370,000.00","2.55","370,000.00","370,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","321,886.47","2.22","321,886.47","275,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.63","United States","-","USD","3.13","2.09","1.00","Jun 15, 2024","7.13","3.10","-","2.09","3.10","2.09","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","312,706.67","2.15","312,706.67","320,000.00","674599CW3","US674599CW33","BKKGQD2","96.58","United States","-","USD","3.41","3.92","1.00","Aug 15, 2024","2.90","3.35","-","3.92","3.35","3.92","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","245,806.56","1.69","245,806.56","225,000.00","46115HAT4","US46115HAT41","BNH5752","109.11","Italy","-","USD","3.24","2.28","1.00","Jun 26, 2024","5.02","3.20","-","2.28","3.20","2.28","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","230,686.04","1.59","230,686.04","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.65","United States","-","USD","0.15","9.13","1.00","Mar 01, 2024","10.50","2.57","-","3.65","0.15","3.65","USD","Mar 03, 2016","Mar 03, 2016"
"DISH DBS CORP","Corporates","Fixed Income","226,438.63","1.56","226,438.63","215,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.49","United States","-","USD","3.49","4.59","1.00","Nov 15, 2024","5.88","3.42","-","4.59","3.42","4.59","USD","Jan 29, 2015","Nov 20, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","225,836.72","1.55","225,836.72","215,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.88","United States","-","USD","0.19","5.99","1.00","Mar 15, 2024","7.00","2.78","-","1.12","0.19","1.12","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","214,309.99","1.47","214,309.99","204,000.00","18451QAP3","US18451QAP37","-","101.43","United States","-","USD","1.98","8.71","1.00","Feb 15, 2024","9.25","2.57","-","8.49","1.82","8.49","USD","May 08, 2020","Feb 15, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","211,082.62","1.45","211,082.62","200,000.00","345397ZX4","US345397ZX44","-","104.82","United States","-","USD","3.50","2.73","1.00","Nov 01, 2024","4.06","3.51","-","2.70","3.44","2.70","USD","Nov 01, 2019","Nov 01, 2019"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","208,403.75","1.43","208,403.75","200,000.00","88033GCS7","US88033GCS75","BD492B8","102.01","United States","-","USD","0.51","4.01","1.00","Jul 15, 2024","4.63","3.17","-","2.96","0.51","2.96","USD","Jun 14, 2017","Jun 14, 2017"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","185,478.78","1.28","185,478.78","175,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.79","United States","-","USD","0.51","3.47","1.00","Jul 15, 2024","4.63","3.18","-","1.76","0.51","1.76","USD","Jul 02, 2019","Jul 02, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","181,725.54","1.25","181,725.54","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.48","United States","-","USD","2.87","2.80","1.00","Mar 18, 2024","5.58","2.90","-","2.73","2.83","2.73","USD","Mar 18, 2019","Mar 18, 2019"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","178,312.23","1.23","178,312.23","195,000.00","37960JAA6","US37960JAA60","BKDRG65","89.44","Cayman Islands","-","USD","3.25","9.98","1.00","Sep 15, 2024","6.50","3.10","-","9.98","3.10","9.98","USD","Jul 31, 2019","Jul 31, 2019"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","175,154.08","1.21","175,154.08","160,000.00","87927YAA0","US87927YAA01","BMV1726","108.94","Italy","-","USD","3.15","2.54","1.00","May 30, 2024","5.30","3.12","-","2.54","3.12","2.54","USD","May 30, 2014","May 30, 2014"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","169,947.52","1.17","169,947.52","165,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.76","United States","-","USD","0.69","4.91","1.00","Apr 15, 2024","5.50","2.94","-","3.99","0.27","3.99","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","160,595.52","1.11","160,595.52","145,000.00","85172FAP4","US85172FAP45","BJJDP63","108.88","United States","-","USD","2.49","3.18","1.00","Mar 15, 2024","6.13","2.87","-","2.68","2.46","2.68","USD","Feb 22, 2019","Feb 22, 2019"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","158,573.45","1.09","158,573.45","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.36","United States","-","USD","2.85","2.96","1.00","May 01, 2024","5.63","3.02","-","2.77","2.81","2.77","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","149,346.71","1.03","149,346.71","135,000.00","013817AW1","US013817AW16","BQWJT65","109.29","United States","-","USD","3.21","2.51","1.00","Oct 01, 2024","5.13","3.38","-","2.34","3.18","2.34","USD","Sep 22, 2014","Sep 22, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,467.10","0.97","141,467.10","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","102.90","United States","-","USD","1.16","4.50","1.00","Mar 01, 2024","5.50","2.83","-","4.08","1.09","4.08","USD","Feb 19, 2019","Feb 19, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","135,919.55","0.94","135,919.55","130,000.00","893647AX5","US893647AX57","BRJ3C02","101.47","United States","-","USD","0.51","6.03","1.00","Jul 15, 2024","6.50","3.03","-","3.67","0.50","3.67","USD","Oct 06, 2014","Jun 04, 2014"
"KENNEDY-WILSON INC","Corporates","Fixed Income","128,927.93","0.89","128,927.93","125,000.00","489399AG0","US489399AG06","BKX6MJ7","101.59","United States","-","USD","0.24","5.33","1.00","Apr 01, 2024","5.88","2.88","-","3.21","0.24","3.21","USD","Mar 25, 2014","Mar 25, 2014"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","126,948.70","0.87","126,948.70","120,000.00","451102BW6","US451102BW60","-","104.33","United States","-","USD","3.21","3.49","1.00","Sep 15, 2024","4.75","3.33","-","3.41","3.13","3.41","USD","Mar 09, 2020","Sep 06, 2019"
"CENTURYLINK INC","Corporates","Fixed Income","126,205.57","0.87","126,205.57","110,000.00","156700BA3","US156700BA34","BDCR0J8","112.77","United States","-","USD","2.70","3.31","1.00","Apr 01, 2024","7.50","2.86","-","3.00","2.66","3.00","USD","Apr 06, 2016","Apr 06, 2016"
"SBA COMMUNICATIONS CORP","Corporates","Fixed Income","125,387.65","0.86","125,387.65","120,000.00","78388JAV8","US78388JAV89","BF1YBR9","102.80","United States","-","USD","0.08","4.04","1.00","Sep 01, 2024","4.88","3.28","-","0.40","0.08","0.40","USD","Jun 28, 2017","Mar 01, 2017"
