Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","321,391.47","2.21","321,391.47","275,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.45","United States","-","USD","3.13","2.14","1.00","Jun 15, 2024","7.13","3.10","-","2.14","3.10","2.14","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","316,997.87","2.18","316,997.87","320,000.00","674599CW3","US674599CW33","BKKGQD2","97.93","United States","-","USD","3.40","3.52","1.00","Aug 15, 2024","2.90","3.35","-","3.52","3.35","3.52","USD","Aug 08, 2019","Aug 08, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","280,000.00","1.92","280,000.00","280,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","249,156.81","1.71","249,156.81","225,000.00","46115HAT4","US46115HAT41","BNH5752","110.60","Italy","-","USD","3.23","1.85","1.00","Jun 26, 2024","5.02","3.21","-","1.85","3.21","1.85","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","230,780.64","1.59","230,780.64","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.69","United States","-","USD","0.15","9.12","1.00","Mar 01, 2024","10.50","2.56","-","3.26","0.15","3.26","USD","Mar 03, 2016","Mar 03, 2016"
"DISH DBS CORP","Corporates","Fixed Income","226,262.33","1.55","226,262.33","215,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.41","United States","-","USD","3.48","4.61","1.00","Nov 15, 2024","5.88","3.41","-","4.61","3.41","4.61","USD","Jan 29, 2015","Nov 20, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","225,499.17","1.55","225,499.17","215,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.72","United States","-","USD","0.19","6.04","1.00","Mar 15, 2024","7.00","2.78","-","1.82","0.19","1.82","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","214,699.63","1.48","214,699.63","204,000.00","18451QAP3","US18451QAP37","-","101.62","United States","-","USD","1.98","8.64","1.00","Feb 15, 2024","9.25","2.57","-","8.39","1.82","8.39","USD","May 08, 2020","Feb 15, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","210,683.19","1.45","210,683.19","200,000.00","345397ZX4","US345397ZX44","-","104.61","United States","-","USD","3.50","2.78","1.00","Nov 01, 2024","4.06","3.51","-","2.76","3.44","2.76","USD","Nov 01, 2019","Nov 01, 2019"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","208,715.75","1.43","208,715.75","200,000.00","88033GCS7","US88033GCS75","BD492B8","102.16","United States","-","USD","0.51","3.96","1.00","Jul 15, 2024","4.63","3.16","-","2.65","0.51","2.65","USD","Jun 14, 2017","Jun 14, 2017"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","186,096.53","1.28","186,096.53","175,000.00","82967NBE7","US82967NBE76","BJP3TC1","104.14","United States","-","USD","0.51","3.37","1.00","Jul 15, 2024","4.63","3.18","-","1.09","0.51","1.09","USD","Jul 02, 2019","Jul 02, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","181,823.73","1.25","181,823.73","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.52","United States","-","USD","2.87","2.78","1.00","Mar 18, 2024","5.58","2.90","-","2.71","2.83","2.71","USD","Mar 18, 2019","Mar 18, 2019"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","178,372.68","1.23","178,372.68","195,000.00","37960JAA6","US37960JAA60","BKDRG65","89.47","Cayman Islands","-","USD","3.24","9.97","1.00","Sep 15, 2024","6.50","3.09","-","9.97","3.09","9.97","USD","Jul 31, 2019","Jul 31, 2019"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","175,688.48","1.21","175,688.48","160,000.00","87927YAA0","US87927YAA01","BMV1726","109.28","Italy","-","USD","3.15","2.44","1.00","May 30, 2024","5.30","3.12","-","2.44","3.12","2.44","USD","May 30, 2014","May 30, 2014"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","170,914.43","1.17","170,914.43","165,000.00","12429TAD6","US12429TAD63","BYYQMZ0","102.35","United States","-","USD","0.27","4.72","1.00","Apr 15, 2024","5.50","2.94","-","1.90","0.27","1.90","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","161,522.09","1.11","161,522.09","145,000.00","85172FAP4","US85172FAP45","BJJDP63","109.51","United States","-","USD","2.49","2.98","1.00","Mar 15, 2024","6.13","2.87","-","2.45","2.46","2.45","USD","Feb 22, 2019","Feb 22, 2019"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","158,517.81","1.09","158,517.81","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.31","United States","-","USD","2.84","2.98","1.00","May 01, 2024","5.63","3.01","-","2.78","2.81","2.78","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","149,460.43","1.03","149,460.43","135,000.00","013817AW1","US013817AW16","BQWJT65","109.36","United States","-","USD","3.21","2.49","1.00","Oct 01, 2024","5.13","3.38","-","2.31","3.17","2.31","USD","Sep 22, 2014","Sep 22, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,638.92","0.97","141,638.92","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","103.01","United States","-","USD","0.36","4.46","1.00","Mar 01, 2024","5.50","2.83","-","3.63","0.15","3.63","USD","Feb 19, 2019","Feb 19, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","136,381.05","0.94","136,381.05","130,000.00","893647AX5","US893647AX57","BRJ3C02","101.82","United States","-","USD","0.47","5.92","1.00","Jul 15, 2024","6.50","3.03","-","2.98","0.50","2.98","USD","Oct 06, 2014","Jun 04, 2014"
"KENNEDY-WILSON INC","Corporates","Fixed Income","128,842.93","0.89","128,842.93","125,000.00","489399AG0","US489399AG06","BKX6MJ7","101.52","United States","-","USD","0.23","5.35","1.00","Apr 01, 2024","5.88","2.88","-","3.46","0.23","3.46","USD","Mar 25, 2014","Mar 25, 2014"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","127,774.30","0.88","127,774.30","120,000.00","451102BW6","US451102BW60","-","105.01","United States","-","USD","3.20","3.30","1.00","Sep 15, 2024","4.75","3.34","-","3.20","3.13","3.20","USD","Mar 09, 2020","Sep 06, 2019"
"CENTURYLINK INC","Corporates","Fixed Income","126,226.28","0.87","126,226.28","110,000.00","156700BA3","US156700BA34","BDCR0J8","112.77","United States","-","USD","2.70","3.30","1.00","Apr 01, 2024","7.50","2.86","-","3.00","2.66","3.00","USD","Apr 06, 2016","Apr 06, 2016"
"SBA COMMUNICATIONS CORP","Corporates","Fixed Income","125,368.45","0.86","125,368.45","120,000.00","78388JAV8","US78388JAV89","BF1YBR9","102.78","United States","-","USD","0.08","4.05","1.00","Sep 01, 2024","4.88","3.27","-","0.59","0.08","0.59","USD","Jun 28, 2017","Mar 01, 2017"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","124,525.31","0.86","124,525.31","115,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.19","United States","-","USD","1.46","7.06","1.00","Jan 15, 2024","8.63","2.54","-","6.39","1.78","6.39","USD","Jul 06, 2018","Jul 06, 2018"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","119,752.31","0.82","119,752.31","115,000.00","212015AN1","US212015AN15","BQRS6M2","103.76","United States","-","USD","3.02","2.64","1.00","Jun 01, 2024","3.80","3.18","-","2.55","2.96","2.55","USD","Sep 05, 2014","May 19, 2014"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","119,250.73","0.82","119,250.73","110,000.00","983793AG5","US983793AG59","BHLNQJ7","105.77","United States","-","USD","0.59","4.98","1.00","Aug 15, 2024","6.75","3.12","-","2.67","0.59","2.67","USD","Feb 22, 2019","Feb 22, 2019"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","119,144.44","0.82","119,144.44","110,000.00","651290AQ1","US651290AQ17","B8HLLX1","108.24","United States","-","USD","3.22","3.11","1.00","Jul 01, 2024","5.63","3.17","-","3.11","3.17","3.11","USD","Jun 26, 2012","Jun 26, 2012"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","115,597.71","0.79","115,597.71","115,000.00","38113YAE9","US38113YAE95","BYWL570","99.00","United States","-","USD","3.10","7.05","1.00","Oct 15, 2024","6.75","3.23","-","7.05","3.23","7.05","USD","Oct 04, 2016","Oct 04, 2016"
"AMC NETWORKS INC","Corporates","Fixed Income","113,519.39","0.78","113,519.39","110,000.00","00164VAD5","US00164VAD55","BYZVZ33","101.88","United States","-","USD","0.23","4.37","1.00","Apr 01, 2024","5.00","2.93","-","2.26","0.23","2.26","USD","Mar 30, 2016","Mar 30, 2016"
"T-MOBILE USA INC","Corporates","Fixed Income","112,910.60","0.78","112,910.60","110,000.00","87264AAQ8","US87264AAQ85","BDFBWX5","101.30","United States","-","USD","0.27","5.56","1.00","Apr 15, 2024","6.00","2.91","-","1.25","0.27","1.25","USD","Apr 01, 2016","Apr 01, 2016"
"SIX FLAGS ENTERTAINMENT CORP 144A","Corporates","Fixed Income","112,670.25","0.77","112,670.25","110,000.00","83001AAB8","US83001AAB89","BYYYTY2","100.32","United States","-","USD","2.25","4.78","1.00","Jul 31, 2024","4.88","3.17","-","4.66","1.46","4.66","USD","Jun 16, 2016","Jun 16, 2016"
"GOGO INTERMEDIATE HOLDINGS LLC 144A","Corporates","Fixed Income","108,892.99","0.75","108,892.99","100,000.00","38046XAE3","US38046XAE31","BJMLJ73","107.11","United States","-","USD","0.32","7.41","1.00","May 01, 2024","9.88","2.78","-","2.82","0.32","2.82","USD","Apr 25, 2019","Apr 25, 2019"
"BOMBARDIER INC 144A","Corporates","Fixed Income","105,970.88","0.73","105,970.88","110,000.00","097751BR1","US097751BR13","BF2RBD3","95.61","Canada","-","USD","3.41","8.85","1.00","Dec 01, 2024","7.50","3.27","-","8.85","3.27","8.85","USD","Nov 27, 2017","Nov 27, 2017"
"HANESBRANDS INC 144A","Corporates","Fixed Income","105,569.21","0.73","105,569.21","100,000.00","410345AJ1","US410345AJ12","BD60L78","104.91","United States","-","USD","2.92","3.07","1.00","May 15, 2024","4.63","3.09","-","2.96","2.88","2.96","USD","May 06, 2016","May 06, 2016"
"STENA INTERNATIONAL SA 144A","Corporates","Fixed Income","103,847.53","0.71","103,847.53","100,000.00","85858EAA1","US85858EAA10","BJVSF88","101.85","Sweden","-","USD","2.87","5.10","1.00","Mar 01, 2024","5.75","2.80","-","5.10","2.80","5.10","USD","Feb 21, 2014","Feb 21, 2014"
"NCL CORPORATION LTD 144A","Corporates","Fixed Income","103,292.35","0.71","103,292.35","85,000.00","62886HAR2","US62886HAR21","-","119.79","United States","-","USD","2.68","5.69","1.00","May 15, 2024","12.25","2.78","-","5.27","2.61","5.27","USD","May 14, 2020","May 14, 2020"
