Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","284,426.83","2.36","284,426.83","245,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.05","United States","-","USD","3.18","2.32","1.00","Jun 15, 2024","7.13","3.15","-","2.32","3.15","2.32","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","276,326.82","2.29","276,326.82","285,000.00","674599CW3","US674599CW33","BKKGQD2","95.97","United States","-","USD","3.46","4.09","1.00","Aug 15, 2024","2.90","3.39","-","4.09","3.39","4.09","USD","Aug 08, 2019","Aug 08, 2019"
"DISH DBS CORP","Corporates","Fixed Income","213,348.44","1.77","213,348.44","200,000.00","25470XAW5","US25470XAW56","BVRZ8M2","106.15","United States","-","USD","3.54","4.15","1.00","Nov 15, 2024","5.88","3.47","-","4.15","3.47","4.15","USD","Jan 29, 2015","Nov 20, 2014"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","210,146.32","1.74","210,146.32","200,000.00","345397ZX4","US345397ZX44","-","104.55","United States","-","USD","3.55","2.81","1.00","Nov 01, 2024","4.06","3.56","-","2.79","3.49","2.79","USD","Nov 01, 2019","Nov 01, 2019"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","196,837.68","1.63","196,837.68","190,000.00","88033GCS7","US88033GCS75","BD492B8","101.65","United States","-","USD","1.35","4.12","1.00","Jul 15, 2024","4.63","3.21","-","3.54","1.49","3.54","USD","Jun 14, 2017","Jun 14, 2017"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","196,691.38","1.63","196,691.38","175,000.00","46115HAT4","US46115HAT41","BNH5752","110.01","Italy","-","USD","3.22","2.06","1.00","Jun 26, 2024","5.02","3.19","-","2.06","3.19","2.06","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","187,457.67","1.56","187,457.67","175,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","104.03","United States","-","USD","0.20","9.02","1.00","Mar 01, 2024","10.50","2.62","-","3.43","0.20","3.43","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","183,058.56","1.52","183,058.56","175,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.82","United States","-","USD","0.24","6.03","1.00","Mar 15, 2024","7.00","2.83","-","2.52","0.24","2.52","USD","Mar 21, 2017","Mar 21, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","180,893.61","1.50","180,893.61","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.25","United States","-","USD","2.92","2.91","1.00","Mar 18, 2024","5.58","2.95","-","2.84","2.88","2.84","USD","Mar 18, 2019","Mar 18, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","1.49","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","170,720.26","1.42","170,720.26","164,000.00","18451QAP3","US18451QAP37","-","100.96","United States","-","USD","2.14","8.89","1.00","Feb 15, 2024","9.25","2.62","-","8.74","1.87","8.74","USD","May 08, 2020","Feb 15, 2020"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","163,425.46","1.36","163,425.46","155,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.48","United States","-","USD","0.56","3.58","1.00","Jul 15, 2024","4.63","3.22","-","2.51","0.56","2.51","USD","Jul 02, 2019","Jul 02, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","159,532.30","1.32","159,532.30","145,000.00","85172FAP4","US85172FAP45","BJJDP63","108.46","United States","-","USD","2.54","3.35","1.00","Mar 15, 2024","6.13","2.91","-","2.90","2.50","2.90","USD","Feb 22, 2019","Feb 22, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","159,137.29","1.32","159,137.29","155,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.72","United States","-","USD","0.99","4.93","1.00","Apr 15, 2024","5.50","2.99","-","4.15","1.26","4.15","USD","Apr 03, 2017","Apr 03, 2017"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","157,935.09","1.31","157,935.09","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.20","United States","-","USD","2.90","3.05","1.00","May 01, 2024","5.63","3.06","-","2.86","2.86","2.86","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","149,210.02","1.24","149,210.02","135,000.00","013817AW1","US013817AW16","BQWJT65","109.44","United States","-","USD","3.26","2.50","1.00","Oct 01, 2024","5.13","3.43","-","2.33","3.23","2.33","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","147,184.32","1.22","147,184.32","135,000.00","87927YAA0","US87927YAA01","BMV1726","108.78","Italy","-","USD","3.20","2.63","1.00","May 30, 2024","5.30","3.16","-","2.63","3.16","2.63","USD","May 30, 2014","May 30, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,337.50","1.17","141,337.50","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","103.08","United States","-","USD","0.51","4.46","1.00","Mar 01, 2024","5.50","2.88","-","3.74","0.20","3.74","USD","Feb 19, 2019","Feb 19, 2019"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","134,712.17","1.12","134,712.17","150,000.00","37960JAA6","US37960JAA60","BKDRG65","88.15","Cayman Islands","-","USD","3.29","10.40","1.00","Sep 15, 2024","6.50","3.13","-","10.40","3.13","10.40","USD","Jul 31, 2019","Jul 31, 2019"
"CENTURYLINK INC","Corporates","Fixed Income","125,359.67","1.04","125,359.67","110,000.00","156700BA3","US156700BA34","BDCR0J8","112.38","United States","-","USD","2.75","3.48","1.00","Apr 01, 2024","7.50","2.91","-","3.19","2.71","3.19","USD","Apr 06, 2016","Apr 06, 2016"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","120,678.53","1.00","120,678.53","110,000.00","651290AQ1","US651290AQ17","B8HLLX1","107.11","United States","-","USD","3.19","3.47","1.00","Jul 01, 2024","5.63","3.14","-","3.47","3.14","3.47","USD","Jun 26, 2012","Jun 26, 2012"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","119,527.65","0.99","119,527.65","110,000.00","983793AG5","US983793AG59","BHLNQJ7","106.37","United States","-","USD","0.64","4.83","1.00","Aug 15, 2024","6.75","3.17","-","2.08","0.64","2.08","USD","Feb 22, 2019","Feb 22, 2019"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","115,476.68","0.96","115,476.68","115,000.00","38113YAE9","US38113YAE95","BYWL570","99.25","United States","-","USD","2.97","6.97","1.00","Oct 15, 2024","6.75","3.28","-","6.97","3.28","6.97","USD","Oct 04, 2016","Oct 04, 2016"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","114,321.78","0.95","114,321.78","110,000.00","451102BW6","US451102BW60","-","102.72","United States","-","USD","3.30","3.96","1.00","Sep 15, 2024","4.75","3.37","-","3.91","3.16","3.91","USD","Mar 09, 2020","Sep 06, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","109,723.37","0.91","109,723.37","105,000.00","893647AX5","US893647AX57","BRJ3C02","101.75","United States","-","USD","0.55","5.95","1.00","Jul 15, 2024","6.50","3.08","-","3.40","0.55","3.40","USD","Oct 06, 2014","Jun 04, 2014"
"NCL CORPORATION LTD 144A","Corporates","Fixed Income","103,395.61","0.86","103,395.61","85,000.00","62886HAR2","US62886HAR21","-","120.55","United States","-","USD","2.73","5.55","1.00","May 15, 2024","12.25","2.84","-","5.13","2.67","5.13","USD","May 14, 2020","May 14, 2020"
"KENNEDY-WILSON INC","Corporates","Fixed Income","102,705.28","0.85","102,705.28","100,000.00","489399AG0","US489399AG06","BKX6MJ7","101.47","United States","-","USD","0.29","5.38","1.00","Apr 01, 2024","5.88","2.93","-","4.08","0.28","4.08","USD","Mar 25, 2014","Mar 25, 2014"
"STENA INTERNATIONAL SA 144A","Corporates","Fixed Income","102,416.07","0.85","102,416.07","100,000.00","85858EAA1","US85858EAA10","BJVSF88","100.72","Sweden","-","USD","2.92","5.50","1.00","Mar 01, 2024","5.75","2.85","-","5.50","2.85","5.50","USD","Feb 21, 2014","Feb 21, 2014"
"HOSPITALITY PROPERTIES TRUST","Corporates","Fixed Income","99,212.33","0.82","99,212.33","100,000.00","44106MAZ5","US44106MAZ59","BKVJX95","98.29","United States","-","USD","3.49","4.85","1.00","Oct 01, 2024","4.35","3.42","-","4.85","3.42","4.85","USD","Sep 18, 2019","Sep 18, 2019"
"1011778 BC / NEW RED FIN 144A","Corporates","Fixed Income","97,419.20","0.81","97,419.20","94,000.00","68245XAC3","US68245XAC39","BF191X0","101.84","Canada","-","USD","0.40","3.67","1.00","May 15, 2024","4.25","3.10","-","2.31","0.40","2.31","USD","May 17, 2017","May 17, 2017"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","97,330.20","0.81","97,330.20","90,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.50","United States","-","USD","0.08","6.97","1.00","Jan 15, 2024","8.63","2.59","-","5.87","0.08","5.87","USD","Jul 06, 2018","Jul 06, 2018"
"T-MOBILE USA INC","Corporates","Fixed Income","92,407.80","0.77","92,407.80","90,000.00","87264AAQ8","US87264AAQ85","BDFBWX5","101.64","United States","-","USD","0.33","5.45","1.00","Apr 15, 2024","6.00","2.96","-","0.96","0.33","0.96","USD","Apr 01, 2016","Apr 01, 2016"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","92,402.00","0.77","92,402.00","90,000.00","212015AN1","US212015AN15","BQRS6M2","102.50","United States","-","USD","3.11","3.03","1.00","Jun 01, 2024","3.80","3.22","-","2.98","3.00","2.98","USD","Sep 05, 2014","May 19, 2014"
"AMC NETWORKS INC","Corporates","Fixed Income","92,182.10","0.77","92,182.10","90,000.00","00164VAD5","US00164VAD55","BYZVZ33","101.37","United States","-","USD","1.21","4.54","1.00","Apr 01, 2024","5.00","2.98","-","3.90","1.23","3.90","USD","Mar 30, 2016","Mar 30, 2016"
"SIX FLAGS ENTERTAINMENT CORP 144A","Corporates","Fixed Income","91,524.79","0.76","91,524.79","90,000.00","83001AAB8","US83001AAB89","BYYYTY2","99.84","United States","-","USD","2.65","4.92","1.00","Jul 31, 2024","4.88","3.22","-","4.92","3.22","4.92","USD","Jun 16, 2016","Jun 16, 2016"
"GOGO INTERMEDIATE HOLDINGS LLC 144A","Corporates","Fixed Income","86,711.84","0.72","86,711.84","80,000.00","38046XAE3","US38046XAE31","BJMLJ73","107.13","United States","-","USD","0.37","7.44","1.00","May 01, 2024","9.88","2.83","-","3.68","0.37","3.68","USD","Apr 25, 2019","Apr 25, 2019"
"BOMBARDIER INC 144A","Corporates","Fixed Income","85,159.20","0.71","85,159.20","90,000.00","097751BR1","US097751BR13","BF2RBD3","94.29","Canada","-","USD","3.47","9.26","1.00","Dec 01, 2024","7.50","3.31","-","9.26","3.31","9.26","USD","Nov 27, 2017","Nov 27, 2017"
"HANESBRANDS INC 144A","Corporates","Fixed Income","84,408.09","0.70","84,408.09","80,000.00","410345AJ1","US410345AJ12","BD60L78","105.10","United States","-","USD","2.98","3.04","1.00","May 15, 2024","4.63","3.14","-","2.92","2.93","2.92","USD","May 06, 2016","May 06, 2016"
"MDC PARTNERS INC 144A","Corporates","Fixed Income","78,648.44","0.65","78,648.44","80,000.00","552697AQ7","US552697AQ73","BD3J1M3","97.48","United States","-","USD","3.05","7.35","1.00","May 01, 2024","6.50","2.95","-","7.35","2.95","7.35","USD","Mar 23, 2016","Mar 23, 2016"
"LAMB WESTON HOLDINGS INC 144A","Corporates","Fixed Income","78,597.73","0.65","78,597.73","75,000.00","513272AA2","US513272AA27","BYTY5P0","104.21","United States","-","USD","0.86","3.45","1.00","Nov 01, 2024","4.63","3.52","-","2.36","0.85","2.36","USD","Nov 09, 2016","Nov 09, 2016"
"AECOM","Corporates","Fixed Income","77,986.86","0.65","77,986.86","70,000.00","00766TAD2","US00766TAD28","BYZG5T4","110.40","United States","-","USD","3.26","2.98","1.00","Oct 15, 2024","5.88","3.42","-","2.80","3.22","2.80","USD","Oct 30, 2015","Oct 15, 2015"
"DELTA AIR LINES INC","Corporates","Fixed Income","73,529.79","0.61","73,529.79","75,000.00","247361ZU5","US247361ZU54","-","97.64","United States","-","USD","3.66","3.56","1.00","Oct 28, 2024","2.90","3.60","-","3.56","3.60","3.56","USD","Oct 28, 2019","Oct 28, 2019"
"ISTAR INC","Corporates","Fixed Income","71,751.94","0.60","71,751.94","70,000.00","45031UCF6","US45031UCF66","-","101.50","United States","-","USD","3.38","4.31","1.00","Oct 01, 2024","4.75","3.41","-","4.29","3.20","4.29","USD","Sep 16, 2019","Sep 16, 2019"
"FREEPORT-MCMORAN INC","Corporates","Fixed Income","71,411.65","0.59","71,411.65","65,000.00","35671DBL8","US35671DBL82","BSM5SZ9","109.45","United States","-","USD","3.41","2.02","1.00","Nov 14, 2024","4.55","3.59","-","1.87","3.38","1.87","USD","Nov 14, 2014","Nov 14, 2014"
"FMG RESOURCES (AUGUST 2006) PTY LT 144A","Corporates","Fixed Income","70,804.21","0.59","70,804.21","65,000.00","30251GAW7","US30251GAW78","BDFVF70","108.47","Australia","-","USD","2.96","2.52","1.00","May 15, 2024","5.13","3.13","-","2.33","2.92","2.33","USD","May 12, 2017","May 12, 2017"
"TRIUMPH GROUP INC 144A","Corporates","Fixed Income","70,570.99","0.59","70,570.99","63,000.00","896818AS0","US896818AS01","-","111.62","United States","-","USD","2.67","5.16","1.00","Jun 01, 2024","8.88","2.99","-","4.62","2.61","4.62","USD","Aug 17, 2020","Aug 17, 2020"
"CSC HOLDINGS LLC","Corporates","Fixed Income","70,384.82","0.58","70,384.82","65,000.00","126307AH0","US126307AH04","BYZ5N19","108.05","United States","-","USD","3.21","2.79","1.00","Jun 01, 2024","5.25","3.17","-","2.79","3.17","2.79","USD","May 23, 2014","May 23, 2014"
"PRIME SECURITY SERVICES BORROWER L 144A","Corporates","Fixed Income","70,278.76","0.58","70,278.76","65,000.00","74166MAB2","US74166MAB28","BJTRRJ2","106.34","United States","-","USD","3.05","3.22","1.00","Apr 15, 2024","5.25","3.01","-","3.22","3.01","3.22","USD","Apr 04, 2019","Apr 04, 2019"
"ARCELORMITTAL","Corporates","Fixed Income","70,277.35","0.58","70,277.35","65,000.00","03938LBB9","US03938LBB99","BKFH7S2","106.61","Luxembourg","-","USD","3.35","1.69","1.00","Jul 16, 2024","3.60","3.32","-","1.69","3.32","1.69","USD","Jul 16, 2019","Jul 16, 2019"
"NAVIENT CORP MTN","Corporates","Fixed Income","69,789.29","0.58","69,789.29","65,000.00","78442FET1","US78442FET12","BKY7YH1","105.97","United States","-","USD","2.98","4.15","1.00","Mar 25, 2024","6.13","2.93","-","4.15","2.93","4.15","USD","Mar 27, 2014","Mar 27, 2014"
"TPC GROUP INC 144A","Corporates","Fixed Income","69,357.33","0.58","69,357.33","80,000.00","89236YAB0","US89236YAB02","BJ847L6","82.73","United States","-","USD","2.91","17.07","1.00","Aug 01, 2024","10.50","2.68","-","17.07","2.68","17.07","USD","Aug 02, 2019","Aug 02, 2019"
"INGRAM MICRO INC.","Corporates","Fixed Income","69,002.57","0.57","69,002.57","60,000.00","457153AG9","US457153AG90","BTG3ZQ6","114.97","United States","-","USD","3.46","1.57","1.00","Dec 15, 2024","5.45","3.64","-","1.33","3.43","1.33","USD","Dec 15, 2014","Dec 15, 2014"
"VERITAS US INC/VERITAS BERMUDA LTD 144A","Corporates","Fixed Income","68,363.53","0.57","68,363.53","65,000.00","92346LAA1","US92346LAA17","BD4GBY5","101.21","United States","-","USD","1.05","10.03","1.00","Feb 01, 2024","10.50","2.52","-","9.32","1.00","9.32","USD","Jan 29, 2016","Jan 29, 2016"
"ALCOA NEDERLAND HOLDING 144A","Corporates","Fixed Income","68,344.09","0.57","68,344.09","65,000.00","013822AA9","US013822AA98","BZ16SQ3","103.70","United States","-","USD","0.08","5.65","1.00","Sep 30, 2024","6.75","3.27","-","2.57","0.08","2.57","USD","Sep 27, 2016","Sep 27, 2016"
