Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","604,199.38","2.25","604,199.38","605,000.00","674599CW3","US674599CW33","BKKGQD2","98.47","United States","-","USD","3.31","3.37","1.00","Aug 15, 2024","2.90","3.27","-","3.37","3.27","3.37","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","600,676.72","2.23","600,676.72","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.71","United States","-","USD","3.04","1.95","1.00","Jun 15, 2024","7.13","3.01","-","1.95","3.01","1.95","USD","Nov 14, 2014","Jun 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","470,000.00","1.75","470,000.00","470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","440,649.01","1.64","440,649.01","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.56","Italy","-","USD","3.14","2.07","1.00","Jun 26, 2024","5.02","3.12","-","2.07","3.12","2.07","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","431,879.17","1.61","431,879.17","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.27","United States","-","USD","3.39","4.34","1.00","Nov 15, 2024","5.88","3.33","-","4.34","3.33","4.34","USD","Jan 29, 2015","Nov 20, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","422,687.20","1.57","422,687.20","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.77","United States","-","USD","0.08","9.06","1.00","Mar 01, 2024","10.50","2.48","-","-2.25","0.09","-2.25","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","415,382.00","1.55","415,382.00","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.36","United States","-","USD","0.09","6.15","1.00","Mar 15, 2024","7.00","2.69","-","0.86","0.10","0.86","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","408,930.98","1.52","408,930.98","374,000.00","18451QAP3","US18451QAP37","-","104.87","United States","-","USD","0.65","7.42","1.00","Feb 15, 2024","9.25","2.51","-","6.19","0.08","6.19","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","379,558.33","1.41","379,558.33","370,000.00","88033GCS7","US88033GCS75","BD492B8","102.28","United States","-","USD","0.43","3.91","1.00","Jul 15, 2024","4.63","3.15","-","1.99","0.43","1.99","USD","Jun 14, 2017","Jun 14, 2017"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","330,538.22","1.23","330,538.22","300,000.00","87927YAA0","US87927YAA01","BMV1726","109.16","Italy","-","USD","3.05","2.40","1.00","May 30, 2024","5.30","3.03","-","2.40","3.03","2.40","USD","May 30, 2014","May 30, 2014"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","330,201.11","1.23","330,201.11","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.76","United States","-","USD","0.29","5.87","1.00","Jun 15, 2024","7.13","2.93","-","1.41","0.35","1.41","USD","Jun 22, 2016","Jun 22, 2016"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","326,010.70","1.21","326,010.70","355,000.00","37960JAA6","US37960JAA60","BKDRG65","89.23","Cayman Islands","-","USD","3.15","10.14","1.00","Sep 15, 2024","6.50","3.00","-","10.14","3.00","10.14","USD","Jul 31, 2019","Jul 31, 2019"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","301,058.67","1.12","301,058.67","290,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.51","United States","-","USD","0.43","3.53","1.00","Jul 15, 2024","4.63","3.15","-","1.81","0.43","1.81","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","299,580.63","1.11","299,580.63","290,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.56","United States","-","USD","0.84","4.96","1.00","Apr 15, 2024","5.50","2.85","-","4.13","1.12","4.13","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","286,393.05","1.07","286,393.05","255,000.00","85172FAP4","US85172FAP45","BJJDP63","109.86","United States","-","USD","2.39","2.78","1.00","Mar 15, 2024","6.13","2.78","-","2.20","2.37","2.20","USD","Feb 22, 2019","Feb 22, 2019"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","276,528.74","1.03","276,528.74","260,000.00","12543DBA7","US12543DBA72","BFWFTL1","105.48","United States","-","USD","0.39","6.30","1.00","Jun 30, 2024","8.13","2.93","-","4.24","0.38","4.24","USD","Jun 22, 2018","Jun 22, 2018"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","275,365.47","1.02","275,365.47","265,000.00","38113YAE9","US38113YAE95","BYWL570","101.77","United States","-","USD","0.66","6.20","1.00","Oct 15, 2024","6.75","3.16","-","4.08","0.65","4.08","USD","Oct 04, 2016","Oct 04, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","268,577.33","1.00","268,577.33","240,000.00","013817AW1","US013817AW16","BQWJT65","110.08","United States","-","USD","3.11","2.23","1.00","Oct 01, 2024","5.13","3.30","-","2.04","3.09","2.04","USD","Sep 22, 2014","Sep 22, 2014"
"CENTURYLINK INC","Corporates","Fixed Income","267,470.83","1.00","267,470.83","230,000.00","156700BA3","US156700BA34","BDCR0J8","113.63","United States","-","USD","2.61","2.93","1.00","Apr 01, 2024","7.50","2.77","-","2.58","2.58","2.58","USD","Apr 06, 2016","Apr 06, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","261,785.05","0.97","261,785.05","245,000.00","345397ZX4","US345397ZX44","-","105.75","United States","-","USD","3.40","2.44","1.00","Nov 01, 2024","4.06","3.43","-","2.41","3.36","2.41","USD","Nov 01, 2019","Nov 01, 2019"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","259,156.24","0.96","259,156.24","235,000.00","55303XAC9","US55303XAC92","BD899Z7","108.75","United States","-","USD","2.75","2.77","1.00","May 01, 2024","5.63","2.93","-","2.56","2.72","2.56","USD","Mar 03, 2017","Nov 01, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","256,588.15","0.95","256,588.15","230,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","109.37","United States","-","USD","2.78","2.43","1.00","Mar 18, 2024","5.58","2.82","-","2.36","2.75","2.36","USD","Mar 18, 2019","Mar 18, 2019"
"COMMSCOPE INC 144A","Corporates","Fixed Income","252,882.93","0.94","252,882.93","240,000.00","20338QAB9","US20338QAB95","BJLN9Z8","102.95","United States","-","USD","0.08","4.46","1.00","Mar 01, 2024","5.50","2.74","-","3.09","0.09","3.09","USD","Feb 19, 2019","Feb 19, 2019"
"KENNEDY-WILSON INC","Corporates","Fixed Income","227,957.16","0.85","227,957.16","220,000.00","489399AG0","US489399AG06","BKX6MJ7","101.53","United States","-","USD","0.14","5.34","1.00","Apr 01, 2024","5.88","2.79","-","2.00","0.14","2.00","USD","Mar 25, 2014","Mar 25, 2014"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","226,029.30","0.84","226,029.30","210,000.00","451102BW6","US451102BW60","-","105.73","United States","-","USD","3.10","3.06","1.00","Sep 15, 2024","4.75","3.25","-","2.94","3.04","2.94","USD","Mar 09, 2020","Sep 06, 2019"
"SBA COMMUNICATIONS CORP","Corporates","Fixed Income","225,590.00","0.84","225,590.00","215,000.00","78388JAV8","US78388JAV89","BF1YBR9","102.79","United States","-","USD","0.08","4.03","1.00","Sep 01, 2024","4.88","3.19","-","0.92","0.09","0.92","USD","Jun 28, 2017","Mar 01, 2017"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","217,925.00","0.81","217,925.00","200,000.00","983793AG5","US983793AG59","BHLNQJ7","105.70","United States","-","USD","0.50","4.96","1.00","Aug 15, 2024","6.75","3.03","-","2.13","0.50","2.13","USD","Feb 22, 2019","Feb 22, 2019"
