Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","603,201.47","2.24","603,201.47","605,000.00","674599CW3","US674599CW33","BKKGQD2","98.29","United States","-","USD","3.31","3.42","1.00","Aug 15, 2024","2.90","3.26","-","3.42","3.26","3.42","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","600,471.66","2.23","600,471.66","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.65","United States","-","USD","3.03","1.96","1.00","Jun 15, 2024","7.13","3.01","-","1.96","3.01","1.96","USD","Nov 14, 2014","Jun 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","490,000.00","1.82","490,000.00","490,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","440,608.76","1.64","440,608.76","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.54","Italy","-","USD","3.14","2.08","1.00","Jun 26, 2024","5.02","3.11","-","2.08","3.11","2.08","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","432,479.87","1.61","432,479.87","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.40","United States","-","USD","3.39","4.30","1.00","Nov 15, 2024","5.88","3.33","-","4.30","3.33","4.30","USD","Jan 29, 2015","Nov 20, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","424,314.15","1.58","424,314.15","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","104.16","United States","-","USD","0.08","8.91","1.00","Mar 01, 2024","10.50","2.48","-","-5.00","0.09","-5.00","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","415,111.21","1.54","415,111.21","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.27","United States","-","USD","0.09","6.18","1.00","Mar 15, 2024","7.00","2.68","-","1.55","0.10","1.55","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","408,361.36","1.52","408,361.36","374,000.00","18451QAP3","US18451QAP37","-","104.69","United States","-","USD","1.13","7.48","1.00","Feb 15, 2024","9.25","2.50","-","6.63","0.92","6.63","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","378,643.87","1.41","378,643.87","370,000.00","88033GCS7","US88033GCS75","BD492B8","102.02","United States","-","USD","0.42","3.99","1.00","Jul 15, 2024","4.63","3.14","-","2.57","0.43","2.57","USD","Jun 14, 2017","Jun 14, 2017"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","330,555.42","1.23","330,555.42","300,000.00","87927YAA0","US87927YAA01","BMV1726","109.15","Italy","-","USD","3.05","2.40","1.00","May 30, 2024","5.30","3.02","-","2.40","3.02","2.40","USD","May 30, 2014","May 30, 2014"
