Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","322,215.32","2.21","322,215.32","275,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.71","United States","-","USD","3.12","2.06","1.00","Jun 15, 2024","7.13","3.09","-","2.06","3.09","2.06","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","318,025.42","2.18","318,025.42","320,000.00","674599CW3","US674599CW33","BKKGQD2","98.23","United States","-","USD","3.40","3.43","1.00","Aug 15, 2024","2.90","3.35","-","3.43","3.35","3.43","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","246,508.27","1.69","246,508.27","225,000.00","46115HAT4","US46115HAT41","BNH5752","109.39","Italy","-","USD","3.23","2.19","1.00","Jun 26, 2024","5.02","3.20","-","2.19","3.20","2.19","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","230,845.86","1.58","230,845.86","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.67","United States","-","USD","0.14","9.12","1.00","Mar 01, 2024","10.50","2.56","-","3.19","0.14","3.19","USD","Mar 03, 2016","Mar 03, 2016"
"DISH DBS CORP","Corporates","Fixed Income","226,620.60","1.55","226,620.60","215,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.54","United States","-","USD","3.48","4.57","1.00","Nov 15, 2024","5.88","3.41","-","4.57","3.41","4.57","USD","Jan 29, 2015","Nov 20, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","225,645.13","1.55","225,645.13","215,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.75","United States","-","USD","0.18","6.03","1.00","Mar 15, 2024","7.00","2.77","-","1.53","0.18","1.53","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","214,998.26","1.48","214,998.26","204,000.00","18451QAP3","US18451QAP37","-","101.72","United States","-","USD","1.99","8.60","1.00","Feb 15, 2024","9.25","2.57","-","8.33","1.82","8.33","USD","May 08, 2020","Feb 15, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","210,880.34","1.45","210,880.34","200,000.00","345397ZX4","US345397ZX44","-","104.68","United States","-","USD","3.49","2.76","1.00","Nov 01, 2024","4.06","3.51","-","2.73","3.43","2.73","USD","Nov 01, 2019","Nov 01, 2019"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","208,805.14","1.43","208,805.14","200,000.00","88033GCS7","US88033GCS75","BD492B8","102.18","United States","-","USD","0.50","3.96","1.00","Jul 15, 2024","4.63","3.16","-","2.60","0.50","2.60","USD","Jun 14, 2017","Jun 14, 2017"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","185,522.00","1.27","185,522.00","175,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.79","United States","-","USD","0.50","3.47","1.00","Jul 15, 2024","4.63","3.17","-","1.72","0.50","1.72","USD","Jul 02, 2019","Jul 02, 2019"
