Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","427,575.76","2.20","427,575.76","430,000.00","674599CW3","US674599CW33","BKKGQD2","98.24","United States","-","USD","3.39","3.42","1.00","Aug 15, 2024","2.90","3.34","-","3.42","3.34","3.42","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","421,531.80","2.17","421,531.80","360,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.54","United States","-","USD","3.11","2.10","1.00","Jun 15, 2024","7.13","3.08","-","2.10","3.08","2.10","USD","Nov 14, 2014","Jun 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","329,954.74","1.70","329,954.74","300,000.00","46115HAT4","US46115HAT41","BNH5752","109.75","Italy","-","USD","3.22","2.08","1.00","Jun 26, 2024","5.02","3.19","-","2.08","3.19","2.08","USD","Jun 26, 2014","Jun 26, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","325,557.18","1.67","325,557.18","310,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.72","United States","-","USD","0.17","6.04","1.00","Mar 15, 2024","7.00","2.76","-","1.45","0.18","1.45","USD","Mar 21, 2017","Mar 21, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","312,998.42","1.61","312,998.42","300,000.00","88033GCS7","US88033GCS75","BD492B8","102.05","United States","-","USD","0.50","3.99","1.00","Jul 15, 2024","4.63","3.15","-","2.83","0.49","2.83","USD","Jun 14, 2017","Jun 14, 2017"
"DISH DBS CORP","Corporates","Fixed Income","304,373.93","1.57","304,373.93","290,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.01","United States","-","USD","3.47","4.72","1.00","Nov 15, 2024","5.88","3.40","-","4.72","3.40","4.72","USD","Jan 29, 2015","Nov 20, 2014"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","288,093.95","1.48","288,093.95","274,000.00","18451QAP3","US18451QAP37","-","101.34","United States","-","USD","2.05","8.74","1.00","Feb 15, 2024","9.25","2.56","-","8.53","1.81","8.53","USD","May 08, 2020","Feb 15, 2020"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","246,391.68","1.27","246,391.68","225,000.00","87927YAA0","US87927YAA01","BMV1726","108.87","Italy","-","USD","3.13","2.55","1.00","May 30, 2024","5.30","3.10","-","2.55","3.10","2.55","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","238,101.64","1.22","238,101.64","260,000.00","37960JAA6","US37960JAA60","BKDRG65","89.45","Cayman Islands","-","USD","3.23","9.99","1.00","Sep 15, 2024","6.50","3.08","-","9.99","3.08","9.99","USD","Jul 31, 2019","Jul 31, 2019"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","230,793.18","1.19","230,793.18","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.55","United States","-","USD","0.13","9.16","1.00","Mar 01, 2024","10.50","2.55","-","3.55","0.14","3.55","USD","Mar 03, 2016","Mar 03, 2016"
