Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","287,396.94","2.38","287,396.94","245,000.00","85207UAH8","US85207UAH86","BSHYYV9","117.01","United States","-","USD","3.15","2.01","1.00","Jun 15, 2024","7.13","3.12","-","2.01","3.12","2.01","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","277,736.78","2.30","277,736.78","285,000.00","674599CW3","US674599CW33","BKKGQD2","96.36","United States","-","USD","3.42","3.99","1.00","Aug 15, 2024","2.90","3.36","-","3.99","3.36","3.99","USD","Aug 08, 2019","Aug 08, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","211,335.76","1.75","211,335.76","200,000.00","345397ZX4","US345397ZX44","-","105.00","United States","-","USD","3.51","2.68","1.00","Nov 01, 2024","4.06","3.53","-","2.65","3.46","2.65","USD","Nov 01, 2019","Nov 01, 2019"
"DISH DBS CORP","Corporates","Fixed Income","211,140.75","1.75","211,140.75","200,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.84","United States","-","USD","3.51","4.50","1.00","Nov 15, 2024","5.88","3.43","-","4.50","3.43","4.50","USD","Jan 29, 2015","Nov 20, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","210,000.00","1.74","210,000.00","210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","198,718.70","1.64","198,718.70","190,000.00","88033GCS7","US88033GCS75","BD492B8","102.47","United States","-","USD","0.40","3.87","1.00","Jul 15, 2024","4.63","3.18","-","2.15","0.52","2.15","USD","Jun 14, 2017","Jun 14, 2017"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","190,812.55","1.58","190,812.55","175,000.00","46115HAT4","US46115HAT41","BNH5752","108.98","Italy","-","USD","3.25","2.32","1.00","Jun 26, 2024","5.02","3.22","-","2.32","3.22","2.32","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","187,638.21","1.55","187,638.21","175,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.75","United States","-","USD","0.17","9.10","1.00","Mar 01, 2024","10.50","2.58","-","3.60","0.17","3.60","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","183,516.67","1.52","183,516.67","175,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.83","United States","-","USD","0.21","6.01","1.00","Mar 15, 2024","7.00","2.79","-","1.75","0.21","1.75","USD","Mar 21, 2017","Mar 21, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","181,658.62","1.50","181,658.62","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.51","United States","-","USD","2.89","2.80","1.00","Mar 18, 2024","5.58","2.92","-","2.73","2.85","2.73","USD","Mar 18, 2019","Mar 18, 2019"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","171,566.55","1.42","171,566.55","164,000.00","18451QAP3","US18451QAP37","-","101.15","United States","-","USD","2.05","8.82","1.00","Feb 15, 2024","9.25","2.58","-","8.64","1.84","8.64","USD","May 08, 2020","Feb 15, 2020"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","163,961.78","1.36","163,961.78","155,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.66","United States","-","USD","0.53","3.52","1.00","Jul 15, 2024","4.63","3.19","-","2.06","0.53","2.06","USD","Jul 02, 2019","Jul 02, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","161,839.51","1.34","161,839.51","145,000.00","85172FAP4","US85172FAP45","BJJDP63","109.83","United States","-","USD","2.51","2.89","1.00","Mar 15, 2024","6.13","2.89","-","2.36","2.48","2.36","USD","Feb 22, 2019","Feb 22, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","159,866.74","1.32","159,866.74","155,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.99","United States","-","USD","0.29","4.83","1.00","Apr 15, 2024","5.50","2.95","-","3.27","0.29","3.27","USD","Apr 03, 2017","Apr 03, 2017"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","158,464.52","1.31","158,464.52","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.36","United States","-","USD","2.86","2.97","1.00","May 01, 2024","5.63","3.03","-","2.78","2.82","2.78","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","149,754.17","1.24","149,754.17","135,000.00","013817AW1","US013817AW16","BQWJT65","109.66","United States","-","USD","3.23","2.42","1.00","Oct 01, 2024","5.13","3.40","-","2.24","3.19","2.24","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","147,653.44","1.22","147,653.44","135,000.00","87927YAA0","US87927YAA01","BMV1726","108.93","Italy","-","USD","3.17","2.56","1.00","May 30, 2024","5.30","3.13","-","2.56","3.13","2.56","USD","May 30, 2014","May 30, 2014"
