Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","431,334.19","2.22","431,334.19","430,000.00","674599CW3","US674599CW33","BKKGQD2","99.11","United States","-","USD","3.37","3.16","1.00","Aug 15, 2024","2.90","3.34","-","3.16","3.34","3.16","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","421,462.65","2.16","421,462.65","360,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.50","United States","-","USD","3.11","2.10","1.00","Jun 15, 2024","7.13","3.08","-","2.10","3.08","2.10","USD","Nov 14, 2014","Jun 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","330,071.55","1.70","330,071.55","300,000.00","46115HAT4","US46115HAT41","BNH5752","109.77","Italy","-","USD","3.21","2.07","1.00","Jun 26, 2024","5.02","3.18","-","2.07","3.18","2.07","USD","Jun 26, 2014","Jun 26, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","325,481.06","1.67","325,481.06","310,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.68","United States","-","USD","0.16","6.05","1.00","Mar 15, 2024","7.00","2.76","-","1.44","0.17","1.44","USD","Mar 21, 2017","Mar 21, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","313,246.96","1.61","313,246.96","300,000.00","88033GCS7","US88033GCS75","BD492B8","102.12","United States","-","USD","0.49","3.97","1.00","Jul 15, 2024","4.63","3.14","-","2.66","0.49","2.66","USD","Jun 14, 2017","Jun 14, 2017"
"DISH DBS CORP","Corporates","Fixed Income","303,565.76","1.56","303,565.76","290,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.72","United States","-","USD","3.46","4.80","1.00","Nov 15, 2024","5.88","3.39","-","4.80","3.39","4.80","USD","Jan 29, 2015","Nov 20, 2014"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","288,071.19","1.48","288,071.19","274,000.00","18451QAP3","US18451QAP37","-","101.31","United States","-","USD","2.03","8.75","1.00","Feb 15, 2024","9.25","2.55","-","8.55","1.80","8.55","USD","May 08, 2020","Feb 15, 2020"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","246,456.33","1.27","246,456.33","225,000.00","87927YAA0","US87927YAA01","BMV1726","108.89","Italy","-","USD","3.12","2.54","1.00","May 30, 2024","5.30","3.09","-","2.54","3.09","2.54","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","239,586.39","1.23","239,586.39","260,000.00","37960JAA6","US37960JAA60","BKDRG65","90.00","Cayman Islands","-","USD","3.22","9.80","1.00","Sep 15, 2024","6.50","3.08","-","9.80","3.08","9.80","USD","Jul 31, 2019","Jul 31, 2019"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","230,912.51","1.19","230,912.51","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.52","United States","-","USD","0.13","9.17","1.00","Mar 01, 2024","10.50","2.54","-","3.38","0.13","3.38","USD","Mar 03, 2016","Mar 03, 2016"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","227,783.15","1.17","227,783.15","215,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.65","United States","-","USD","0.49","3.51","1.00","Jul 15, 2024","4.63","3.15","-","1.90","0.49","1.90","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","222,021.30","1.14","222,021.30","215,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.91","United States","-","USD","0.25","4.86","1.00","Apr 15, 2024","5.50","2.92","-","3.29","0.25","3.29","USD","Apr 03, 2017","Apr 03, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","219,488.58","1.13","219,488.58","200,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","107.94","United States","-","USD","2.84","2.95","1.00","Mar 18, 2024","5.58","2.88","-","2.88","2.81","2.88","USD","Mar 18, 2019","Mar 18, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","210,375.77","1.08","210,375.77","200,000.00","345397ZX4","US345397ZX44","-","104.36","United States","-","USD","3.48","2.84","1.00","Nov 01, 2024","4.06","3.49","-","2.82","3.42","2.82","USD","Nov 01, 2019","Nov 01, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","204,156.11","1.05","204,156.11","185,000.00","85172FAP4","US85172FAP45","BJJDP63","108.33","United States","-","USD","2.46","3.33","1.00","Mar 15, 2024","6.13","2.84","-","2.86","2.43","2.86","USD","Feb 22, 2019","Feb 22, 2019"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","200,070.58","1.03","200,070.58","180,000.00","013817AW1","US013817AW16","BQWJT65","109.68","United States","-","USD","3.19","2.38","1.00","Oct 01, 2024","5.13","3.36","-","2.21","3.15","2.21","USD","Sep 22, 2014","Sep 22, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","190,000.00","0.98","190,000.00","190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"COMMSCOPE INC 144A","Corporates","Fixed Income","189,242.90","0.97","189,242.90","180,000.00","20338QAB9","US20338QAB95","BJLN9Z8","103.10","United States","-","USD","0.13","4.43","1.00","Mar 01, 2024","5.50","2.81","-","2.66","0.13","2.66","USD","Feb 19, 2019","Feb 19, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","184,099.90","0.95","184,099.90","175,000.00","893647AX5","US893647AX57","BRJ3C02","101.97","United States","-","USD","0.08","5.87","1.00","Jul 15, 2024","6.50","3.01","-","2.21","0.08","2.21","USD","Oct 06, 2014","Jun 04, 2014"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","170,979.42","0.88","170,979.42","160,000.00","451102BW6","US451102BW60","-","105.29","United States","-","USD","3.18","3.21","1.00","Sep 15, 2024","4.75","3.32","-","3.11","3.11","3.11","USD","Mar 09, 2020","Sep 06, 2019"
