Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","433,618.93","2.22","433,618.93","430,000.00","674599CW3","US674599CW33","BKKGQD2","99.59","United States","-","USD","3.35","3.02","1.00","Aug 15, 2024","2.90","3.32","-","3.02","3.32","3.02","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","421,882.95","2.16","421,882.95","360,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.50","United States","-","USD","3.09","2.08","1.00","Jun 15, 2024","7.13","3.06","-","2.08","3.06","2.08","USD","Nov 14, 2014","Jun 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","330,514.40","1.69","330,514.40","300,000.00","46115HAT4","US46115HAT41","BNH5752","109.84","Italy","-","USD","3.19","2.04","1.00","Jun 26, 2024","5.02","3.17","-","2.04","3.17","2.04","USD","Jun 26, 2014","Jun 26, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","325,269.22","1.67","325,269.22","310,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.50","United States","-","USD","0.15","6.11","1.00","Mar 15, 2024","7.00","2.74","-","2.02","0.15","2.02","USD","Mar 21, 2017","Mar 21, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","305,940.71","1.57","305,940.71","300,000.00","88033GCS7","US88033GCS75","BD492B8","101.92","United States","-","USD","0.49","4.03","1.00","Jul 15, 2024","4.63","3.20","-","3.00","0.48","3.00","USD","Jun 14, 2017","Jun 14, 2017"
"DISH DBS CORP","Corporates","Fixed Income","305,734.72","1.57","305,734.72","290,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.36","United States","-","USD","3.45","4.61","1.00","Nov 15, 2024","5.88","3.37","-","4.61","3.37","4.61","USD","Jan 29, 2015","Nov 20, 2014"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","289,745.79","1.48","289,745.79","274,000.00","18451QAP3","US18451QAP37","-","101.76","United States","-","USD","1.93","8.58","1.00","Feb 15, 2024","9.25","2.53","-","8.30","1.79","8.30","USD","May 08, 2020","Feb 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","250,000.00","1.28","250,000.00","250,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","246,538.19","1.26","246,538.19","225,000.00","87927YAA0","US87927YAA01","BMV1726","108.84","Italy","-","USD","3.11","2.54","1.00","May 30, 2024","5.30","3.08","-","2.54","3.08","2.54","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","239,847.26","1.23","239,847.26","260,000.00","37960JAA6","US37960JAA60","BKDRG65","89.99","Cayman Islands","-","USD","3.21","9.82","1.00","Sep 15, 2024","6.50","3.06","-","9.82","3.06","9.82","USD","Jul 31, 2019","Jul 31, 2019"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","231,394.11","1.18","231,394.11","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.57","United States","-","USD","0.11","9.15","1.00","Mar 01, 2024","10.50","2.53","-","2.04","0.11","2.04","USD","Mar 03, 2016","Mar 03, 2016"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","222,450.26","1.14","222,450.26","215,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.40","United States","-","USD","0.48","3.58","1.00","Jul 15, 2024","4.63","3.20","-","2.31","0.48","2.31","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","221,362.69","1.13","221,362.69","215,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.51","United States","-","USD","1.10","4.99","1.00","Apr 15, 2024","5.50","2.90","-","4.23","1.17","4.23","USD","Apr 03, 2017","Apr 03, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","219,846.71","1.13","219,846.71","200,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.03","United States","-","USD","2.83","2.91","1.00","Mar 18, 2024","5.58","2.86","-","2.84","2.79","2.84","USD","Mar 18, 2019","Mar 18, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","210,377.21","1.08","210,377.21","200,000.00","345397ZX4","US345397ZX44","-","104.30","United States","-","USD","3.46","2.85","1.00","Nov 01, 2024","4.06","3.47","-","2.83","3.40","2.83","USD","Nov 01, 2019","Nov 01, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","206,844.31","1.06","206,844.31","185,000.00","85172FAP4","US85172FAP45","BJJDP63","109.68","United States","-","USD","2.45","2.89","1.00","Mar 15, 2024","6.13","2.83","-","2.34","2.42","2.34","USD","Feb 22, 2019","Feb 22, 2019"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","201,477.12","1.03","201,477.12","180,000.00","013817AW1","US013817AW16","BQWJT65","110.38","United States","-","USD","3.17","2.19","1.00","Oct 01, 2024","5.13","3.35","-","1.99","3.14","1.99","USD","Sep 22, 2014","Sep 22, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","189,542.90","0.97","189,542.90","180,000.00","20338QAB9","US20338QAB95","BJLN9Z8","103.18","United States","-","USD","0.11","4.39","1.00","Mar 01, 2024","5.50","2.79","-","1.65","0.11","1.65","USD","Feb 19, 2019","Feb 19, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","178,223.99","0.91","178,223.99","175,000.00","893647AX5","US893647AX57","BRJ3C02","101.75","United States","-","USD","0.48","5.94","1.00","Jul 15, 2024","6.50","3.08","-","2.84","0.48","2.84","USD","Oct 06, 2014","Jun 04, 2014"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","171,805.29","0.88","171,805.29","160,000.00","451102BW6","US451102BW60","-","105.73","United States","-","USD","3.16","3.08","1.00","Sep 15, 2024","4.75","3.30","-","2.97","3.09","2.97","USD","Mar 09, 2020","Sep 06, 2019"
"KENNEDY-WILSON INC","Corporates","Fixed Income","169,974.45","0.87","169,974.45","165,000.00","489399AG0","US489399AG06","BKX6MJ7","101.24","United States","-","USD","0.20","5.45","1.00","Apr 01, 2024","5.88","2.84","-","4.44","0.19","4.44","USD","Mar 25, 2014","Mar 25, 2014"
"SBA COMMUNICATIONS CORP","Corporates","Fixed Income","167,464.47","0.86","167,464.47","160,000.00","78388JAV8","US78388JAV89","BF1YBR9","102.78","United States","-","USD","0.08","4.04","1.00","Sep 01, 2024","4.88","3.24","-","0.57","0.08","0.57","USD","Jun 28, 2017","Mar 01, 2017"
"CENTURYLINK INC","Corporates","Fixed Income","166,920.86","0.85","166,920.86","145,000.00","156700BA3","US156700BA34","BDCR0J8","112.85","United States","-","USD","2.66","3.24","1.00","Apr 01, 2024","7.50","2.82","-","2.92","2.62","2.92","USD","Apr 06, 2016","Apr 06, 2016"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","163,805.06","0.84","163,805.06","150,000.00","55303XAC9","US55303XAC92","BD899Z7","107.97","United States","-","USD","2.80","3.05","1.00","May 01, 2024","5.63","2.97","-","2.86","2.77","2.86","USD","Mar 03, 2017","Nov 01, 2016"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","159,779.67","0.82","159,779.67","145,000.00","651290AQ1","US651290AQ17","B8HLLX1","109.90","United States","-","USD","3.18","2.60","1.00","Jul 01, 2024","5.63","3.15","-","2.60","3.15","2.60","USD","Jun 26, 2012","Jun 26, 2012"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","157,687.86","0.81","157,687.86","145,000.00","983793AG5","US983793AG59","BHLNQJ7","105.84","United States","-","USD","0.55","4.94","1.00","Aug 15, 2024","6.75","3.08","-","2.28","0.55","2.28","USD","Feb 22, 2019","Feb 22, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","156,898.06","0.80","156,898.06","150,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.91","United States","-","USD","0.04","5.84","1.00","Jun 15, 2024","7.13","2.98","-","-1.62","0.04","-1.62","USD","Jun 22, 2016","Jun 22, 2016"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","156,577.19","0.80","156,577.19","150,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.27","United States","-","USD","1.24","7.02","1.00","Jan 15, 2024","8.63","2.61","-","6.25","0.94","6.25","USD","Jul 06, 2018","Jul 06, 2018"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","152,841.92","0.78","152,841.92","145,000.00","212015AN1","US212015AN15","BQRS6M2","104.89","United States","-","USD","2.97","2.28","1.00","Jun 01, 2024","3.80","3.14","-","2.17","2.92","2.17","USD","Sep 05, 2014","May 19, 2014"
"AMC NETWORKS INC","Corporates","Fixed Income","149,658.69","0.77","149,658.69","145,000.00","00164VAD5","US00164VAD55","BYZVZ33","101.70","United States","-","USD","0.19","4.42","1.00","Apr 01, 2024","5.00","2.89","-","2.64","0.19","2.64","USD","Mar 30, 2016","Mar 30, 2016"
"T-MOBILE USA INC","Corporates","Fixed Income","149,241.73","0.76","149,241.73","145,000.00","87264AAQ8","US87264AAQ85","BDFBWX5","101.34","United States","-","USD","0.23","5.54","1.00","Apr 15, 2024","6.00","2.87","-","0.31","0.24","0.31","USD","Apr 01, 2016","Apr 01, 2016"
"SIX FLAGS ENTERTAINMENT CORP 144A","Corporates","Fixed Income","147,840.67","0.76","147,840.67","145,000.00","83001AAB8","US83001AAB89","BYYYTY2","99.66","United States","-","USD","2.72","4.98","1.00","Jul 31, 2024","4.88","3.13","-","4.98","3.13","4.98","USD","Jun 16, 2016","Jun 16, 2016"
"GOGO INTERMEDIATE HOLDINGS LLC 144A","Corporates","Fixed Income","146,859.77","0.75","146,859.77","135,000.00","38046XAE3","US38046XAE31","BJMLJ73","106.62","United States","-","USD","0.28","7.55","1.00","May 01, 2024","9.88","2.74","-","3.57","0.28","3.57","USD","Apr 25, 2019","Apr 25, 2019"
"ACRISURE LLC 144A","Corporates","Fixed Income","145,699.11","0.75","145,699.11","135,000.00","00489LAC7","US00489LAC72","BGLSV89","104.43","United States","-","USD","0.08","6.51","1.00","Feb 15, 2024","8.13","2.61","-","3.23","0.08","3.23","USD","Jan 30, 2019","Jan 30, 2019"
"BOMBARDIER INC 144A","Corporates","Fixed Income","144,212.41","0.74","144,212.41","145,000.00","097751BR1","US097751BR13","BF2RBD3","98.44","Canada","-","USD","3.36","7.97","1.00","Dec 01, 2024","7.50","3.26","-","7.97","3.26","7.97","USD","Nov 27, 2017","Nov 27, 2017"
