Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,100,000.00","4.09","1,100,000.00","1,100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","655,854.97","2.44","655,854.97","560,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.12","United States","-","USD","2.91","2.23","1.00","Jun 15, 2024","7.13","2.88","-","2.23","2.88","2.23","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","646,231.37","2.40","646,231.37","655,000.00","674599CW3","US674599CW33","BKKGQD2","98.33","United States","-","USD","3.23","3.43","1.00","Aug 15, 2024","2.90","3.18","-","3.43","3.18","3.43","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","440,157.00","1.64","440,157.00","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.79","Italy","-","USD","3.01","2.20","1.00","Jun 26, 2024","5.02","2.98","-","2.20","2.98","2.20","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","431,826.58","1.61","431,826.58","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.49","United States","-","USD","3.27","4.52","1.00","Nov 15, 2024","5.88","3.20","-","4.52","3.20","4.52","USD","Jan 29, 2015","Nov 20, 2014"
"WEATHERFORD INTERNATIONAL LTD 144A","Corporates","Fixed Income","416,202.03","1.55","416,202.03","425,000.00","947075AP2","US947075AP29","BL2F8X8","94.42","United States","-","USD","3.00","12.94","1.00","Dec 01, 2024","11.00","2.82","-","12.94","2.82","12.94","USD","Dec 13, 2019","Dec 13, 2019"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","405,616.25","1.51","405,616.25","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.28","United States","-","USD","0.08","9.19","1.00","Mar 01, 2024","10.50","2.47","-","2.34","0.08","2.34","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","384,730.84","1.43","384,730.84","375,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.38","United States","-","USD","0.08","6.11","1.00","Mar 15, 2024","7.00","2.65","-","-0.81","0.08","-0.81","USD","Mar 21, 2017","Mar 21, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","379,368.97","1.41","379,368.97","370,000.00","88033GCS7","US88033GCS75","BD492B8","101.62","United States","-","USD","0.38","4.09","1.00","Jul 15, 2024","4.63","3.01","-","3.02","0.30","3.02","USD","Jun 14, 2017","Jun 14, 2017"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","349,057.48","1.30","349,057.48","367,868.00","37960JAA6","US37960JAA60","BKDRG65","94.69","Cayman Islands","-","USD","3.14","8.29","1.00","Sep 15, 2024","6.50","3.02","-","8.29","3.02","8.29","USD","Jul 31, 2019","Jul 31, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","330,579.77","1.23","330,579.77","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","102.95","United States","-","USD","0.22","6.10","1.00","Jun 15, 2024","7.13","2.80","-","1.73","0.22","1.73","USD","Jun 22, 2016","Jun 22, 2016"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","329,612.23","1.23","329,612.23","300,000.00","87927YAA0","US87927YAA01","BMV1726","108.16","Italy","-","USD","2.93","2.61","1.00","May 30, 2024","5.30","2.89","-","2.61","2.89","2.61","USD","May 30, 2014","May 30, 2014"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","324,070.13","1.21","324,070.13","290,000.00","013817AW1","US013817AW16","BQWJT65","109.26","United States","-","USD","3.01","2.36","1.00","Oct 01, 2024","5.13","3.16","-","2.17","2.96","2.17","USD","Sep 22, 2014","Sep 22, 2014"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","301,327.84","1.12","301,327.84","290,000.00","82967NBE7","US82967NBE76","BJP3TC1","102.99","United States","-","USD","0.30","3.65","1.00","Jul 15, 2024","4.63","3.02","-","2.29","0.30","2.29","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","301,036.59","1.12","301,036.59","290,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.35","United States","-","USD","0.92","5.02","1.00","Apr 15, 2024","5.50","2.72","-","4.18","0.99","4.18","USD","Apr 03, 2017","Apr 03, 2017"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","276,538.53","1.03","276,538.53","260,000.00","12543DBA7","US12543DBA72","BFWFTL1","104.42","United States","-","USD","1.40","6.59","1.00","Jun 30, 2024","8.13","2.79","-","6.00","1.17","6.00","USD","Jun 22, 2018","Jun 22, 2018"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","275,729.19","1.03","275,729.19","265,000.00","38113YAE9","US38113YAE95","BYWL570","101.03","United States","-","USD","0.54","6.42","1.00","Oct 15, 2024","6.75","3.03","-","4.83","0.52","4.83","USD","Oct 04, 2016","Oct 04, 2016"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","274,989.84","1.02","274,989.84","255,000.00","85172FAP4","US85172FAP45","BJJDP63","107.65","United States","-","USD","2.34","3.39","1.00","Mar 15, 2024","6.13","2.72","-","2.89","2.30","2.89","USD","Feb 22, 2019","Feb 22, 2019"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","269,154.96","1.00","269,154.96","260,000.00","451102BW6","US451102BW60","-","103.38","United States","-","USD","3.13","3.70","1.00","Sep 15, 2024","4.75","3.18","-","3.63","2.97","3.63","USD","Mar 09, 2020","Sep 06, 2019"
"CENTURYLINK INC","Corporates","Fixed Income","265,424.22","0.99","265,424.22","230,000.00","156700BA3","US156700BA34","BDCR0J8","111.76","United States","-","USD","2.48","3.37","1.00","Apr 01, 2024","7.50","2.64","-","3.04","2.44","3.04","USD","Apr 06, 2016","Apr 06, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","258,201.79","0.96","258,201.79","245,000.00","345397ZX4","US345397ZX44","-","103.75","United States","-","USD","3.30","2.96","1.00","Nov 01, 2024","4.06","3.29","-","2.93","3.22","2.93","USD","Nov 01, 2019","Nov 01, 2019"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","256,579.17","0.95","256,579.17","235,000.00","55303XAC9","US55303XAC92","BD899Z7","106.92","United States","-","USD","2.64","3.26","1.00","May 01, 2024","5.63","2.79","-","3.07","2.58","3.07","USD","Mar 03, 2017","Nov 01, 2016"
"COMMSCOPE INC 144A","Corporates","Fixed Income","248,188.67","0.92","248,188.67","240,000.00","20338QAB9","US20338QAB95","BJLN9Z8","103.03","United States","-","USD","0.08","4.39","1.00","Mar 01, 2024","5.50","2.68","-","1.96","0.08","1.96","USD","Feb 19, 2019","Feb 19, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","248,188.60","0.92","248,188.60","230,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","107.78","United States","-","USD","2.72","2.84","1.00","Mar 18, 2024","5.58","2.75","-","2.77","2.68","2.77","USD","Mar 18, 2019","Mar 18, 2019"
