Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","428,831.36","2.21","428,831.36","430,000.00","674599CW3","US674599CW33","BKKGQD2","98.54","United States","-","USD","3.38","3.34","1.00","Aug 15, 2024","2.90","3.34","-","3.34","3.34","3.34","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","420,862.20","2.16","420,862.20","360,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.35","United States","-","USD","3.11","2.14","1.00","Jun 15, 2024","7.13","3.08","-","2.14","3.08","2.14","USD","Nov 14, 2014","Jun 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","329,651.74","1.70","329,651.74","300,000.00","46115HAT4","US46115HAT41","BNH5752","109.65","Italy","-","USD","3.21","2.11","1.00","Jun 26, 2024","5.02","3.19","-","2.11","3.19","2.11","USD","Jun 26, 2014","Jun 26, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","325,306.08","1.67","325,306.08","310,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.64","United States","-","USD","0.17","6.07","1.00","Mar 15, 2024","7.00","2.76","-","1.73","0.17","1.73","USD","Mar 21, 2017","Mar 21, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","313,862.42","1.61","313,862.42","300,000.00","88033GCS7","US88033GCS75","BD492B8","102.33","United States","-","USD","0.49","3.91","1.00","Jul 15, 2024","4.63","3.15","-","2.24","0.49","2.24","USD","Jun 14, 2017","Jun 14, 2017"
"DISH DBS CORP","Corporates","Fixed Income","303,709.83","1.56","303,709.83","290,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.78","United States","-","USD","3.46","4.78","1.00","Nov 15, 2024","5.88","3.39","-","4.78","3.39","4.78","USD","Jan 29, 2015","Nov 20, 2014"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","288,154.23","1.48","288,154.23","274,000.00","18451QAP3","US18451QAP37","-","101.36","United States","-","USD","2.02","8.73","1.00","Feb 15, 2024","9.25","2.55","-","8.52","1.80","8.52","USD","May 08, 2020","Feb 15, 2020"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","246,256.68","1.27","246,256.68","225,000.00","87927YAA0","US87927YAA01","BMV1726","108.81","Italy","-","USD","3.13","2.56","1.00","May 30, 2024","5.30","3.09","-","2.56","3.09","2.56","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","239,986.64","1.23","239,986.64","260,000.00","37960JAA6","US37960JAA60","BKDRG65","90.17","Cayman Islands","-","USD","3.23","9.74","1.00","Sep 15, 2024","6.50","3.08","-","9.74","3.08","9.74","USD","Jul 31, 2019","Jul 31, 2019"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","230,851.95","1.19","230,851.95","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.52","United States","-","USD","0.13","9.17","1.00","Mar 01, 2024","10.50","2.54","-","3.51","0.13","3.51","USD","Mar 03, 2016","Mar 03, 2016"
