Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","350,000.00","2.41","350,000.00","350,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","322,227.47","2.22","322,227.47","275,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.76","United States","-","USD","3.14","2.06","1.00","Jun 15, 2024","7.13","3.10","-","2.06","3.10","2.06","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","310,521.07","2.14","310,521.07","320,000.00","674599CW3","US674599CW33","BKKGQD2","95.90","United States","-","USD","3.41","4.13","1.00","Aug 15, 2024","2.90","3.34","-","4.13","3.34","4.13","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","245,907.81","1.69","245,907.81","225,000.00","46115HAT4","US46115HAT41","BNH5752","109.15","Italy","-","USD","3.24","2.27","1.00","Jun 26, 2024","5.02","3.21","-","2.27","3.21","2.27","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","230,675.29","1.59","230,675.29","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.65","United States","-","USD","0.15","9.14","1.00","Mar 01, 2024","10.50","2.57","-","3.78","0.16","3.78","USD","Mar 03, 2016","Mar 03, 2016"
"DISH DBS CORP","Corporates","Fixed Income","226,922.38","1.56","226,922.38","215,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.71","United States","-","USD","3.49","4.53","1.00","Nov 15, 2024","5.88","3.42","-","4.53","3.42","4.53","USD","Jan 29, 2015","Nov 20, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","225,832.42","1.55","225,832.42","215,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.88","United States","-","USD","0.19","5.99","1.00","Mar 15, 2024","7.00","2.78","-","1.21","0.20","1.21","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","214,099.87","1.47","214,099.87","204,000.00","18451QAP3","US18451QAP37","-","101.33","United States","-","USD","2.00","8.75","1.00","Feb 15, 2024","9.25","2.57","-","8.54","1.83","8.54","USD","May 08, 2020","Feb 15, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","211,044.05","1.45","211,044.05","200,000.00","345397ZX4","US345397ZX44","-","104.81","United States","-","USD","3.50","2.73","1.00","Nov 01, 2024","4.06","3.52","-","2.70","3.45","2.70","USD","Nov 01, 2019","Nov 01, 2019"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","208,547.75","1.44","208,547.75","200,000.00","88033GCS7","US88033GCS75","BD492B8","102.08","United States","-","USD","0.51","3.99","1.00","Jul 15, 2024","4.63","3.17","-","2.83","0.51","2.83","USD","Jun 14, 2017","Jun 14, 2017"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","185,317.78","1.28","185,317.78","175,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.70","United States","-","USD","0.51","3.50","1.00","Jul 15, 2024","4.63","3.18","-","1.94","0.51","1.94","USD","Jul 02, 2019","Jul 02, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","181,782.44","1.25","181,782.44","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.53","United States","-","USD","2.87","2.78","1.00","Mar 18, 2024","5.58","2.91","-","2.72","2.84","2.72","USD","Mar 18, 2019","Mar 18, 2019"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","178,940.12","1.23","178,940.12","195,000.00","37960JAA6","US37960JAA60","BKDRG65","89.76","Cayman Islands","-","USD","3.25","9.87","1.00","Sep 15, 2024","6.50","3.10","-","9.87","3.10","9.87","USD","Jul 31, 2019","Jul 31, 2019"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","175,152.48","1.21","175,152.48","160,000.00","87927YAA0","US87927YAA01","BMV1726","108.94","Italy","-","USD","3.15","2.55","1.00","May 30, 2024","5.30","3.12","-","2.55","3.12","2.55","USD","May 30, 2014","May 30, 2014"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","169,627.42","1.17","169,627.42","165,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.57","United States","-","USD","1.13","4.97","1.00","Apr 15, 2024","5.50","2.94","-","4.22","1.22","4.22","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","161,053.70","1.11","161,053.70","145,000.00","85172FAP4","US85172FAP45","BJJDP63","109.22","United States","-","USD","2.49","3.07","1.00","Mar 15, 2024","6.13","2.87","-","2.56","2.46","2.56","USD","Feb 22, 2019","Feb 22, 2019"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","158,560.94","1.09","158,560.94","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.37","United States","-","USD","2.85","2.96","1.00","May 01, 2024","5.63","3.02","-","2.77","2.81","2.77","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","149,374.74","1.03","149,374.74","135,000.00","013817AW1","US013817AW16","BQWJT65","109.32","United States","-","USD","3.21","2.50","1.00","Oct 01, 2024","5.13","3.38","-","2.33","3.18","2.33","USD","Sep 22, 2014","Sep 22, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,302.02","0.97","141,302.02","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","102.79","United States","-","USD","1.45","4.54","1.00","Mar 01, 2024","5.50","2.83","-","4.13","1.99","4.13","USD","Feb 19, 2019","Feb 19, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","136,436.95","0.94","136,436.95","130,000.00","893647AX5","US893647AX57","BRJ3C02","101.86","United States","-","USD","0.39","5.91","1.00","Jul 15, 2024","6.50","3.03","-","2.93","0.51","2.93","USD","Oct 06, 2014","Jun 04, 2014"
"KENNEDY-WILSON INC","Corporates","Fixed Income","128,790.43","0.89","128,790.43","125,000.00","489399AG0","US489399AG06","BKX6MJ7","101.48","United States","-","USD","0.24","5.37","1.00","Apr 01, 2024","5.88","2.88","-","3.68","0.24","3.68","USD","Mar 25, 2014","Mar 25, 2014"
