Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","287,358.36","2.38","287,358.36","245,000.00","85207UAH8","US85207UAH86","BSHYYV9","117.11","United States","-","USD","3.17","2.00","1.00","Jun 15, 2024","7.13","3.13","-","2.00","3.13","2.00","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","276,812.42","2.29","276,812.42","285,000.00","674599CW3","US674599CW33","BKKGQD2","96.09","United States","-","USD","3.44","4.07","1.00","Aug 15, 2024","2.90","3.37","-","4.07","3.37","4.07","USD","Aug 08, 2019","Aug 08, 2019"
"DISH DBS CORP","Corporates","Fixed Income","210,890.92","1.75","210,890.92","200,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.81","United States","-","USD","3.52","4.51","1.00","Nov 15, 2024","5.88","3.45","-","4.51","3.45","4.51","USD","Jan 29, 2015","Nov 20, 2014"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","209,792.33","1.74","209,792.33","200,000.00","345397ZX4","US345397ZX44","-","104.30","United States","-","USD","3.53","2.88","1.00","Nov 01, 2024","4.06","3.54","-","2.85","3.47","2.85","USD","Nov 01, 2019","Nov 01, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","1.66","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","197,700.35","1.64","197,700.35","175,000.00","46115HAT4","US46115HAT41","BNH5752","110.49","Italy","-","USD","3.20","1.91","1.00","Jun 26, 2024","5.02","3.17","-","1.91","3.17","1.91","USD","Jun 26, 2014","Jun 26, 2014"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","197,671.65","1.64","197,671.65","190,000.00","88033GCS7","US88033GCS75","BD492B8","102.00","United States","-","USD","0.56","4.02","1.00","Jul 15, 2024","4.63","3.20","-","3.06","0.54","3.06","USD","Jun 14, 2017","Jun 14, 2017"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","187,471.96","1.55","187,471.96","175,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.83","United States","-","USD","0.18","9.08","1.00","Mar 01, 2024","10.50","2.60","-","3.75","0.18","3.75","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","183,331.75","1.52","183,331.75","175,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.84","United States","-","USD","0.22","6.02","1.00","Mar 15, 2024","7.00","2.81","-","2.07","0.22","2.07","USD","Mar 21, 2017","Mar 21, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","180,729.56","1.50","180,729.56","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.04","United States","-","USD","2.90","2.96","1.00","Mar 18, 2024","5.58","2.93","-","2.89","2.86","2.89","USD","Mar 18, 2019","Mar 18, 2019"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","170,952.92","1.42","170,952.92","164,000.00","18451QAP3","US18451QAP37","-","100.93","United States","-","USD","2.12","8.90","1.00","Feb 15, 2024","9.25","2.60","-","8.76","1.85","8.76","USD","May 08, 2020","Feb 15, 2020"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","163,735.35","1.36","163,735.35","155,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.59","United States","-","USD","0.54","3.54","1.00","Jul 15, 2024","4.63","3.21","-","2.25","0.54","2.25","USD","Jul 02, 2019","Jul 02, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","159,658.59","1.32","159,658.59","145,000.00","85172FAP4","US85172FAP45","BJJDP63","108.43","United States","-","USD","2.52","3.35","1.00","Mar 15, 2024","6.13","2.89","-","2.89","2.49","2.89","USD","Feb 22, 2019","Feb 22, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","158,872.16","1.32","158,872.16","155,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.44","United States","-","USD","1.28","5.02","1.00","Apr 15, 2024","5.50","2.97","-","4.35","1.24","4.35","USD","Apr 03, 2017","Apr 03, 2017"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","158,267.68","1.31","158,267.68","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.32","United States","-","USD","2.88","3.00","1.00","May 01, 2024","5.63","3.05","-","2.81","2.84","2.81","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","149,422.86","1.24","149,422.86","135,000.00","013817AW1","US013817AW16","BQWJT65","109.50","United States","-","USD","3.24","2.47","1.00","Oct 01, 2024","5.13","3.41","-","2.30","3.21","2.30","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","146,747.07","1.22","146,747.07","135,000.00","87927YAA0","US87927YAA01","BMV1726","108.35","Italy","-","USD","3.18","2.74","1.00","May 30, 2024","5.30","3.14","-","2.74","3.14","2.74","USD","May 30, 2014","May 30, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,059.33","1.17","141,059.33","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","102.76","United States","-","USD","1.60","4.56","1.00","Mar 01, 2024","5.50","2.86","-","4.16","2.02","4.16","USD","Feb 19, 2019","Feb 19, 2019"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","136,014.75","1.13","136,014.75","150,000.00","37960JAA6","US37960JAA60","BKDRG65","88.89","Cayman Islands","-","USD","3.28","10.15","1.00","Sep 15, 2024","6.50","3.12","-","10.15","3.12","10.15","USD","Jul 31, 2019","Jul 31, 2019"
"CENTURYLINK INC","Corporates","Fixed Income","125,434.28","1.04","125,434.28","110,000.00","156700BA3","US156700BA34","BDCR0J8","112.30","United States","-","USD","2.73","3.48","1.00","Apr 01, 2024","7.50","2.89","-","3.19","2.69","3.19","USD","Apr 06, 2016","Apr 06, 2016"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","120,281.84","1.00","120,281.84","110,000.00","651290AQ1","US651290AQ17","B8HLLX1","106.64","United States","-","USD","3.17","3.60","1.00","Jul 01, 2024","5.63","3.12","-","3.60","3.12","3.60","USD","Jun 26, 2012","Jun 26, 2012"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","119,270.53","0.99","119,270.53","110,000.00","983793AG5","US983793AG59","BHLNQJ7","106.01","United States","-","USD","0.63","4.92","1.00","Aug 15, 2024","6.75","3.15","-","2.50","0.62","2.50","USD","Feb 22, 2019","Feb 22, 2019"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","115,440.16","0.96","115,440.16","115,000.00","38113YAE9","US38113YAE95","BYWL570","99.09","United States","-","USD","3.08","7.02","1.00","Oct 15, 2024","6.75","3.26","-","7.02","3.26","7.02","USD","Oct 04, 2016","Oct 04, 2016"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","114,713.78","0.95","114,713.78","110,000.00","451102BW6","US451102BW60","-","102.98","United States","-","USD","3.27","3.88","1.00","Sep 15, 2024","4.75","3.36","-","3.83","3.15","3.83","USD","Mar 09, 2020","Sep 06, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","109,692.28","0.91","109,692.28","105,000.00","893647AX5","US893647AX57","BRJ3C02","101.60","United States","-","USD","0.54","5.99","1.00","Jul 15, 2024","6.50","3.06","-","3.58","0.53","3.58","USD","Oct 06, 2014","Jun 04, 2014"
"NCL CORPORATION LTD 144A","Corporates","Fixed Income","103,189.22","0.86","103,189.22","85,000.00","62886HAR2","US62886HAR21","-","120.07","United States","-","USD","2.71","5.66","1.00","May 15, 2024","12.25","2.82","-","5.24","2.64","5.24","USD","May 14, 2020","May 14, 2020"
"KENNEDY-WILSON INC","Corporates","Fixed Income","102,518.51","0.85","102,518.51","100,000.00","489399AG0","US489399AG06","BKX6MJ7","101.16","United States","-","USD","0.91","5.48","1.00","Apr 01, 2024","5.88","2.91","-","4.91","1.20","4.91","USD","Mar 25, 2014","Mar 25, 2014"
"STENA INTERNATIONAL SA 144A","Corporates","Fixed Income","102,143.86","0.85","102,143.86","100,000.00","85858EAA1","US85858EAA10","BJVSF88","100.34","Sweden","-","USD","2.90","5.63","1.00","Mar 01, 2024","5.75","2.83","-","5.63","2.83","5.63","USD","Feb 21, 2014","Feb 21, 2014"
"HOSPITALITY PROPERTIES TRUST","Corporates","Fixed Income","99,613.92","0.83","99,613.92","100,000.00","44106MAZ5","US44106MAZ59","BKVJX95","98.61","United States","-","USD","3.47","4.75","1.00","Oct 01, 2024","4.35","3.40","-","4.75","3.40","4.75","USD","Sep 18, 2019","Sep 18, 2019"
"1011778 BC / NEW RED FIN 144A","Corporates","Fixed Income","97,639.76","0.81","97,639.76","94,000.00","68245XAC3","US68245XAC39","BF191X0","102.00","Canada","-","USD","0.38","3.62","1.00","May 15, 2024","4.25","3.08","-","1.83","0.38","1.83","USD","May 17, 2017","May 17, 2017"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","97,345.24","0.81","97,345.24","90,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.35","United States","-","USD","1.06","7.02","1.00","Jan 15, 2024","8.63","2.57","-","6.30","0.97","6.30","USD","Jul 06, 2018","Jul 06, 2018"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","92,932.90","0.77","92,932.90","90,000.00","212015AN1","US212015AN15","BQRS6M2","103.02","United States","-","USD","3.07","2.87","1.00","Jun 01, 2024","3.80","3.20","-","2.80","2.98","2.80","USD","Sep 05, 2014","May 19, 2014"
"AMC NETWORKS INC","Corporates","Fixed Income","92,684.50","0.77","92,684.50","90,000.00","00164VAD5","US00164VAD55","BYZVZ33","101.83","United States","-","USD","0.27","4.39","1.00","Apr 01, 2024","5.00","2.96","-","2.76","0.27","2.76","USD","Mar 30, 2016","Mar 30, 2016"
"T-MOBILE USA INC","Corporates","Fixed Income","92,544.30","0.77","92,544.30","90,000.00","87264AAQ8","US87264AAQ85","BDFBWX5","101.68","United States","-","USD","0.31","5.44","1.00","Apr 15, 2024","6.00","2.94","-","0.55","0.31","0.55","USD","Apr 01, 2016","Apr 01, 2016"
"SIX FLAGS ENTERTAINMENT CORP 144A","Corporates","Fixed Income","91,344.60","0.76","91,344.60","90,000.00","83001AAB8","US83001AAB89","BYYYTY2","99.54","United States","-","USD","2.82","5.01","1.00","Jul 31, 2024","4.88","3.20","-","5.01","3.20","5.01","USD","Jun 16, 2016","Jun 16, 2016"
"GOGO INTERMEDIATE HOLDINGS LLC 144A","Corporates","Fixed Income","86,951.06","0.72","86,951.06","80,000.00","38046XAE3","US38046XAE31","BJMLJ73","107.24","United States","-","USD","0.35","7.39","1.00","May 01, 2024","9.88","2.81","-","3.09","0.35","3.09","USD","Apr 25, 2019","Apr 25, 2019"
