Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","286,999.53","2.37","286,999.53","245,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.83","United States","-","USD","3.15","2.06","1.00","Jun 15, 2024","7.13","3.11","-","2.06","3.11","2.06","USD","Nov 14, 2014","Jun 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","280,000.00","2.31","280,000.00","280,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","277,816.73","2.29","277,816.73","285,000.00","674599CW3","US674599CW33","BKKGQD2","96.38","United States","-","USD","3.42","3.98","1.00","Aug 15, 2024","2.90","3.36","-","3.98","3.36","3.98","USD","Aug 08, 2019","Aug 08, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","211,248.33","1.75","211,248.33","200,000.00","345397ZX4","US345397ZX44","-","104.95","United States","-","USD","3.51","2.70","1.00","Nov 01, 2024","4.06","3.53","-","2.67","3.45","2.67","USD","Nov 01, 2019","Nov 01, 2019"
"DISH DBS CORP","Corporates","Fixed Income","211,101.39","1.74","211,101.39","200,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.80","United States","-","USD","3.50","4.51","1.00","Nov 15, 2024","5.88","3.43","-","4.51","3.43","4.51","USD","Jan 29, 2015","Nov 20, 2014"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","198,705.11","1.64","198,705.11","190,000.00","88033GCS7","US88033GCS75","BD492B8","102.45","United States","-","USD","0.44","3.88","1.00","Jul 15, 2024","4.63","3.18","-","2.17","0.52","2.17","USD","Jun 14, 2017","Jun 14, 2017"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","191,424.94","1.58","191,424.94","175,000.00","46115HAT4","US46115HAT41","BNH5752","109.32","Italy","-","USD","3.25","2.22","1.00","Jun 26, 2024","5.02","3.22","-","2.22","3.22","2.22","USD","Jun 26, 2014","Jun 26, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","187,631.50","1.55","187,631.50","175,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.72","United States","-","USD","0.16","9.11","1.00","Mar 01, 2024","10.50","2.58","-","3.68","0.16","3.68","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","183,564.69","1.52","183,564.69","175,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.83","United States","-","USD","0.20","6.01","1.00","Mar 15, 2024","7.00","2.79","-","1.65","0.20","1.65","USD","Mar 21, 2017","Mar 21, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","181,124.86","1.50","181,124.86","165,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.18","United States","-","USD","2.88","2.90","1.00","Mar 18, 2024","5.58","2.91","-","2.84","2.84","2.84","USD","Mar 18, 2019","Mar 18, 2019"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","171,967.85","1.42","171,967.85","164,000.00","18451QAP3","US18451QAP37","-","101.36","United States","-","USD","2.01","8.73","1.00","Feb 15, 2024","9.25","2.58","-","8.52","1.83","8.52","USD","May 08, 2020","Feb 15, 2020"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","163,977.04","1.35","163,977.04","155,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.66","United States","-","USD","0.53","3.52","1.00","Jul 15, 2024","4.63","3.19","-","2.05","0.52","2.05","USD","Jul 02, 2019","Jul 02, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","161,162.38","1.33","161,162.38","145,000.00","85172FAP4","US85172FAP45","BJJDP63","109.34","United States","-","USD","2.50","3.04","1.00","Mar 15, 2024","6.13","2.88","-","2.53","2.47","2.53","USD","Feb 22, 2019","Feb 22, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","159,726.12","1.32","159,726.12","155,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.89","United States","-","USD","0.29","4.87","1.00","Apr 15, 2024","5.50","2.95","-","3.61","0.28","3.61","USD","Apr 03, 2017","Apr 03, 2017"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","158,727.88","1.31","158,727.88","145,000.00","55303XAC9","US55303XAC92","BD899Z7","108.53","United States","-","USD","2.86","2.92","1.00","May 01, 2024","5.63","3.03","-","2.72","2.82","2.72","USD","Mar 03, 2017","Nov 01, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","150,206.74","1.24","150,206.74","135,000.00","013817AW1","US013817AW16","BQWJT65","109.98","United States","-","USD","3.22","2.33","1.00","Oct 01, 2024","5.13","3.40","-","2.15","3.19","2.15","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","147,668.29","1.22","147,668.29","135,000.00","87927YAA0","US87927YAA01","BMV1726","108.94","Italy","-","USD","3.16","2.55","1.00","May 30, 2024","5.30","3.13","-","2.55","3.13","2.55","USD","May 30, 2014","May 30, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","141,592.50","1.17","141,592.50","135,000.00","20338QAB9","US20338QAB95","BJLN9Z8","103.05","United States","-","USD","0.17","4.45","1.00","Mar 01, 2024","5.50","2.84","-","3.53","0.16","3.53","USD","Feb 19, 2019","Feb 19, 2019"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","136,703.75","1.13","136,703.75","150,000.00","37960JAA6","US37960JAA60","BKDRG65","89.24","Cayman Islands","-","USD","3.26","10.04","1.00","Sep 15, 2024","6.50","3.11","-","10.04","3.11","10.04","USD","Jul 31, 2019","Jul 31, 2019"
