Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","920,000.00","3.42","920,000.00","920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","599,557.49","2.23","599,557.49","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.35","United States","-","USD","3.02","2.02","1.00","Jun 15, 2024","7.13","2.99","-","2.02","2.99","2.02","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","596,131.04","2.21","596,131.04","605,000.00","674599CW3","US674599CW33","BKKGQD2","98.53","United States","-","USD","3.34","3.35","1.00","Aug 15, 2024","2.90","3.29","-","3.35","3.29","3.35","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","440,123.22","1.63","440,123.22","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.33","Italy","-","USD","3.12","2.12","1.00","Jun 26, 2024","5.02","3.09","-","2.12","3.09","2.12","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","432,532.18","1.61","432,532.18","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.31","United States","-","USD","3.37","4.32","1.00","Nov 15, 2024","5.88","3.31","-","4.32","3.31","4.32","USD","Jan 29, 2015","Nov 20, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","425,242.35","1.58","425,242.35","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","104.22","United States","-","USD","0.08","8.88","1.00","Mar 01, 2024","10.50","2.46","-","-5.00","0.09","-5.00","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","415,414.04","1.54","415,414.04","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.23","United States","-","USD","0.08","6.19","1.00","Mar 15, 2024","7.00","2.67","-","1.51","0.09","1.51","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","391,861.10","1.46","391,861.10","374,000.00","18451QAP3","US18451QAP37","-","104.75","United States","-","USD","1.03","7.45","1.00","Feb 15, 2024","9.25","2.60","-","6.53","0.94","6.53","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","379,110.38","1.41","379,110.38","370,000.00","88033GCS7","US88033GCS75","BD492B8","102.06","United States","-","USD","0.41","3.97","1.00","Jul 15, 2024","4.63","3.13","-","2.37","0.41","2.37","USD","Jun 14, 2017","Jun 14, 2017"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","338,454.83","1.26","338,454.83","355,000.00","37960JAA6","US37960JAA60","BKDRG65","92.61","Cayman Islands","-","USD","3.14","8.95","1.00","Sep 15, 2024","6.50","3.01","-","8.95","3.01","8.95","USD","Jul 31, 2019","Jul 31, 2019"
