Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","428,212.16","2.20","428,212.16","430,000.00","674599CW3","US674599CW33","BKKGQD2","98.39","United States","-","USD","3.38","3.38","1.00","Aug 15, 2024","2.90","3.34","-","3.38","3.34","3.38","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","420,045.00","2.16","420,045.00","360,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.13","United States","-","USD","3.11","2.21","1.00","Jun 15, 2024","7.13","3.08","-","2.21","3.08","2.21","USD","Nov 14, 2014","Jun 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","329,705.74","1.70","329,705.74","300,000.00","46115HAT4","US46115HAT41","BNH5752","109.67","Italy","-","USD","3.22","2.10","1.00","Jun 26, 2024","5.02","3.19","-","2.10","3.19","2.10","USD","Jun 26, 2014","Jun 26, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","325,479.68","1.68","325,479.68","310,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.70","United States","-","USD","0.17","6.05","1.00","Mar 15, 2024","7.00","2.76","-","1.50","0.17","1.50","USD","Mar 21, 2017","Mar 21, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","313,139.42","1.61","313,139.42","300,000.00","88033GCS7","US88033GCS75","BD492B8","102.09","United States","-","USD","0.49","3.98","1.00","Jul 15, 2024","4.63","3.15","-","2.72","0.49","2.72","USD","Jun 14, 2017","Jun 14, 2017"
"DISH DBS CORP","Corporates","Fixed Income","303,860.63","1.56","303,860.63","290,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.83","United States","-","USD","3.47","4.77","1.00","Nov 15, 2024","5.88","3.39","-","4.77","3.39","4.77","USD","Jan 29, 2015","Nov 20, 2014"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","286,945.89","1.48","286,945.89","274,000.00","18451QAP3","US18451QAP37","-","100.92","United States","-","USD","2.14","8.90","1.00","Feb 15, 2024","9.25","2.55","-","8.75","1.80","8.75","USD","May 08, 2020","Feb 15, 2020"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","246,139.68","1.27","246,139.68","225,000.00","87927YAA0","US87927YAA01","BMV1726","108.76","Italy","-","USD","3.13","2.58","1.00","May 30, 2024","5.30","3.10","-","2.58","3.10","2.58","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","238,294.04","1.23","238,294.04","260,000.00","37960JAA6","US37960JAA60","BKDRG65","89.52","Cayman Islands","-","USD","3.23","9.97","1.00","Sep 15, 2024","6.50","3.08","-","9.97","3.08","9.97","USD","Jul 31, 2019","Jul 31, 2019"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","230,931.14","1.19","230,931.14","215,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.59","United States","-","USD","0.13","9.15","1.00","Mar 01, 2024","10.50","2.55","-","3.18","0.13","3.18","USD","Mar 03, 2016","Mar 03, 2016"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","227,880.23","1.17","227,880.23","215,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.70","United States","-","USD","0.49","3.49","1.00","Jul 15, 2024","4.63","3.16","-","1.82","0.49","1.82","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","221,270.36","1.14","221,270.36","215,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.57","United States","-","USD","1.07","4.97","1.00","Apr 15, 2024","5.50","2.92","-","4.20","1.19","4.20","USD","Apr 03, 2017","Apr 03, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","219,615.56","1.13","219,615.56","200,000.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.02","United States","-","USD","2.85","2.92","1.00","Mar 18, 2024","5.58","2.88","-","2.86","2.81","2.86","USD","Mar 18, 2019","Mar 18, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","210,314.63","1.08","210,314.63","200,000.00","345397ZX4","US345397ZX44","-","104.36","United States","-","USD","3.48","2.85","1.00","Nov 01, 2024","4.06","3.49","-","2.82","3.42","2.82","USD","Nov 01, 2019","Nov 01, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","205,406.68","1.06","205,406.68","185,000.00","85172FAP4","US85172FAP45","BJJDP63","109.02","United States","-","USD","2.47","3.12","1.00","Mar 15, 2024","6.13","2.85","-","2.61","2.44","2.61","USD","Feb 22, 2019","Feb 22, 2019"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","198,959.55","1.02","198,959.55","180,000.00","013817AW1","US013817AW16","BQWJT65","109.08","United States","-","USD","3.19","2.55","1.00","Oct 01, 2024","5.13","3.36","-","2.38","3.16","2.38","USD","Sep 22, 2014","Sep 22, 2014"
"COMMSCOPE INC 144A","Corporates","Fixed Income","189,251.40","0.97","189,251.40","180,000.00","20338QAB9","US20338QAB95","BJLN9Z8","103.12","United States","-","USD","0.13","4.42","1.00","Mar 01, 2024","5.50","2.81","-","2.63","0.13","2.63","USD","Feb 19, 2019","Feb 19, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","183,438.31","0.94","183,438.31","175,000.00","893647AX5","US893647AX57","BRJ3C02","101.61","United States","-","USD","0.49","5.98","1.00","Jul 15, 2024","6.50","3.01","-","3.28","0.48","3.28","USD","Oct 06, 2014","Jun 04, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","0.93","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","170,681.51","0.88","170,681.51","160,000.00","451102BW6","US451102BW60","-","105.12","United States","-","USD","3.19","3.26","1.00","Sep 15, 2024","4.75","3.32","-","3.16","3.11","3.16","USD","Mar 09, 2020","Sep 06, 2019"
"KENNEDY-WILSON INC","Corporates","Fixed Income","169,784.31","0.87","169,784.31","165,000.00","489399AG0","US489399AG06","BKX6MJ7","101.24","United States","-","USD","0.40","5.45","1.00","Apr 01, 2024","5.88","2.86","-","4.58","0.21","4.58","USD","Mar 25, 2014","Mar 25, 2014"
"SBA COMMUNICATIONS CORP","Corporates","Fixed Income","167,130.40","0.86","167,130.40","160,000.00","78388JAV8","US78388JAV89","BF1YBR9","102.67","United States","-","USD","0.08","4.08","1.00","Sep 01, 2024","4.88","3.26","-","1.92","0.08","1.92","USD","Jun 28, 2017","Mar 01, 2017"
"CENTURYLINK INC","Corporates","Fixed Income","166,185.95","0.86","166,185.95","145,000.00","156700BA3","US156700BA34","BDCR0J8","112.49","United States","-","USD","2.68","3.37","1.00","Apr 01, 2024","7.50","2.84","-","3.07","2.64","3.07","USD","Apr 06, 2016","Apr 06, 2016"
"MGM GROWTH PROPERTIES OPERATING PA","Corporates","Fixed Income","163,506.00","0.84","163,506.00","150,000.00","55303XAC9","US55303XAC92","BD899Z7","107.88","United States","-","USD","2.83","3.10","1.00","May 01, 2024","5.63","2.99","-","2.91","2.79","2.91","USD","Mar 03, 2017","Nov 01, 2016"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","162,513.88","0.84","162,513.88","150,000.00","12543DBB5","US12543DBB55","BD6JMG1","104.08","United States","-","USD","1.52","7.10","1.00","Jan 15, 2024","8.63","2.52","-","6.43","1.76","6.43","USD","Jul 06, 2018","Jul 06, 2018"
"NEWFIELD EXPLORATION CO","Corporates","Fixed Income","157,969.52","0.81","157,969.52","145,000.00","651290AQ1","US651290AQ17","B8HLLX1","108.76","United States","-","USD","3.20","2.95","1.00","Jul 01, 2024","5.63","3.16","-","2.95","3.16","2.95","USD","Jun 26, 2012","Jun 26, 2012"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","157,365.60","0.81","157,365.60","145,000.00","983793AG5","US983793AG59","BHLNQJ7","105.75","United States","-","USD","0.57","4.98","1.00","Aug 15, 2024","6.75","3.10","-","2.58","0.57","2.58","USD","Feb 22, 2019","Feb 22, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","156,550.75","0.81","156,550.75","150,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.81","United States","-","USD","0.04","5.88","1.00","Jun 15, 2024","7.13","3.00","-","1.08","0.04","1.08","USD","Jun 22, 2016","Jun 22, 2016"
