Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","598,883.01","2.23","598,883.01","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.58","United States","-","USD","3.07","2.03","1.00","Jun 15, 2024","7.13","3.04","-","2.03","3.04","2.03","USD","Nov 14, 2014","Jun 15, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","595,405.04","2.22","595,405.04","605,000.00","674599CW3","US674599CW33","BKKGQD2","97.10","United States","-","USD","3.35","3.78","1.00","Aug 15, 2024","2.90","3.29","-","3.78","3.29","3.78","USD","Aug 08, 2019","Aug 08, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","439,415.82","1.64","439,415.82","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.41","Italy","-","USD","3.18","2.15","1.00","Jun 26, 2024","5.02","3.15","-","2.15","3.15","2.15","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","425,457.84","1.58","425,457.84","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.86","United States","-","USD","3.43","4.75","1.00","Nov 15, 2024","5.88","3.35","-","4.75","3.35","4.75","USD","Jan 29, 2015","Nov 20, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","419,727.75","1.56","419,727.75","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.33","United States","-","USD","0.09","9.23","1.00","Mar 01, 2024","10.50","2.51","-","2.97","0.10","2.97","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","414,770.19","1.54","414,770.19","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.42","United States","-","USD","0.13","6.14","1.00","Mar 15, 2024","7.00","2.72","-","1.99","0.13","1.99","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","400,337.81","1.49","400,337.81","374,000.00","18451QAP3","US18451QAP37","-","102.85","United States","-","USD","1.85","8.17","1.00","Feb 15, 2024","9.25","2.53","-","7.72","1.78","7.72","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","377,511.62","1.41","377,511.62","370,000.00","88033GCS7","US88033GCS75","BD492B8","101.88","United States","-","USD","0.47","4.04","1.00","Jul 15, 2024","4.63","3.18","-","3.03","0.46","3.03","USD","Jun 14, 2017","Jun 14, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","330,000.00","1.23","330,000.00","330,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","329,803.48","1.23","329,803.48","355,000.00","37960JAA6","US37960JAA60","BKDRG65","90.50","Cayman Islands","-","USD","3.19","9.65","1.00","Sep 15, 2024","6.50","3.05","-","9.65","3.05","9.65","USD","Jul 31, 2019","Jul 31, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","329,720.08","1.23","329,720.08","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.82","United States","-","USD","0.04","5.86","1.00","Jun 15, 2024","7.13","2.97","-","0.44","0.04","0.44","USD","Jun 22, 2016","Jun 22, 2016"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","329,251.12","1.23","329,251.12","300,000.00","87927YAA0","US87927YAA01","BMV1726","108.90","Italy","-","USD","3.09","2.51","1.00","May 30, 2024","5.30","3.06","-","2.51","3.06","2.51","USD","May 30, 2014","May 30, 2014"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","300,506.74","1.12","300,506.74","290,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.46","United States","-","USD","0.47","3.56","1.00","Jul 15, 2024","4.63","3.19","-","2.11","0.46","2.11","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","298,811.97","1.11","298,811.97","290,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.47","United States","-","USD","1.11","5.00","1.00","Apr 15, 2024","5.50","2.88","-","4.25","1.16","4.25","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","284,928.96","1.06","284,928.96","255,000.00","85172FAP4","US85172FAP45","BJJDP63","109.47","United States","-","USD","2.43","2.94","1.00","Mar 15, 2024","6.13","2.81","-","2.39","2.41","2.39","USD","Feb 22, 2019","Feb 22, 2019"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","276,218.66","1.03","276,218.66","260,000.00","12543DBA7","US12543DBA72","BFWFTL1","105.61","United States","-","USD","0.42","6.28","1.00","Jun 30, 2024","8.13","2.96","-","4.25","0.42","4.25","USD","Jun 22, 2018","Jun 22, 2018"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","272,431.29","1.01","272,431.29","265,000.00","38113YAE9","US38113YAE95","BYWL570","100.87","United States","-","USD","0.70","6.48","1.00","Oct 15, 2024","6.75","3.19","-","5.48","0.68","5.48","USD","Oct 04, 2016","Oct 04, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","268,028.70","1.00","268,028.70","240,000.00","013817AW1","US013817AW16","BQWJT65","110.01","United States","-","USD","3.15","2.27","1.00","Oct 01, 2024","5.13","3.33","-","2.09","3.12","2.09","USD","Sep 22, 2014","Sep 22, 2014"
"CENTURYLINK INC","Corporates","Fixed Income","265,786.85","0.99","265,786.85","230,000.00","156700BA3","US156700BA34","BDCR0J8","113.12","United States","-","USD","2.64","3.13","1.00","Apr 01, 2024","7.50","2.81","-","2.80","2.61","2.80","USD","Apr 06, 2016","Apr 06, 2016"
