Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","604,324.75","2.25","604,324.75","605,000.00","674599CW3","US674599CW33","BKKGQD2","98.53","United States","-","USD","3.32","3.35","1.00","Aug 15, 2024","2.90","3.28","-","3.35","3.28","3.35","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","599,687.54","2.24","599,687.54","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.62","United States","-","USD","3.05","1.99","1.00","Jun 15, 2024","7.13","3.02","-","1.99","3.02","1.99","USD","Nov 14, 2014","Jun 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","460,000.00","1.72","460,000.00","460,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","439,266.29","1.64","439,266.29","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.29","Italy","-","USD","3.15","2.16","1.00","Jun 26, 2024","5.02","3.13","-","2.16","3.13","2.16","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","429,556.11","1.60","429,556.11","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.77","United States","-","USD","3.41","4.49","1.00","Nov 15, 2024","5.88","3.34","-","4.49","3.34","4.49","USD","Jan 29, 2015","Nov 20, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","420,106.05","1.57","420,106.05","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.26","United States","-","USD","0.08","9.25","1.00","Mar 01, 2024","10.50","2.49","-","3.19","0.09","3.19","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","414,788.62","1.55","414,788.62","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.31","United States","-","USD","0.11","6.17","1.00","Mar 15, 2024","7.00","2.70","-","2.01","0.11","2.01","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","407,119.05","1.52","407,119.05","374,000.00","18451QAP3","US18451QAP37","-","104.51","United States","-","USD","1.45","7.55","1.00","Feb 15, 2024","9.25","2.52","-","6.83","1.77","6.83","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","379,242.96","1.42","379,242.96","370,000.00","88033GCS7","US88033GCS75","BD492B8","102.25","United States","-","USD","0.44","3.92","1.00","Jul 15, 2024","4.63","3.16","-","2.12","0.44","2.12","USD","Jun 14, 2017","Jun 14, 2017"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","329,942.94","1.23","329,942.94","315,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.77","United States","-","USD","0.24","5.87","1.00","Jun 15, 2024","7.13","2.94","-","1.57","0.36","1.57","USD","Jun 22, 2016","Jun 22, 2016"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","329,684.27","1.23","329,684.27","300,000.00","87927YAA0","US87927YAA01","BMV1726","108.95","Italy","-","USD","3.07","2.48","1.00","May 30, 2024","5.30","3.04","-","2.48","3.04","2.48","USD","May 30, 2014","May 30, 2014"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Corporates","Fixed Income","310,158.96","1.16","310,158.96","355,000.00","37960JAA6","US37960JAA60","BKDRG65","84.86","Cayman Islands","-","USD","3.15","11.76","1.00","Sep 15, 2024","6.50","2.98","-","11.76","2.98","11.76","USD","Jul 31, 2019","Jul 31, 2019"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","301,118.88","1.12","301,118.88","290,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.59","United States","-","USD","0.44","3.51","1.00","Jul 15, 2024","4.63","3.17","-","1.70","0.44","1.70","USD","Jul 02, 2019","Jul 02, 2019"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","300,426.31","1.12","300,426.31","290,000.00","12429TAD6","US12429TAD63","BYYQMZ0","101.93","United States","-","USD","0.19","4.84","1.00","Apr 15, 2024","5.50","2.86","-","2.59","0.19","2.59","USD","Apr 03, 2017","Apr 03, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","285,020.97","1.06","285,020.97","255,000.00","85172FAP4","US85172FAP45","BJJDP63","109.41","United States","-","USD","2.41","2.94","1.00","Mar 15, 2024","6.13","2.79","-","2.39","2.38","2.39","USD","Feb 22, 2019","Feb 22, 2019"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","275,902.54","1.03","275,902.54","260,000.00","12543DBA7","US12543DBA72","BFWFTL1","105.35","United States","-","USD","0.40","6.35","1.00","Jun 30, 2024","8.13","2.94","-","4.67","0.40","4.67","USD","Jun 22, 2018","Jun 22, 2018"
"GOLDEN NUGGET INC 144A","Corporates","Fixed Income","275,045.49","1.03","275,045.49","265,000.00","38113YAE9","US38113YAE95","BYWL570","101.75","United States","-","USD","0.68","6.21","1.00","Oct 15, 2024","6.75","3.17","-","4.17","0.67","4.17","USD","Oct 04, 2016","Oct 04, 2016"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","267,357.70","1.00","267,357.70","240,000.00","013817AW1","US013817AW16","BQWJT65","109.65","United States","-","USD","3.13","2.36","1.00","Oct 01, 2024","5.13","3.31","-","2.17","3.10","2.17","USD","Sep 22, 2014","Sep 22, 2014"
"CENTURYLINK INC","Corporates","Fixed Income","266,727.55","1.00","266,727.55","230,000.00","156700BA3","US156700BA34","BDCR0J8","113.41","United States","-","USD","2.62","3.02","1.00","Apr 01, 2024","7.50","2.79","-","2.68","2.59","2.68","USD","Apr 06, 2016","Apr 06, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","260,336.04","0.97","260,336.04","245,000.00","345397ZX4","US345397ZX44","-","105.21","United States","-","USD","3.42","2.59","1.00","Nov 01, 2024","4.06","3.44","-","2.56","3.37","2.56","USD","Nov 01, 2019","Nov 01, 2019"
