Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","231,187,348.79","7.77","231,187,348.79","193,099.00","82509L107","CA82509L1076","BX865C7","1,197.25","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","219,776,650.09","7.38","219,776,650.09","2,603,297.00","780087102","CA7800871021","2754383","84.42","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TD","TORONTO DOMINION","Financials","Equity","191,307,826.42","6.43","191,307,826.42","3,306,417.00","891160509","CA8911605092","2897222","57.86","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","122,329,765.20","4.11","122,329,765.20","2,241,596.00","064149107","CA0641491075","2076281","54.57","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","119,984,254.15","4.03","119,984,254.15","1,121,941.00","136375102","CA1363751027","2180632","106.94","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENB","ENBRIDGE INC","Energy","Equity","116,382,660.82","3.91","116,382,660.82","3,351,536.00","29250N105","CA29250N1050","2466149","34.73","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BMO","BANK OF MONTREAL","Financials","Equity","91,725,887.55","3.08","91,725,887.55","1,195,162.00","063671101","CA0636711016","2076009","76.75","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","91,662,155.23","3.08","91,662,155.23","2,383,291.00","112585104","CA1125851040","2092599","38.46","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","85,647,774.20","2.88","85,647,774.20","252,295.00","13645T100","CA13645T1003","2793115","339.47","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","77,837,354.80","2.62","77,837,354.80","3,316,106.00","067901108","CA0679011084","2024644","23.47","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TRP","TC ENERGY CORP","Energy","Equity","77,327,375.98","2.60","77,327,375.98","1,743,877.00","87807B107","CA87807B1076","BJMY6G0","44.34","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
