Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","227,463,770.91","8.56","227,463,770.91","178,339.00","82509L107","CA82509L1076","BX865C7","1,275.46","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","192,363,962.14","7.24","192,363,962.14","2,403,713.00","780087102","CA7800871021","2754383","80.03","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"TD","TORONTO DOMINION","Financials","Equity","167,655,376.09","6.31","167,655,376.09","3,052,905.00","891160509","CA8911605092","2897222","54.92","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","112,638,679.15","4.24","112,638,679.15","1,035,973.00","136375102","CA1363751027","2180632","108.73","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","108,828,799.10","4.10","108,828,799.10","2,069,732.00","064149107","CA0641491075","2076281","52.58","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"ENB","ENBRIDGE INC","Energy","Equity","98,672,935.03","3.71","98,672,935.03","3,094,568.00","29250N105","CA29250N1050","2466149","31.89","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","86,980,678.28","3.27","86,980,678.28","2,200,555.00","112585104","CA1125851040","2092599","39.53","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"BMO","BANK OF MONTREAL","Financials","Equity","82,496,306.78","3.11","82,496,306.78","1,103,578.00","063671101","CA0636711016","2076009","74.75","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","79,067,036.24","2.98","79,067,036.24","232,999.00","13645T100","CA13645T1003","2793115","339.34","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","68,765,183.84","2.59","68,765,183.84","3,061,874.00","067901108","CA0679011084","2024644","22.46","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","66,392,476.73","2.50","66,392,476.73","770,428.00","136069101","CA1360691010","2170525","86.18","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"TRP","TC ENERGY CORP","Energy","Equity","65,500,251.19","2.47","65,500,251.19","1,610,173.00","87807B107","CA87807B1076","BJMY6G0","40.68","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","57,907,482.54","2.18","57,907,482.54","3,374,370.00","56501R106","CA56501R1064","2492519","17.16","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","51,788,648.58","1.95","51,788,648.58","1,502,138.00","01626P403","CA01626P4033","2011646","34.48","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","47,900,642.23","1.80","47,900,642.23","34,919.00","21037X100","CA21037X1006","B15C4L6","1,371.76","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","47,448,321.83","1.79","47,448,321.83","2,060,902.00","136385101","CA1363851017","2171573","23.02","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"NTR","NUTRIEN LTD","Materials","Equity","46,274,075.79","1.74","46,274,075.79","994,758.00","67077M108","CA67077M1086","BDRJLN0","46.52","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","43,695,476.32","1.64","43,695,476.32","2,662,603.00","867224107","CA8672241079","B3NB1P2","16.41","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","43,652,604.80","1.64","43,652,604.80","1,019,599.00","866796105","CA8667961053","2566124","42.81","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","41,823,532.13","1.57","41,823,532.13","326,609.00","351858105","CA3518581051","B29NF31","128.05","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","33,770,563.43","1.27","33,770,563.43","509,712.00","559222401","CA5592224011","2554475","66.25","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"GIB.A","CGI INC","Information Technology","Equity","32,718,904.30","1.23","32,718,904.30","417,560.00","12532H104","CA12532H1047","BJ2L575","78.36","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","32,349,666.54","1.22","32,349,666.54","583,888.00","633067103","CA6330671034","2077303","55.40","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","32,154,034.68","1.21","32,154,034.68","778,883.00","962879102","CA9628791027","BF13KN5","41.28","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"FTS","FORTIS INC","Utilities","Equity","30,807,607.90","1.16","30,807,607.90","763,430.00","349553107","CA3495531079","2347200","40.35","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","29,943,535.55","1.13","29,943,535.55","495,248.00","76131D103","CA76131D1033","BTF8CF0","60.46","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","29,280,761.84","1.10","29,280,761.84","417,805.00","008474108","CA0084741085","2009823","70.08","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","28,638,166.77","1.08","28,638,166.77","627,318.00","775109200","CA7751092007","2169051","45.65","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","28,460,934.83","1.07","28,460,934.83","243,058.00","45823T106","CA45823T1066","B04YJV1","117.10","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","25,324,689.32","0.95","25,324,689.32","318,914.00","884903709","CA8849037095","BFXPTB0","79.41","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","22,952,389.21","0.86","22,952,389.21","960,783.00","706327103","CA7063271034","B4PT2P8","23.89","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","22,068,930.25","0.83","22,068,930.25","998,818.00","739239101","CA7392391016","2697701","22.10","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","21,526,170.09","0.81","21,526,170.09","474,666.00","683715106","CA6837151068","2260824","45.35","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","21,477,396.77","0.81","21,477,396.77","524,879.00","25675T107","CA25675T1075","B4TP9G2","40.92","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"MRU","METRO INC","Consumer Staples","Equity","19,983,195.54","0.75","19,983,195.54","446,043.00","59162N109","CA59162N1096","2583952","44.80","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","19,705,669.54","0.74","19,705,669.54","480,400.00","49741E100","CA49741E1007","BD4G349","41.02","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","19,605,349.95","0.74","19,605,349.95","1,160,215.00","335934105","CA3359341052","2347608","16.90","Canada","Toronto Stock Exchange","USD","1.29","CAD","Mar 01, 1996"
"WSP","WSP GLOBAL INC","Industrials","Equity","18,790,264.38","0.71","18,790,264.38","200,866.00","92938W202","CA92938W2022","BHR3R21","93.55","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"EMA","EMERA INC","Utilities","Equity","17,696,023.82","0.67","17,696,023.82","424,524.00","290876101","CA2908761018","2650050","41.68","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","16,455,644.17","0.62","16,455,644.17","1,033,915.00","015857105","CA0158571053","B51BMR7","15.92","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"K","KINROSS GOLD CORP","Materials","Equity","16,065,940.23","0.60","16,065,940.23","2,231,371.00","496902404","CA4969024047","B03Z841","7.20","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","15,915,855.72","0.60","15,915,855.72","321,462.00","539481101","CA5394811015","2521800","49.51","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","15,686,640.70","0.59","15,686,640.70","47,236.00","303901102","CA3039011026","2566351","332.09","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","15,547,051.24","0.59","15,547,051.24","897,060.00","878742204","CA8787422044","2879327","17.33","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","14,450,747.23","0.54","14,450,747.23","836,042.00","82028K200","CA82028K2002","2801836","17.28","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"T","TELUS CORP","Communication","Equity","13,858,900.83","0.52","13,858,900.83","706,356.00","87971M103","CA87971M1032","2381093","19.62","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","13,614,693.94","0.51","13,614,693.94","106,000.00","136681202","CA1366812024","2172286","128.44","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CAE","CAE INC","Industrials","Equity","13,310,585.03","0.50","13,310,585.03","509,661.00","124765108","CA1247651088","2162760","26.12","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"H","HYDRO ONE LTD","Utilities","Equity","12,935,764.71","0.49","12,935,764.71","584,029.00","448811208","CA4488112083","BYYXJY9","22.15","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","12,509,592.90","0.47","12,509,592.90","271,174.00","124900309","CA1249003098","2159795","46.13","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
