Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","230,869,606.24","7.97","230,869,606.24","188,975.00","82509L107","CA82509L1076","BX865C7","1,221.69","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","209,692,883.99","7.24","209,692,883.99","2,540,594.00","780087102","CA7800871021","2754383","82.54","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"TD","TORONTO DOMINION","Financials","Equity","187,056,824.74","6.45","187,056,824.74","3,223,579.00","891160509","CA8911605092","2897222","58.03","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","117,912,836.94","4.07","117,912,836.94","2,181,669.00","064149107","CA0641491075","2076281","54.05","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","114,809,847.25","3.96","114,809,847.25","1,097,543.00","136375102","CA1363751027","2180632","104.61","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENB","ENBRIDGE INC","Energy","Equity","114,497,419.90","3.95","114,497,419.90","3,278,277.00","29250N105","CA29250N1050","2466149","34.93","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","93,575,085.28","3.23","93,575,085.28","2,327,455.00","112585104","CA1125851040","2092599","40.20","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BMO","BANK OF MONTREAL","Financials","Equity","87,819,031.34","3.03","87,819,031.34","1,167,178.00","063671101","CA0636711016","2076009","75.24","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","86,487,262.98","2.98","86,487,262.98","246,399.00","13645T100","CA13645T1003","2793115","351.00","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"TRP","TC ENERGY CORP","Energy","Equity","72,861,977.95","2.51","72,861,977.95","1,705,760.00","87807B107","CA87807B1076","BJMY6G0","42.72","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","72,465,290.29","2.50","72,465,290.29","3,243,310.00","067901108","CA0679011084","2024644","22.34","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","71,306,211.93","2.46","71,306,211.93","814,828.00","136069101","CA1360691010","2170525","87.51","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","65,902,756.13","2.27","65,902,756.13","3,549,699.00","56501R106","CA56501R1064","2492519","18.57","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NTR","NUTRIEN LTD","Materials","Equity","54,222,192.23","1.87","54,222,192.23","1,052,108.00","67077M108","CA67077M1086","BDRJLN0","51.54","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","53,494,741.25","1.85","53,494,741.25","2,184,027.00","136385101","CA1363851017","2171573","24.49","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","51,342,746.45","1.77","51,342,746.45","1,080,513.00","866796105","CA8667961053","2566124","47.52","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","50,110,667.67","1.73","50,110,667.67","1,591,963.00","01626P403","CA01626P4033","2011646","31.48","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","49,080,377.13","1.69","49,080,377.13","2,821,901.00","867224107","CA8672241079","B3NB1P2","17.39","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","46,680,340.03","1.61","46,680,340.03","37,016.00","21037X100","CA21037X1006","B15C4L6","1,261.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","41,872,814.85","1.44","41,872,814.85","346,219.00","351858105","CA3518581051","B29NF31","120.94","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","40,630,720.73","1.40","40,630,720.73","533,962.00","559222401","CA5592224011","2554475","76.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","35,187,157.80","1.21","35,187,157.80","617,538.00","633067103","CA6330671034","2077303","56.98","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GIB.A","CGI INC","Information Technology","Equity","35,121,761.78","1.21","35,121,761.78","435,979.00","12532H104","CA12532H1047","BJ2L575","80.56","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","33,525,977.41","1.16","33,525,977.41","823,783.00","962879102","CA9628791027","BF13KN5","40.70","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FTS","FORTIS INC","Utilities","Equity","32,784,676.31","1.13","32,784,676.31","807,430.00","349553107","CA3495531079","2347200","40.60","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
