Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","274,732,110.81","9.11","274,732,110.81","188,975.00","82509L107","CA82509L1076","BX865C7","1,453.80","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","212,349,348.97","7.04","212,349,348.97","2,540,594.00","780087102","CA7800871021","2754383","83.58","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TD","TORONTO DOMINION","Financials","Equity","191,344,505.10","6.34","191,344,505.10","3,223,579.00","891160509","CA8911605092","2897222","59.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","121,926,897.28","4.04","121,926,897.28","2,181,669.00","064149107","CA0641491075","2076281","55.89","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","121,355,120.47","4.02","121,355,120.47","1,097,543.00","136375102","CA1363751027","2180632","110.57","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENB","ENBRIDGE INC","Energy","Equity","113,550,268.20","3.76","113,550,268.20","3,278,277.00","29250N105","CA29250N1050","2466149","34.64","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","99,813,492.01","3.31","99,813,492.01","2,327,455.00","112585104","CA1125851040","2092599","42.89","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","89,920,315.06","2.98","89,920,315.06","246,399.00","13645T100","CA13645T1003","2793115","364.94","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BMO","BANK OF MONTREAL","Financials","Equity","89,655,731.78","2.97","89,655,731.78","1,167,178.00","063671101","CA0636711016","2076009","76.81","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TRP","TC ENERGY CORP","Energy","Equity","75,971,161.97","2.52","75,971,161.97","1,705,760.00","87807B107","CA87807B1076","BJMY6G0","44.54","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","72,741,964.46","2.41","72,741,964.46","814,828.00","136069101","CA1360691010","2170525","89.27","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","71,778,590.59","2.38","71,778,590.59","3,243,310.00","067901108","CA0679011084","2024644","22.13","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","69,507,721.64","2.30","69,507,721.64","3,549,699.00","56501R106","CA56501R1064","2492519","19.58","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NTR","NUTRIEN LTD","Materials","Equity","58,873,665.04","1.95","58,873,665.04","1,052,108.00","67077M108","CA67077M1086","BDRJLN0","55.96","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","58,700,237.72","1.95","58,700,237.72","2,184,027.00","136385101","CA1363851017","2171573","26.88","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","52,724,544.31","1.75","52,724,544.31","1,080,513.00","866796105","CA8667961053","2566124","48.80","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","50,836,859.66","1.68","50,836,859.66","2,821,901.00","867224107","CA8672241079","B3NB1P2","18.02","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","49,891,363.65","1.65","49,891,363.65","1,591,963.00","01626P403","CA01626P4033","2011646","31.34","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","47,019,875.52","1.56","47,019,875.52","37,016.00","21037X100","CA21037X1006","B15C4L6","1,270.26","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","41,899,965.08","1.39","41,899,965.08","346,219.00","351858105","CA3518581051","B29NF31","121.02","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","41,553,724.67","1.38","41,553,724.67","533,962.00","559222401","CA5592224011","2554475","77.82","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","35,319,129.91","1.17","35,319,129.91","617,538.00","633067103","CA6330671034","2077303","57.19","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"GIB.A","CGI INC","Information Technology","Equity","34,508,427.54","1.14","34,508,427.54","435,979.00","12532H104","CA12532H1047","BJ2L575","79.15","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","33,084,878.40","1.10","33,084,878.40","823,783.00","962879102","CA9628791027","BF13KN5","40.16","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FTS","FORTIS INC","Utilities","Equity","32,726,778.69","1.08","32,726,778.69","807,430.00","349553107","CA3495531079","2347200","40.53","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","30,930,713.00","1.03","30,930,713.00","523,798.00","76131D103","CA76131D1033","BTF8CF0","59.05","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","30,193,086.67","1.00","30,193,086.67","257,058.00","45823T106","CA45823T1066","B04YJV1","117.46","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","30,024,720.60","1.00","30,024,720.60","663,468.00","775109200","CA7751092007","2169051","45.25","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","29,549,074.22","0.98","29,549,074.22","443,271.00","008474108","CA0084741085","2009823","66.66","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","28,167,767.40","0.93","28,167,767.40","1,016,183.00","706327103","CA7063271034","B4PT2P8","27.72","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","27,915,988.41","0.93","27,915,988.41","337,264.00","884903709","CA8849037095","BFXPTB0","82.77","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","25,566,546.12","0.85","25,566,546.12","1,056,418.00","739239101","CA7392391016","2697701","24.20","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","24,073,536.03","0.80","24,073,536.03","502,016.00","683715106","CA6837151068","2260824","47.95","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","23,273,546.67","0.77","23,273,546.67","1,173,467.00","335934105","CA3359341052","2347608","19.83","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 01, 1996"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","21,388,827.45","0.71","21,388,827.45","557,584.00","25675T107","CA25675T1075","B4TP9G2","38.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MRU","METRO INC","Consumer Staples","Equity","20,331,061.45","0.67","20,331,061.45","471,743.00","59162N109","CA59162N1096","2583952","43.10","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","20,266,550.48","0.67","20,266,550.48","50,208.00","303901102","CA3039011026","2566351","403.65","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","19,449,870.80","0.64","19,449,870.80","1,099,333.00","015857105","CA0158571053","B51BMR7","17.69","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","19,430,646.15","0.64","19,430,646.15","508,100.00","49741E100","CA49741E1007","BD4G349","38.24","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WSP","WSP GLOBAL INC","Industrials","Equity","19,292,307.89","0.64","19,292,307.89","212,416.00","92938W202","CA92938W2022","BHR3R21","90.82","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","18,806,558.67","0.62","18,806,558.67","602,208.00","071734107","CA0717341071","BFFY852","31.23","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","18,689,959.70","0.62","18,689,959.70","948,760.00","878742204","CA8787422044","2879327","19.70","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"EMA","EMERA INC","Utilities","Equity","18,374,506.53","0.61","18,374,506.53","448,974.00","290876101","CA2908761018","2650050","40.93","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CVE","CENOVUS ENERGY INC","Energy","Equity","17,439,740.91","0.58","17,439,740.91","2,585,640.00","15135U109","CA15135U1093","B57FG04","6.74","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"K","KINROSS GOLD CORP","Materials","Equity","17,366,752.99","0.58","17,366,752.99","2,360,021.00","496902404","CA4969024047","B03Z841","7.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
