Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RY","ROYAL BANK OF CANADA","Financials","Equity","212,094,835.04","7.33","212,094,835.04","2,603,297.00","780087102","CA7800871021","2754383","81.47","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","211,267,688.69","7.30","211,267,688.69","193,099.00","82509L107","CA82509L1076","BX865C7","1,094.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"TD","TORONTO DOMINION","Financials","Equity","188,860,468.49","6.53","188,860,468.49","3,306,417.00","891160509","CA8911605092","2897222","57.12","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","119,791,592.11","4.14","119,791,592.11","2,241,596.00","064149107","CA0641491075","2076281","53.44","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","114,012,039.62","3.94","114,012,039.62","1,121,941.00","136375102","CA1363751027","2180632","101.62","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENB","ENBRIDGE INC","Energy","Equity","113,571,814.83","3.93","113,571,814.83","3,351,536.00","29250N105","CA29250N1050","2466149","33.89","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","91,432,557.27","3.16","91,432,557.27","2,383,291.00","112585104","CA1125851040","2092599","38.36","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BMO","BANK OF MONTREAL","Financials","Equity","90,794,890.10","3.14","90,794,890.10","1,195,162.00","063671101","CA0636711016","2076009","75.97","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","83,572,348.45","2.89","83,572,348.45","252,295.00","13645T100","CA13645T1003","2793115","331.25","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"TRP","TC ENERGY CORP","Energy","Equity","74,560,126.61","2.58","74,560,126.61","1,743,877.00","87807B107","CA87807B1076","BJMY6G0","42.76","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","72,889,437.56","2.52","72,889,437.56","3,316,106.00","067901108","CA0679011084","2024644","21.98","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","71,503,851.84","2.47","71,503,851.84","834,364.00","136069101","CA1360691010","2170525","85.70","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","66,454,965.65","2.30","66,454,965.65","3,654,594.00","56501R106","CA56501R1064","2492519","18.18","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NTR","NUTRIEN LTD","Materials","Equity","55,119,431.01","1.91","55,119,431.01","1,077,342.00","67077M108","CA67077M1086","BDRJLN0","51.16","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","51,227,858.10","1.77","51,227,858.10","2,232,046.00","136385101","CA1363851017","2171573","22.95","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","51,008,244.00","1.76","51,008,244.00","1,104,271.00","866796105","CA8667961053","2566124","46.19","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","49,502,833.62","1.71","49,502,833.62","2,883,715.00","867224107","CA8672241079","B3NB1P2","17.17","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","49,435,621.48","1.71","49,435,621.48","1,626,842.00","01626P403","CA01626P4033","2011646","30.39","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","45,964,175.77","1.59","45,964,175.77","37,799.00","21037X100","CA21037X1006","B15C4L6","1,216.02","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","42,848,695.40","1.48","42,848,695.40","353,681.00","351858105","CA3518581051","B29NF31","121.15","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","38,579,989.86","1.33","38,579,989.86","551,976.00","559222401","CA5592224011","2554475","69.89","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","36,450,733.59","1.26","36,450,733.59","632,344.00","633067103","CA6330671034","2077303","57.64","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
