Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","270,811,677.74","9.05","270,811,677.74","188,975.00","82509L107","CA82509L1076","BX865C7","1,433.06","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","213,836,490.51","7.15","213,836,490.51","2,540,594.00","780087102","CA7800871021","2754383","84.17","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TD","TORONTO DOMINION","Financials","Equity","190,206,618.77","6.36","190,206,618.77","3,223,579.00","891160509","CA8911605092","2897222","59.00","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","121,645,925.77","4.07","121,645,925.77","2,181,669.00","064149107","CA0641491075","2076281","55.76","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","117,562,463.00","3.93","117,562,463.00","1,097,543.00","136375102","CA1363751027","2180632","107.11","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENB","ENBRIDGE INC","Energy","Equity","116,946,946.20","3.91","116,946,946.20","3,278,277.00","29250N105","CA29250N1050","2466149","35.67","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","96,311,006.37","3.22","96,311,006.37","2,327,455.00","112585104","CA1125851040","2092599","41.38","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BMO","BANK OF MONTREAL","Financials","Equity","89,568,364.41","2.99","89,568,364.41","1,167,178.00","063671101","CA0636711016","2076009","76.74","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","87,400,849.60","2.92","87,400,849.60","246,399.00","13645T100","CA13645T1003","2793115","354.71","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TRP","TC ENERGY CORP","Energy","Equity","72,784,099.36","2.43","72,784,099.36","1,705,760.00","87807B107","CA87807B1076","BJMY6G0","42.67","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","72,662,789.88","2.43","72,662,789.88","3,243,310.00","067901108","CA0679011084","2024644","22.40","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","72,508,866.91","2.42","72,508,866.91","814,828.00","136069101","CA1360691010","2170525","88.99","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","68,895,580.78","2.30","68,895,580.78","3,549,699.00","56501R106","CA56501R1064","2492519","19.41","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NTR","NUTRIEN LTD","Materials","Equity","57,447,859.19","1.92","57,447,859.19","1,052,108.00","67077M108","CA67077M1086","BDRJLN0","54.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","55,678,009.28","1.86","55,678,009.28","2,184,027.00","136385101","CA1363851017","2171573","25.49","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","52,322,616.78","1.75","52,322,616.78","1,080,513.00","866796105","CA8667961053","2566124","48.42","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","50,200,156.93","1.68","50,200,156.93","2,821,901.00","867224107","CA8672241079","B3NB1P2","17.79","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","48,806,349.34","1.63","48,806,349.34","1,591,963.00","01626P403","CA01626P4033","2011646","30.66","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","46,450,846.19","1.55","46,450,846.19","37,016.00","21037X100","CA21037X1006","B15C4L6","1,254.89","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","42,735,089.52","1.43","42,735,089.52","346,219.00","351858105","CA3518581051","B29NF31","123.43","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
