Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RY","ROYAL BANK OF CANADA","Financials","Equity","197,473,455.38","7.34","197,473,455.38","2,403,713.00","780087102","CA7800871021","2754383","82.15","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","195,412,908.81","7.27","195,412,908.81","178,339.00","82509L107","CA82509L1076","BX865C7","1,095.74","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TD","TORONTO DOMINION","Financials","Equity","172,363,824.91","6.41","172,363,824.91","3,052,905.00","891160509","CA8911605092","2897222","56.46","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","113,849,708.99","4.23","113,849,708.99","1,035,973.00","136375102","CA1363751027","2180632","109.90","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","110,000,197.02","4.09","110,000,197.02","2,069,732.00","064149107","CA0641491075","2076281","53.15","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENB","ENBRIDGE INC","Energy","Equity","99,209,780.88","3.69","99,209,780.88","3,094,568.00","29250N105","CA29250N1050","2466149","32.06","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","87,110,339.19","3.24","87,110,339.19","2,200,555.00","112585104","CA1125851040","2092599","39.59","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BMO","BANK OF MONTREAL","Financials","Equity","83,136,440.29","3.09","83,136,440.29","1,103,578.00","063671101","CA0636711016","2076009","75.33","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","80,596,954.36","3.00","80,596,954.36","232,999.00","13645T100","CA13645T1003","2793115","345.91","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","75,669,763.19","2.81","75,669,763.19","3,061,874.00","067901108","CA0679011084","2024644","24.71","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TRP","TC ENERGY CORP","Energy","Equity","65,951,129.23","2.45","65,951,129.23","1,610,173.00","87807B107","CA87807B1076","BJMY6G0","40.96","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","65,312,849.29","2.43","65,312,849.29","770,428.00","136069101","CA1360691010","2170525","84.77","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","59,399,716.76","2.21","59,399,716.76","3,374,370.00","56501R106","CA56501R1064","2492519","17.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","51,434,846.13","1.91","51,434,846.13","1,502,138.00","01626P403","CA01626P4033","2011646","34.24","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","50,479,321.47","1.88","50,479,321.47","2,060,902.00","136385101","CA1363851017","2171573","24.49","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NTR","NUTRIEN LTD","Materials","Equity","49,331,940.06","1.83","49,331,940.06","994,758.00","67077M108","CA67077M1086","BDRJLN0","49.59","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","45,170,588.25","1.68","45,170,588.25","1,019,599.00","866796105","CA8667961053","2566124","44.30","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","45,009,664.72","1.67","45,009,664.72","34,919.00","21037X100","CA21037X1006","B15C4L6","1,288.97","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","44,697,126.17","1.66","44,697,126.17","2,662,603.00","867224107","CA8672241079","B3NB1P2","16.79","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","43,218,916.57","1.61","43,218,916.57","326,609.00","351858105","CA3518581051","B29NF31","132.33","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","35,622,236.38","1.32","35,622,236.38","509,712.00","559222401","CA5592224011","2554475","69.89","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","35,410,996.85","1.32","35,410,996.85","778,883.00","962879102","CA9628791027","BF13KN5","45.46","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","32,805,322.49","1.22","32,805,322.49","583,888.00","633067103","CA6330671034","2077303","56.18","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"GIB.A","CGI INC","Information Technology","Equity","32,721,210.17","1.22","32,721,210.17","417,560.00","12532H104","CA12532H1047","BJ2L575","78.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","31,546,867.88","1.17","31,546,867.88","417,805.00","008474108","CA0084741085","2009823","75.51","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FTS","FORTIS INC","Utilities","Equity","31,257,371.76","1.16","31,257,371.76","763,430.00","349553107","CA3495531079","2347200","40.94","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
