Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","223,724,933.01","7.54","223,724,933.01","193,099.00","82509L107","CA82509L1076","BX865C7","1,158.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","217,159,963.03","7.32","217,159,963.03","2,603,297.00","780087102","CA7800871021","2754383","83.42","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TD","TORONTO DOMINION","Financials","Equity","191,993,897.58","6.47","191,993,897.58","3,306,417.00","891160509","CA8911605092","2897222","58.07","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","122,682,658.46","4.14","122,682,658.46","2,241,596.00","064149107","CA0641491075","2076281","54.73","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","120,326,538.70","4.06","120,326,538.70","1,121,941.00","136375102","CA1363751027","2180632","107.25","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENB","ENBRIDGE INC","Energy","Equity","116,747,192.95","3.94","116,747,192.95","3,351,536.00","29250N105","CA29250N1050","2466149","34.83","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","93,279,601.31","3.14","93,279,601.31","2,383,291.00","112585104","CA1125851040","2092599","39.14","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BMO","BANK OF MONTREAL","Financials","Equity","92,228,580.28","3.11","92,228,580.28","1,195,162.00","063671101","CA0636711016","2076009","77.17","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","86,190,532.54","2.91","86,190,532.54","252,295.00","13645T100","CA13645T1003","2793115","341.63","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","77,017,383.96","2.60","77,017,383.96","3,316,106.00","067901108","CA0679011084","2024644","23.23","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TRP","TC ENERGY CORP","Energy","Equity","76,090,461.89","2.57","76,090,461.89","1,743,877.00","87807B107","CA87807B1076","BJMY6G0","43.63","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","72,798,357.50","2.45","72,798,357.50","834,364.00","136069101","CA1360691010","2170525","87.25","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","68,656,665.18","2.31","68,656,665.18","3,654,594.00","56501R106","CA56501R1064","2492519","18.79","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NTR","NUTRIEN LTD","Materials","Equity","56,724,523.69","1.91","56,724,523.69","1,077,342.00","67077M108","CA67077M1086","BDRJLN0","52.65","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","53,104,636.06","1.79","53,104,636.06","2,232,046.00","136385101","CA1363851017","2171573","23.79","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","52,284,702.79","1.76","52,284,702.79","1,104,271.00","866796105","CA8667961053","2566124","47.35","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","49,716,885.61","1.68","49,716,885.61","1,626,842.00","01626P403","CA01626P4033","2011646","30.56","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","49,499,310.68","1.67","49,499,310.68","2,883,715.00","867224107","CA8672241079","B3NB1P2","17.17","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","47,372,803.07","1.60","47,372,803.07","37,799.00","21037X100","CA21037X1006","B15C4L6","1,253.28","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","43,685,421.17","1.47","43,685,421.17","353,681.00","351858105","CA3518581051","B29NF31","123.52","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","40,700,953.44","1.37","40,700,953.44","551,976.00","559222401","CA5592224011","2554475","73.74","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","36,494,400.69","1.23","36,494,400.69","632,344.00","633067103","CA6330671034","2077303","57.71","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"GIB.A","CGI INC","Information Technology","Equity","35,079,935.02","1.18","35,079,935.02","452,192.00","12532H104","CA12532H1047","BJ2L575","77.58","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FTS","FORTIS INC","Utilities","Equity","34,149,172.99","1.15","34,149,172.99","826,790.00","349553107","CA3495531079","2347200","41.30","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","33,486,626.13","1.13","33,486,626.13","843,539.00","962879102","CA9628791027","BF13KN5","39.70","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","33,332,421.82","1.12","33,332,421.82","679,374.00","775109200","CA7751092007","2169051","49.06","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","32,061,567.35","1.08","32,061,567.35","452,437.00","008474108","CA0084741085","2009823","70.86","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","32,018,657.33","1.08","32,018,657.33","536,360.00","76131D103","CA76131D1033","BTF8CF0","59.70","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
