Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","432,364.51","6.91","432,364.51","7,208.00","-","GB00B10RZP78","B10RZP7","59.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","383,522.66","6.13","383,522.66","3,598.00","S09895293","GB0009895292","0989529","106.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","306,191.71","4.90","306,191.71","55,874.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","264,054.28","4.22","264,054.28","13,753.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","250,546.64","4.01","250,546.64","6,409.00","S02374007","GB0002374006","0237400","39.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","241,714.96","3.87","241,714.96","3,076.00","S07188758","GB0007188757","0718875","78.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","239,922.86","3.84","239,922.86","6,291.00","S02875805","GB0002875804","0287580","38.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","215,194.29","3.44","215,194.29","11,243.00","-","GB00B03MLX29","B03MLX2","19.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","214,955.43","3.44","214,955.43","55,544.00","S07980592","GB0007980591","0798059","3.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","184,857.44","2.96","184,857.44","10,163.00","-","GB00B03MM408","B03MM40","18.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","171,923.20","2.75","171,923.20","1,950.00","-","GB00B24CGK77","B24CGK7","88.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","163,303.49","2.61","163,303.49","5,791.00","-","GB00BH0P3Z91","BH0P3Z9","28.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","134,772.50","2.16","134,772.50","5,296.00","-","GB00B2B0DG97","B2B0DG9","25.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","131,438.42","2.10","131,438.42","7,151.00","S07099542","GB0007099541","0709954","18.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","129,177.35","2.07","129,177.35","73,396.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","115,907.33","1.85","115,907.33","9,651.00","-","GB00BDR05C01","BDR05C0","12.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","108,517.58","1.74","108,517.58","3,364.00","-","GB00B1XZS820","B1XZS82","32.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","103,028.11","1.65","103,028.11","867.00","-","GB00B0SWJX34","B0SWJX3","118.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","91,878.46","1.47","91,878.46","4,892.00","-","GB00BD6K4575","BD6K457","18.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","90,153.27","1.44","90,153.27","26,831.00","S08847097","GB0008847096","0884709","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","89,288.48","1.43","89,288.48","27,389.00","-","JE00B4T3BW64","B4T3BW6","3.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","88,967.71","1.42","88,967.71","2,514.00","-","GB00B19NLV48","B19NLV4","35.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","88,454.34","1.41","88,454.34","192,292.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","87,562.67","1.40","87,562.67","47,588.00","S31348659","GB0031348658","3134865","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","72,717.52","1.16","72,717.52","617.00","-","JE00BJVNSS43","BJVNSS4","117.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","61,707.31","0.99","61,707.31","1,234.00","S00536730","GB0000536739","0053673","50.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","57,677.91","0.92","57,677.91","8,833.00","S02634947","GB0002634946","0263494","6.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","57,356.51","0.92","57,356.51","2,855.00","S07908734","GB0007908733","0790873","20.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","56,186.58","0.90","56,186.58","2,599.00","S04544920","GB0004544929","0454492","21.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","56,125.92","0.90","56,125.92","16,363.00","S05603998","GB0005603997","0560399","3.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","52,959.43","0.85","52,959.43","2,396.00","S09223207","GB0009223206","0922320","22.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","52,556.11","0.84","52,556.11","1,330.00","-","GB00B3MBS747","B3MBS74","39.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","50,637.08","0.81","50,637.08","10,751.00","S02162386","GB0002162385","0216238","4.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","45,089.45","0.72","45,089.45","7,344.00","S04082848","GB0004082847","0408284","6.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","44,011.44","0.70","44,011.44","24,451.00","S30913578","GB0030913577","3091357","1.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","43,087.26","0.69","43,087.26","3,259.00","-","GB00B5ZN1N88","B5ZN1N8","13.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","41,274.52","0.66","41,274.52","2,677.00","-","GB00B1YW4409","B1YW440","15.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","40,275.93","0.64","40,275.93","366.00","S32089864","GB0032089863","3208986","110.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","36,387.21","0.58","36,387.21","1,039.00","S04052072","GB0004052071","0405207","35.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","35,819.44","0.57","35,819.44","3,373.00","-","JE00B8KF9B49","B8KF9B4","10.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","35,171.01","0.56","35,171.01","5,075.00","-","GB00B082RF11","B082RF1","6.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","34,201.80","0.55","34,201.80","442.00","S31638364","GB0031638363","3163836","77.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","33,614.65","0.54","33,614.65","383.00","-","GB00BJFFLV09","BJFFLV0","87.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","31,789.41","0.51","31,789.41","1,328.00","-","GB00B1CRLC47","B1CRLC4","23.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","31,585.57","0.51","31,585.57","873.00","S06825384","GB0006825383","0682538","36.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","31,491.15","0.50","31,491.15","202.00","-","GB00BWFGQN14","BWFGQN1","156.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","30,377.49","0.49","30,377.49","922.00","-","GB00B0744B38","B0744B3","32.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","30,148.64","0.48","30,148.64","13,399.00","-","GB00BZ1G4322","BZ1G432","2.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","29,859.75","0.48","29,859.75","22,969.00","-","GB00B63H8491","B63H849","1.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","29,830.99","0.48","29,830.99","475.00","-","GB00BHJYC057","BHJYC05","62.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","29,174.42","0.47","29,174.42","974.00","S06731236","GB0006731235","0673123","29.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","28,136.43","0.45","28,136.43","4,114.00","-","GB00BMJ6DW54","BMJ6DW5","6.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","26,870.84","0.43","26,870.84","13,302.00","-","GB00B7T77214","B7T7721","2.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","26,795.17","0.43","26,795.17","1,597.00","-","IM00B5VQMV65","B5VQMV6","16.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","26,298.69","0.42","26,298.69","1,107.00","S31743008","GB0031743007","3174300","23.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","26,224.28","0.42","26,224.28","2,832.00","-","GB00BKKMKR23","BKKMKR2","9.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","26,034.81","0.42","26,034.81","6,140.00","-","GB00BF8Q6K64","BF8Q6K6","4.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","25,879.12","0.41","25,879.12","2,798.00","S00811802","GB0000811801","0081180","9.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","25,432.03","0.41","25,432.03","2,999.00","-","GB00B8C3BL03","B8C3BL0","8.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","24,497.21","0.39","24,497.21","2,060.00","S06776082","GB0006776081","0677608","11.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","24,288.36","0.39","24,288.36","1,876.00","-","GB00B39J2M42","B39J2M4","12.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","24,102.03","0.39","24,102.03","1,474.00","S07669377","GB0007669376","0766937","16.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","22,259.90","0.36","22,259.90","909.00","-","GB00B1VZ0M25","B1VZ0M2","24.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","21,975.39","0.35","21,975.39","555.00","-","GB00B1KJJ408","B1KJJ40","39.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
