Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","446,280.02","6.97","446,280.02","7,311.00","-","GB00B10RZP78","B10RZP7","61.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","393,951.05","6.15","393,951.05","3,649.00","S09895293","GB0009895292","0989529","107.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","308,230.71","4.81","308,230.71","56,660.00","S05405287","GB0005405286","0540528","5.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","267,982.04","4.19","267,982.04","13,950.00","S09252883","GB0009252882","0925288","19.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","257,245.99","4.02","257,245.99","6,499.00","S02374007","GB0002374006","0237400","39.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","250,676.84","3.91","250,676.84","3,120.00","S07188758","GB0007188757","0718875","80.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","238,969.67","3.73","238,969.67","6,379.00","S02875805","GB0002875804","0287580","37.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","216,191.03","3.38","216,191.03","56,300.00","S07980592","GB0007980591","0798059","3.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","215,309.99","3.36","215,309.99","11,404.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","186,031.84","2.91","186,031.84","10,306.00","-","GB00B03MM408","B03MM40","18.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","177,203.54","2.77","177,203.54","1,978.00","-","GB00B24CGK77","B24CGK7","89.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","167,967.63","2.62","167,967.63","5,873.00","-","GB00BH0P3Z91","BH0P3Z9","28.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","137,103.09","2.14","137,103.09","5,372.00","-","GB00B2B0DG97","B2B0DG9","25.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","134,581.36","2.10","134,581.36","7,255.00","S07099542","GB0007099541","0709954","18.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","130,931.34","2.04","130,931.34","74,393.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","118,831.88","1.86","118,831.88","9,788.00","-","GB00BDR05C01","BDR05C0","12.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","117,287.03","1.83","117,287.03","3,411.00","-","GB00B1XZS820","B1XZS82","34.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","108,600.56","1.70","108,600.56","879.00","-","GB00B0SWJX34","B0SWJX3","123.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","98,685.50","1.54","98,685.50","27,799.00","-","JE00B4T3BW64","B4T3BW6","3.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","91,076.22","1.42","91,076.22","197,992.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","90,892.22","1.42","90,892.22","2,550.00","-","GB00B19NLV48","B19NLV4","35.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","90,811.08","1.42","90,811.08","27,271.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","90,446.27","1.41","90,446.27","48,367.00","S31348659","GB0031348658","3134865","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","89,642.54","1.40","89,642.54","4,961.00","-","GB00BD6K4575","BD6K457","18.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","76,915.04","1.20","76,915.04","626.00","-","JE00BJVNSS43","BJVNSS4","122.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","64,114.72","1.00","64,114.72","1,251.00","S00536730","GB0000536739","0053673","51.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","60,371.41","0.94","60,371.41","2,896.00","S07908734","GB0007908733","0790873","20.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","58,960.73","0.92","58,960.73","2,636.00","S04544920","GB0004544929","0454492","22.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","58,198.52","0.91","58,198.52","16,628.00","S05603998","GB0005603997","0560399","3.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","57,711.68","0.90","57,711.68","8,961.00","S02634947","GB0002634946","0263494","6.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","53,519.87","0.84","53,519.87","2,431.00","S09223207","GB0009223206","0922320","22.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","50,863.97","0.79","50,863.97","10,892.00","S02162386","GB0002162385","0216238","4.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","50,798.80","0.79","50,798.80","1,349.00","-","GB00B3MBS747","B3MBS74","37.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","46,305.43","0.72","46,305.43","7,445.00","S04082848","GB0004082847","0408284","6.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","44,655.15","0.70","44,655.15","3,305.00","-","GB00B5ZN1N88","B5ZN1N8","13.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","44,566.35","0.70","44,566.35","24,759.00","S30913578","GB0030913577","3091357","1.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","42,097.65","0.66","42,097.65","2,714.00","-","GB00B1YW4409","B1YW440","15.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","39,972.03","0.62","39,972.03","371.00","S32089864","GB0032089863","3208986","107.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","37,408.77","0.58","37,408.77","1,054.00","S04052072","GB0004052071","0405207","35.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","36,938.54","0.58","36,938.54","5,145.00","-","GB00B082RF11","B082RF1","7.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","35,944.42","0.56","35,944.42","3,420.00","-","JE00B8KF9B49","B8KF9B4","10.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","34,471.76","0.54","34,471.76","448.00","S31638364","GB0031638363","3163836","76.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","34,384.87","0.54","34,384.87","388.00","-","GB00BJFFLV09","BJFFLV0","88.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","32,819.56","0.51","32,819.56","1,348.00","-","GB00B1CRLC47","B1CRLC4","24.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","32,661.12","0.51","32,661.12","205.00","-","GB00BWFGQN14","BWFGQN1","159.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","32,492.45","0.51","32,492.45","885.00","S06825384","GB0006825383","0682538","36.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","31,363.52","0.49","31,363.52","935.00","-","GB00B0744B38","B0744B3","33.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","31,114.98","0.49","31,114.98","23,220.00","-","GB00B63H8491","B63H849","1.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","30,718.87","0.48","30,718.87","13,533.00","-","GB00BZ1G4322","BZ1G432","2.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","30,032.69","0.47","30,032.69","482.00","-","GB00BHJYC057","BHJYC05","62.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","29,722.82","0.46","29,722.82","988.00","S06731236","GB0006731235","0673123","30.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","28,141.55","0.44","28,141.55","1,619.00","-","IM00B5VQMV65","B5VQMV6","17.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","28,087.25","0.44","28,087.25","4,167.00","-","GB00BMJ6DW54","BMJ6DW5","6.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","27,888.55","0.44","27,888.55","13,473.00","-","GB00B7T77214","B7T7721","2.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","26,651.00","0.42","26,651.00","2,838.00","S00811802","GB0000811801","0081180","9.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","26,550.69","0.41","26,550.69","2,870.00","-","GB00BKKMKR23","BKKMKR2","9.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","25,904.13","0.40","25,904.13","1,123.00","S31743008","GB0031743007","3174300","23.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","25,764.21","0.40","25,764.21","6,223.00","-","GB00BF8Q6K64","BF8Q6K6","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","25,408.98","0.40","25,408.98","3,043.00","-","GB00B8C3BL03","B8C3BL0","8.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","24,773.28","0.39","24,773.28","1,903.00","-","GB00B39J2M42","B39J2M4","13.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","24,121.60","0.38","24,121.60","1,495.00","S07669377","GB0007669376","0766937","16.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","23,351.09","0.36","23,351.09","563.00","-","GB00B1KJJ408","B1KJJ40","41.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","22,347.65","0.35","22,347.65","120.00","-","-","-","186.90","United Kingdom","-","USD","0.73","GBP"
