Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","435,456.65","6.78","435,456.65","7,276.00","-","GB00B10RZP78","B10RZP7","59.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","386,078.01","6.01","386,078.01","3,631.00","S09895293","GB0009895292","0989529","106.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","313,858.71","4.89","313,858.71","56,348.00","S05405287","GB0005405286","0540528","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","261,971.41","4.08","261,971.41","13,883.00","S09252883","GB0009252882","0925288","18.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","257,187.98","4.01","257,187.98","6,469.00","S02374007","GB0002374006","0237400","39.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","249,415.30","3.88","249,415.30","3,105.00","S07188758","GB0007188757","0718875","80.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","237,677.46","3.70","237,677.46","6,348.00","S02875805","GB0002875804","0287580","37.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","222,307.03","3.46","222,307.03","56,138.00","S07980592","GB0007980591","0798059","3.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","220,313.56","3.43","220,313.56","11,351.00","-","GB00B03MLX29","B03MLX2","19.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","190,623.58","2.97","190,623.58","10,254.00","-","GB00B03MM408","B03MM40","18.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","168,828.67","2.63","168,828.67","5,844.00","-","GB00BH0P3Z91","BH0P3Z9","28.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","168,808.17","2.63","168,808.17","1,968.00","-","GB00B24CGK77","B24CGK7","85.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
